"topic","date"," time","place","url","date published","article text"
"game","2023-05-15","Not Discerned","{""Oakland"", ""California"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3Nwb3J0cy9iYXNlYmFsbC9wYWRyZXMtbG9vay1icmVhay01LWdhbWUtc2tpZC12cy1yb3lhbHMtMjAyMy0wNS0xNS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 07:00:00","              May 15 - The reeling San Diego Padres are desperately in need of a jump start.  Enter the Kansas City Royals.  The Padres return home Monday night riding a five-game losing streak that climaxed over the weekend with a three-game sweep at the hands of the Dodgers in Los Angeles. Overall, the Padres have lost seven of their last eight games -- dropping San Diego four games below .500 at the quarter-mark of the season.  And Sunday, the Padres got shut out for the sixth time this season, one shy of the league-worst New York Mets.  The start of the season has become something of an embarrassment for a Padres team carrying the high expectations of a $292 million salary. Yes, they have four proven stars at the top of the order in Fernando Tatis Jr., Juan Soto, Manny Machado and Xander Bogaerts and proven designated hitters in the right/left tandem of Nelson Cruz and Matt Carpenter. But they are also last in the major leagues with a Mendoza-line batting average with runners in s"
"game","2023-05-15","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3Lm5iY3Nwb3J0cy5jb20vcGhpbGFkZWxwaGlhL2VhZ2xlcy9wZWFjb2NrLWhvc3QtZmlyc3QtZXZlci1leGNsdXNpdmUtbGl2ZS1zdHJlYW1lZC1uZmwtcGxheW9mZi1nYW1lLTIwMjTSAXdodHRwczovL3d3dy5uYmNzcG9ydHMuY29tL3BoaWxhZGVscGhpYS9lYWdsZXMvcGVhY29jay1ob3N0LWZpcnN0LWV2ZXItZXhjbHVzaXZlLWxpdmUtc3RyZWFtZWQtbmZsLXBsYXlvZmYtZ2FtZS0yMDI0P2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 00:07:16","The NFL playoffs are coming to Peacock.  Peacock will become the home of the first ever exclusive live-streamed NFL playoff game in 2024, NBCUniversal and the NFL announced Monday.  .@peacock will become the home of the FIRST-EVER exclusive live-streamed NFL Playoff Game! pic.twitter.com/iUwwhsidWW — Sunday Night Football on NBC (@SNFonNBC) May 15, 2023  Peacock, NBC’s streaming platform, will present an NFL wild card game in prime time on Saturday, Jan. 13. Kick-off for the game will be slated for 8 p.m. ET.  The exclusive showing will follow the afternoon wild card game to be broadcast on NBC and streamed on Peacock at 4:30 p.m. ET.  Your browser does not support iframes.  With the aforementioned Saturday games and a prime-time wild card game on Sunday – on both NBC and Peacock – NBC will become the first media company to present three NFL playoff games in a single weekend.  The exclusive Peacock game will also be broadcast on NBC stations in the two competing cities, and available "
"game","2023-05-12","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vZ2FtZXdvcmxkb2JzZXJ2ZXIuY29tLzIwMjMvMDUvMTUvbWVkaWV2aWwtYXJjaGl2ZS1vbi1zYWxlLWphc29uLXdpbHNvbi1nYW1lLWRlc2lnbtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 15:03:33","Jason Wilson (aka Jay Gunn), a prominent game developer of the 90s, has put his art and design archive for sale. However, the reasons for this decision are rather unfortunate, as he needs money to pay bills while looking for a job.  Wilson opened up about his troubles on Twitter, saying that he is now selling his “entire archive of art and gameplay design for MediEvil.” It includes the results of the work he did during his time as the title’s lead game designer, art director, and co-writer.  1. It is with a heavy heart that I have decided to sell my entire archive of art and gameplay design for “MediEvil.”  This was work that I undertook as the game’s lead game designer, art director, concept art, level design, co-writer and voice/actor director. pic.twitter.com/5jrARs0hCd — Jay Gunn: Coal Face – The Devil in the Smoke (@GunnWriter) May 12, 2023  The collection consists of hundreds of concept arts, as well as hand-written redesigned books, texture plans, and level design work. The dev"
"game","2019-05-05","Not Discerned","{""Dallas"", ""Texas"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vdGhlYXRobGV0aWMuY29tLzQ1MjI4OTUvMjAyMy8wNS8xNi9rcmFrZW4tc3RhcnMtZ2FtZS03LWxvc3Mv0gFKaHR0cHM6Ly90aGVhdGhsZXRpYy5jb20vNDUyMjg5NS8yMDIzLzA1LzE2L2tyYWtlbi1zdGFycy1nYW1lLTctbG9zcy8_YW1wPTE?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 04:21:25","When Oliver Bjorkstrand scored the Seattle Kraken’s only goal of Game 7 — he cut Dallas’ lead to 2-1 with all of 18 seconds left — the Blink-182 song “Dammit” blared over the P.A. at American Airlines Center.  Makes sense for a crowd in Dallas. All they needed was the title. The chorus, though, made more sense for Seattle: I guess this is growing up.  Advertisement  That’s what the Kraken did this season. It was a Year 2 growth spurt that, painful end aside, has them set up quite nicely. Why?  Matty Beniers will only get better  We’ll get this out of the way early because it’s obvious; Beniers wasn’t great in the playoffs. The Kraken relied on him too much for seven points in 14 games to work in any real way. It wasn’t an issue of luck, either. Beniers’ shooting percentage was above 13, and his expected goals number was under the three he scored. He wasn’t getting chances. So it goes.  That’s life, though, for a 20-year-old, two-way center who’d just played the longest season of his c"
"game","2018-01-01","Not Discerned","{""LosAngeles"", ""California"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmNhbWRlbmNoYXQuY29tLzIwMjMvNS8xNS8yMzcyNDcwNC9tb25kYXktbmlnaHQtb3Jpb2xlcy1nYW1lLXRocmVhZC12cy1hbmdlbHMtNi0zNS1ldNIBbWh0dHBzOi8vd3d3LmNhbWRlbmNoYXQuY29tL3BsYXRmb3JtL2FtcC8yMDIzLzUvMTUvMjM3MjQ3MDQvbW9uZGF5LW5pZ2h0LW9yaW9sZXMtZ2FtZS10aHJlYWQtdnMtYW5nZWxzLTYtMzUtZXQ?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 22:08:16","The Los Angeles Angels are coming to town, and that means two things: 1) Two of the biggest stars in the game, and 2) .500-level play.  Sometimes I wonder if being an Angels fan would be even more frustrating than rooting for Baltimore. Since 2011, they’ve featured one of the greatest centerfielders ever to play the game, they’ve never not been in MLB’s Top-11 in payroll, and in that time they’ve made the playoffs once. Since 2018, they’ve also been home to Shohei Ohtani, a two-way player like almost none in history, and they haven’t finished above .500 once in that stretch, either.  This season, with MLB’s seventh-highest payroll at approximately $204M, the Angels are just poking their head above the .500 line with a 21-20 record. For comparison, that puts them five games behind a Baltimore team whose payroll is less than a third of their own ($65M). Like I said, I’d be frustrated.  Tonight, a four-game series at Camden Yards opens with the highly anticipated pitching matchup of Orio"
"game","2023-05-15","Not Discerned","{""SanFrancisco"", ""California"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3Nwb3J0cy9iYXNlYmFsbC9naWFudHMtcG93ZXItcGFzdC1waGlsbGllcy1zbmFwLTMtZ2FtZS1za2lkLTIwMjMtMDUtMTYv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 05:00:00","[1/53] May 15, 2023; San Francisco, California, USA; Tools of the game before the start of the game between San Francisco Giants and Philadelphia Phillies at Oracle Park. Mandatory Credit: Neville E.... Read more                May 16 - Michael Conforto homered, singled and drove in three runs to lift the host San Francisco Giants past the Philadelphia Phillies 6-3 on Monday.  Casey Schmitt added two hits while Mitch Haniger and Brandon Crawford each had an RBI single for the Giants, who snapped a three-game losing streak.  The Giants had 10 hits overall.  San Francisco starter Alex Wood gave up four hits and two runs with four strikeouts and one walk in 4 2/3 innings.  Scott Alexander (3-0) threw 1 1/3 scoreless innings in relief, and Camilo Doval got the last four outs for his ninth save.  Doval walked Brandon Marsh to open the ninth and pinch hitter Kody Clemens struck out. Bryson Stott lined out to third on a terrific leaping catch by J.D. Davis, and Trea Turner popped out to firs"
"game","2023-07-01","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnRoZWRhaWx5bWVhbC5jb20vMTI4NjIxMS9zdGFyYnVja3Mtc3VtbWVyLWdhbWUtMjAyMy1vZmZpY2lhbGx5LWFubm91bmNlZC1wcml6ZXMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 18:47:00","Starbucks' Summer Game 2023 Is Officially On. Here Are The Prizes  While many people have already had their first sip of summer 2023's Chocolate Java Mint Frappuccino and questioned the appearance of the latest cake pop, Starbucks wants people to embrace an adventure beyond the food and drink on the table. Although uncovering a new secret item can be exhilarating, the reality is that summer fun is about getting off the couch and doing something new. The 2023 Starbucks Summer Game is here, and the grand prize will have people packing their bags.  Available exclusively for Starbucks Rewards members, the summer promotion offers millions of prizes to be won. According to the sweepstakes rules, the grand prize is a trip for two to one of the unique Starbucks locations around the world. While 10 winners will embark on that epic journey, there are many other prizes up for grabs. From Cranium 25th Edition board games to Starbucks gift cards, many people will be lucky enough to win something. "
"game","2019-05-08","Not Discerned","{""Our"", ""FrancheComte"", ""France""}","https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LnN1cGVyanVtcG1hZ2F6aW5lLmNvbS90aGUtcG93ZXItb2YtZ2FtZS1saXRlcmFjeS_SAUFodHRwczovL3d3dy5zdXBlcmp1bXBtYWdhemluZS5jb20vdGhlLXBvd2VyLW9mLWdhbWUtbGl0ZXJhY3kvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 15:03:28","💡 This story was originally published on May 8, 2019, on our old site. We love it so much that we've re-published it here on the new SUPERJUMP.  Game literacy is an incredibly important topic to game enthusiasts and developers alike. It affects the quality of the games and how accessible games are to audiences. The topic has multiple layers and meanings, so I felt it would be hard to justify writing about just one of them. That is until I watched one of my friends play a new video game. Today I will be discussing basic literacy in games, which is the ability to successfully navigate the game’s mechanics.  Have you ever handed a controller to someone and watched in dismay as they do something ridiculous and are just unable to play? Well, sometimes it’s funny, and sometimes it’s hard to watch, but sometimes the player trying to play just gets angrier and angrier. The frustration they’re experiencing has to do with game literacy.  First, “literacy” refers to the ability to read and write"
"game","2023-05-16","21:00:00","{""Charlotte"", ""NorthCarolina"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMicGh0dHBzOi8vY2hhcmxvdHRlNDllcnMuY29tL25ld3MvMjAyMy81LzE1L2Jhc2ViYWxsLWNsdC10cmF2ZWxzLXRvLWNvbHVtYmlhLWZvci1maW5hbC1yb2FkLWdhbWUtb2YtcmVndWxhci1zZWFzb27SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 20:17:37","The Charlotte 49ers baseball team plays its final road game of the regular season on Tuesday evening (May 16) against No. 9 South Carolina.First pitch between the 49ers (25-25, 14-12 C-USA) and Gamecocks (37-14, 15-11 SEC) is scheduled for 7 p.m. and will be streamed live on SEC Network +. There will also be a free Charlotte radio broadcast available on CUSA.TV as well.South Carolina is 37-14 this season with a 15-11 mark in SEC play. The Gamecocks have been ranked in the top 25 almost the entire season and top out at No. 9 in the USA Today Coaches Poll this week. It's been a tough stretch for South Carolina after sweeping then No. 3 Florida four weeks ago as the Gamecocks have lost all three of their SEC series since then, including being swept at Kentucky two weeks ago. South Carolina has continued to hit home runs at a high rate, ranking fifth in the country with 104 deep shots this season. As a result, SC also ranks fifth in the nation in walks, having taken 316 bases on balls so "
"game","2023-05-15","15:00:00","{""Washington"", ""DistrictOfColumbia"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDUvMTYvc3RvY2stbWFya2V0cy1tYXJrZXRzLWFyZS1wbGF5aW5nLWEtd2FpdGluZy1nYW1lLmh0bWzSAVlodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMy8wNS8xNi9zdG9jay1tYXJrZXRzLW1hcmtldHMtYXJlLXBsYXlpbmctYS13YWl0aW5nLWdhbWUuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 06:30:01","U.S. Speaker of the House Rep. Kevin McCarthy (R-CA) speaks to reporters on his way to the House Chamber at the U.S. Capitol on May 15, 2023 in Washington, DC.  This report is from today's CNBC Daily Open, our new international markets newsletter. CNBC Daily Open brings investors up to speed on everything they need to know, no matter where they are. Like what you see? You can subscribe here .  Washington's brinkmanship over the country's debt ceiling continues for another day, even as Treasury Secretary Janet Yellen reiterated in a note Monday that the U.S. could default on its debt ""as early as June 1.""  Still, there were signs that progress was being made. Yellen said, in an interview with The Wall Street Journal on Saturday, she's hopeful and was ""told [lawmakers] have found some areas of agreement."" President Joe Biden, likewise, expressed optimism that a deal with Republicans to raise or suspend the debt ceiling could be reached.  However, House Speaker Kevin McCarthy wasn't as h"
"game","2017-01-01","16:00:00","{""Poland"", ""Maine"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3Lmlnbi5jb20vYXJ0aWNsZXMvdGhlLXdpdGNoZXItc3Bpbm9mZi1zdHVkaW8taGl0LXdpdGgtbGF5b2Zmcy1kdWUtdG8tZ2FtZXMtcmVzdHJ1Y3R1cmluZ9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 21:47:54","After restarting development on the upcoming Witcher multiplayer spinoff game, developer The Molasses Flood has been hit with layoffs.  ""Because [Project Sirius] changed, so has the composition of the team that's working on it–mainly on The Molasses Flood's side,"" a CD Projekt Red spokesperson said in a statement provided to Kotaku. ""The concrete number of employees we parted ways with is 21 team members in the US and eight in Poland (working on the project outside of the US).""  Every CD Projekt Red Game In Development 8 Images  Last week, CD Projekt Red announced that Project Sirius had a ""new framework"" after restarting development. Before that, there were concerns that CD Projekt Red had canceled the project outright after the company filed something to write off assets, but the company made it clear that the game would continue.  CD Projekt Red president and joint CEO of CD Projekt Adam Kiciński explained that the reason for the restructure was to ensure that the studio did not ""c"
"game","2018-01-01","17:00:00","{""SanDiego"", ""California"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3Lm1sYi5jb20vcmVkcy9uZXdzL21heS1waXBlbGluZS1nYW1lLW9mLXRoZS1tb250aC1wcmV2aWV30gFIaHR0cHM6Ly93d3cubWxiLmNvbS9hbXAvbmV3cy9tYXktcGlwZWxpbmUtZ2FtZS1vZi10aGUtbW9udGgtcHJldmlldy5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 23:45:34","After missing the start of the season with a left hamstring strain, De La Cruz has a .278/.369/.589 line with six homers in 21 games. His power, run and arm tools all grade out as at least plus, and he has the Statcast numbers to back it up. Last Tuesday, he recorded three batted-ball exit velocities above 116 mph – something no team (never mind individual) had ever recorded in a single game in the Statcast era. His 99.2 mph seed from third base on May 5 remains the highest Statcast-measured velo on an infield throw by anyone in the Majors or Triple-A this season."
"game","1991-11-21","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmJ1enpmZWVkLmNvbS9yYXZlbmlzaGFrL2Jlc3QtdmlkZW8tZ2FtZXMtZnJvbS1jaGlsZGhvb2QtYWRkLXlvdXJz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 04:31:02","While the newest Legend of Zelda: Tears of the Kingdom just came out, maybe you loved the Legend of Zelda: A Link to the Past as a kid when it first came out on SNES (aka Super Nintendo Entertainment System) because it was the first time you felt transported into another world."
"game","2019-01-16","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmNoaWNvZXIuY29tLzIwMjMvMDUvMTUvc3VuYnJlYWstbWFrZXMtbW9uc3Rlci1odW50ZXItcmlzZS1hLW11c3QtcGxheS1leHBlcmllbmNlLXZpZGVvLWdhbWUtb2R5c3NledIBdGh0dHBzOi8vd3d3LmNoaWNvZXIuY29tLzIwMjMvMDUvMTUvc3VuYnJlYWstbWFrZXMtbW9uc3Rlci1odW50ZXItcmlzZS1hLW11c3QtcGxheS1leHBlcmllbmNlLXZpZGVvLWdhbWUtb2R5c3NleS9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 22:32:40","While “Monster Hunter Rise” created a great foundation it is the expansion, “Sunbreak” that has launched the game onto a new level. With an expanded roster and much deeper endgame “Sunbreak” is a complete display of what makes the series one of the absolute best in gaming.  A new threat has emerged in the form of Malzeno, a vampire-like dragon that has created a frenzy among the monsters leading to a wave of destruction. While the series still hasn’t been able to deliver a truly compelling story with these games the callbacks to “Monster Hunter 4” will be appreciated by longtime fans. While the story can be more of a roadblock than something to enjoy the plethora of new monster designs are great and make for an intimidating roster of beasts and behemoths to fight.  The expansion also comes with a new set of skills for every weapon type and the ability to change between two sets of skills on the fly. These new skills make the weapons feel fresher and add enticing options for players wh"
"game","2017-01-01","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3Nwb3J0cy9zb2NjZXIvaW4tZ2FtZS1hdWRpby12YXItY2FsbHMtYmUtcmVsZWFzZWQtbW9yZS1vZnRlbi1uZXh0LXNlYXNvbi13ZWJiLTIwMjMtMDUtMTYv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 04:59:00","              May 16 (Reuters) - Releasing in-game audio recordings of VAR decisions concerning key incidents in Premier League matches is likely to become more common next season, referees' chief Howard Webb has said.  In-game audio from key decisions was released for the first time when Webb joined Sky Sports pundits Gary Neville and Jamie Carragher on the Monday Night Football programme to discuss incidents from this season.  Webb showed video and audio recordings of interactions between on-field referees and VAR officials discussing in-game situations and explained how the decisions were made.  ""We're looking to do this (release audio) as much as we possibly can,"" Professional Game Match Officials Limited chief Webb said on the show, noting that FIFA would not allow them to play the audio live during the game. ""Tonight is obviously something new. We're making a small step forward. Going forward into next season we will look to do more of the same.""  VAR was introduced to the Premi"
"game","2019-10-12","Not Discerned","{""LosAngeles"", ""California"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5jYnNzcG9ydHMuY29tL3duYmEvbmV3cy9tZXJjdXJ5cy1icml0dG5leS1ncmluZXItc2F5cy1uYXRpb25hbC1hbnRoZW0taGl0LWRpZmZlcmVudC1pbi1maXJzdC13bmJhLWdhbWUtc2luY2UtcmV0dXJuaW5nLWZyb20tcnVzc2lhL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 00:36:00","Phoenix Mercury star Brittney Griner recently returned to the court for the first time since her detention in Russia, playing 17 minutes in a preseason game against the Los Angeles Sparks. She finished with 10 points and three rebounds in a loss, but the outcome was irrelevant considering the circumstances.  It was encouraging to see Griner playing basketball again after missing the entire 2022 season and spending almost 300 days in Russian custody. She only returned to the United States in December via a prisoner swap, and has had little time to try and find some normalcy and get back in playing shape before the season.  Getting a chance to suit up again meant a lot to the eight-time All-Star, as did hearing the national anthem.  ""I'm grateful to be here, that's for sure. I'm not going to take a day for granted,"" Griner said after the game. ""Hearing the national anthem, it definitely hit different,"" Griner said. ""It's like when you go for the Olympics, you're sitting there, about to "
"game","2023-07-10","Not Discerned","{""Arizona"", ""Atlantida"", ""Honduras""}","https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vY29taWNib29rLmNvbS9nYW1pbmcvbmV3cy9zdGVhbS1kZWNrLXBjLWdhbWUtcG9zdGFsLTItZG93bmxvYWQtc2FsZS_SAVBodHRwczovL2NvbWljYm9vay5jb20vZ2FtaW5nL2FtcC9uZXdzL3N0ZWFtLWRlY2stcGMtZ2FtZS1wb3N0YWwtMi1kb3dubG9hZC1zYWxlLw?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 12:29:00","Steam users can now play one of the most controversial games ever released for practically free, and by practically free, we mean for only $0.99. Normally to download and play the game on Steam you need to fork over $9.99, but the game is currently on sale and discounted 90 percent. The catch is this deal expires later today. In other words, by the time you're reading this, it may have very well expired.  As for the game, it's Postal 2, an open-world first-person shooter from 2003 and Arizona-based developer Running with Scissors. And if you were around in 2003, you will remember this game for all the controversey it casued when it was released. For example, the Office of Film and Literature Classification in New Zealand banned the game, citing its over-the-top violent content among other things. In fact, distribution or purchase of the game was illegal and could land you 10 years in prison and a fine of $50,000. In addition to New Zealand, Australia also banned the game while the Ger"
"game","2023-09-10","22:00:00","{""Philadelphia"", ""Pennsylvania"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vZ2lhbnRzd2lyZS51c2F0b2RheS5jb20vbGlzdHMvbmV3LXlvcmstZ2lhbnRzLWdhbWUtYnktZ2FtZS1wcmVkaWN0aW9ucy0yMDIzLXJlZ3VsYXItc2Vhc29uL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 14:55:00","The 2023 regular season schedule is officially out and the New York Giants got the raw end of the deal.  By every metric and measure, the Giants were handed the league’s most difficult schedule — especially early on. They will play three games in 11 days to start, four prime time games over their first six, and seven of their first 11 games will come on the road.  That’s a tough challenge for anyone, but don’t expect head coach Brian Daboll to complain about it. He’ll have his guys focused and ready to go from the jump.  But how will the Giants do facing such an unrelenting schedule? Let’s try to predict it.  Here are the way-too-early game-by-game predictions from those of us at Giants Wire."
"game","2023-05-12","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vbmV3cy5zdG9ueWJyb29rLmVkdS91bml2ZXJzaXR5L2dhbWUtb24taW5ub3ZhdGlvbi1jb2xsYWJvcmF0aW9uLWF0LWdhbWUtcHJvZ3JhbW1pbmctY29tcGV0aXRpb24v0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 15:19:55","Computer science students leveled up their skills in this year’s annual Game Programming Competition.  The 19th annual competition, presented by the Department of Computer Science in the College of Engineering and Applied Sciences, showcased the work of student teams who created innovative 2D or 3D video games. This year’s event on May 12 was offered in-person in the Student Activities Center auditorium and live-streamed on the competition’s Twitch channel.  The 12 finalists were selected by computer science faculty from more than 40 games developed in computer science courses CSE 380 2D Game Programming and CSE 381 3D Game Programming. Teams of finalists presented their games to an audience of more than 100 students, family and community members.  Games were judged based on programming skills and creativity. Some teams developed original music scores to accompany the game, changing music tempo based on the level. The competition allows students to engage in experiential learning whil"
"game","2023-05-15","Not Discerned","{""Jacksonville"", ""Florida"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy5qYWNrc29udmlsbGUuY29tL3N0b3J5L3Nwb3J0cy9uaGwvMjAyMy8wNS8xNS9lY2hsLWhvY2tleS1wbGF5b2Zmcy0yMDIzLWV2ZXJibGFkZXMtZWxpbWluYXRlLWljZW1lbi1nYW1lLTYvNzAyMTU4MTAwMDcv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 03:45:01","Florida Times-Union  Turning point: Tyler Irvine scored the opening goal at 9:13 of the first period and the Florida Everblades led the rest of the way, defeating the Jacksonville Icemen 5-2 in Monday night's Game 6 and eliminating them from the second round of ECHL hockey's Kelly Cup playoffs at VyStar Veterans Memorial Arena.  Three stars: 1. Irvine, Florida (three goals). 2. Cam Johnson, Florida (17 saves). 3. Ara Nazarian, Jacksonville (one goal).  Penalty box: After Nazarian's goal had given Jacksonville hope at the end of the second period, Irvine scored a back-breaker at 11:19 of the third . He exited the box once his high-sticking minor expired, reached a pass from Levko Koper and notched his second goal for a 3-1 Everblades lead.  Around the rink: Derek Lodermeier scored for Jacksonville with a minute and a half to go, but Florida put the game away with empty-netters from Koper and Irvine. ... Goalie Parker Gahagen saved 23 shots for the Icemen. ... Christopher Brown assisted"
"game","2019-05-27","Not Discerned","{""Boston"", ""Massachusetts"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vd3d3LnZhbml0eWZhaXIuY29tL3N0eWxlLzIwMjMvMDUvamF5bGVuLWJyb3duLWdhbWUtN9IBQGh0dHBzOi8vd3d3LnZhbml0eWZhaXIuY29tL3N0eWxlLzIwMjMvMDUvamF5bGVuLWJyb3duLWdhbWUtNy9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 20:58:30","At least eight hours of sleep, a plate of pasta, fresh braids, and a look that’s reflective of his mood and penchant for luxury-meets-casual style. They’re all part of Boston Celtic Jaylen Brown’s game-day preparation. “I like to dress up and down at the same time, if that makes sense,” Brown told Vanity Fair ahead of Sunday’s matchup against the Philadelphia 76ers. “So, it’s like you take something luxury—a nice piece that makes [your outfit] look formal—and then wear some sweatpants with it.”  By Shawn Clarke, Medulla Media Company  Born and raised in Atlanta, where he says fashion “has always been a thing,” Brown’s personal style further developed as a student athlete at the University of California, Berkeley. “I’d see somebody wearing an Alexander McQueen skirt, but then [they’d] have on a regular crew neck or a hoodie, with dress shoes and high socks or something. To me, that was dope.”  Brown’s Game 7 look struck the balance of understated and elevated he’s drawn to: a Realtakai"
"game","2023-06-19","Not Discerned","{""Irvine"", ""California"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmxhdGltZXMuY29tL2VudGVydGFpbm1lbnQtYXJ0cy9zdG9yeS8yMDIzLTA1LTE1L3RoZS1nYW1lcy13ZXJlLW1vc3QtZXhjaXRlZC1mb3ItdGhpcy1zdW1tZXLSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 14:10:23","Prepare to stay indoors this summer.  Already in 2023 we’ve seen the arrival of a number of major, lengthy games including “Star Wars Jedi: Survivor” and “The Legend of Zelda: Tears of the Kingdom”— and the release slate isn’t letting up. Whether you want to battle hellish demons — both literal ones and the more existential kind — or take part in an interactive Mickey Mouse film, games this summer will have you covered. And this just scratches the surface.  Here are five games we can’t wait to play.  “Diablo IV” promises hours of metaphorical hellish action. (Activision Blizzard)  ‘Diablo IV’  Release date: June 5  Platforms: PlayStation consoles, Xbox consoles, PC  Look, life can be stressful. Sometimes the best relief is to escape into a metaphorical hell-world and slash at demons and battle with the dead. “Diablo IV,” from Irvine’s Blizzard Entertainment, promises plenty of necromancy action as we explore the elegantly gloomy world of the Sanctuary, a realm between heaven and hell "
"game","2023-05-16","Not Discerned","{""Omaha"", ""Nebraska"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vZ29jcmVpZ2h0b24uY29tL25ld3MvMjAyMy81LzE1L2Jhc2ViYWxsLWZhY2VzLW9tYWhhLWluLWNveC1raWRzLWRheS1nYW1lLmFzcHjSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 20:14:25","Omaha, Neb. --  Probable Pitching Matchups (2023 Stats)  Tuesday, May 16 ERA W-L App GS CG SHO IP H R ER BB SO  Anthony Watts (RHP) 5.18 2-3 12 7 0 0/0 40.0 39 23 23 22 25 CU -(RHP) 5.18 2-3 12 7 0 0/0 40.0 39 23 23 22 25  Series History: Creighton Leads Omaha 58-35  Scouting the Mavericks: 20-23  Scouting the Bluejays: 23-22  In-State Rivalries Have Intensified of Late  2023 Records (Omaha and Creighton play on May 16)  Creighton: 2-2 (.500)  In-state D1 Baseball Standings since 2018  Creighton: 15-7 (.682)  Creighton Baseball begins the final week of the regular season on Tuesday, May 16 as the Bluejays host Omaha. The game is Creighton's Annual Cox Kids Day at the Ballpark. Elementary schools from throughout the Omaha area bus in children for the contest.Omaha - Alex Potter (RHP) 7.40 1-0 9 2 0 0/0 20.2 38 25 17 16 11Creighton holds a significant edge on the Mavericks, but Omaha has won the last four contests. Since Omaha moved to Division I in 2012, the Bluejays at 13-8 against th"
