"topic","date"," time","place","url","date published","article text"
"fire","2019-07-01","Not Discerned","{""SanLuisPotosi"", ""SanLuisPotosi"", ""Mexico""}","https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmNkY3IuY2EuZ292L2luc2lkZWNkY3IvMjAyMy8wNS8xNS9jYWwtZmlyZS1qYXNvbi1iYXJyLW1ha2VzLW1vc3Qtb2YtcmVoYWJpbGl0YXRpb24v0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 14:48:23","Thanks to rehabilitation opportunities and career training, Jason Barr has earned the chance to prove himself with CAL FIRE.  At the Ventura Training Center in 2019, Barr was part of the second cohort in the Firefighter Training and Reentry Program. He graduated in July.  His training and hard work paid off when in May 2022, he accepted a forest technician post with CAL FIRE San Luis Obispo unit.  Within six months, he took an important step in his career, completing the Firefighter Academy. Then, in February this year, Barr completed a seven-week Company Officer Academy as part of his promotion to Fire Apparatus Engineer (FAE).  Giving back to the Ventura Training Center  CAL FIRE FAE Jason Barr. CAL FIRE Captain Tyler Davis and FAE Jason Barr.  While on assignment, Barr speaks to fire crews from Ventura Training Center (VTC) whenever they cross paths. He tells them the program changed his life for the better. He does the same with incarcerated firefighter crews he meets on the fire "
"fire","2014-07-25","19:00:00","{""Oakland"", ""California"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy5zaGFyb25oZXJhbGQuY29tL25ld3MvZmlyZS1sZWF2ZXMtd29tYW4td2l0aG91dC1hLWhvbWUtaW4td2lsbWluZ3Rvbi9hcnRpY2xlXzM5OWQ5Y2Q5LWZiOTItNTVkNS1iYzViLWJlOTU1ZGEwMWZmYS5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 18:00:00","Update Required  To play the media you will need to either update your browser to a recent version or update your Flash plugin."
"fire","2023-05-13","Not Discerned","{""Bergen"", ""Hordaland"", ""Norway""}","https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5ub3J0aGplcnNleS5jb20vc3Rvcnkvd2VhdGhlci8yMDIzLzA1LzE1L25vcnRoLWplcnNleS11bmRlci1maXJlLWFkdmlzb3J5LXdpdGgtZHJ5LXdpbmR5LWNvbmRpdGlvbnMtdHVlc2RheS83MDIyMTMyMTAwNy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 01:25:42","Dry conditions in North Jersey have led the National Weather Service to put out a fire advisory for Tuesday.  ""An elevated potential for fire spread is possible on Tuesday with dry conditions and gusty winds,"" NWS New York said in its special weather statement on Monday. ""Despite the recent green-up, these conditions may allow for elevated fire spread Tuesday afternoon if ignition occurs.""  The advisory is for Passaic, Bergen, Hudson and Essex counties and parts of New York. Meanwhile, Connecticut is under a fire watch from the weather service.  Temperatures in the area are expected to reach into the low 80s on Tuesday, with wind gusts of 25 to 30 mph possible, the weather service predicts.  More:New Jersey wildfires: What's driving the eruption of forest fires?  The NWS notes that ""the past couple of weeks have seen another stretch of dry weather establish itself across the area.""  Over the weekend, the New Jersey Forest Fire Service and local firefighters battled a forest fire that "
"fire","2023-05-15","12:15:00","{""Champaign"", ""Illinois"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LndjaWEuY29tL25ld3Mvd2l0bmVzc2VzLWRlc2NyaWJlLWNhbXB1c3Rvd24tZnVybml0dXJlLWZpcmUtaXQtd2FzLXRoZS1jcmF6aWVzdC10aGluZy1pdmUtZXZlci1zZWVuL9IBc2h0dHBzOi8vd3d3LndjaWEuY29tL25ld3Mvd2l0bmVzc2VzLWRlc2NyaWJlLWNhbXB1c3Rvd24tZnVybml0dXJlLWZpcmUtaXQtd2FzLXRoZS1jcmF6aWVzdC10aGluZy1pdmUtZXZlci1zZWVuL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 03:11:47","CHAMPAIGN, Ill. (WCIA) – What started as a final hurrah for newly graduated U of I students could follow some of them to court.  “There was one couch put in the middle of the street. Then all of a sudden there [were] 20 couches and it was kind-of the craziest thing I’ve ever seen,” U of I senior Jared Kurland said.  Then, that pile of furniture was set on fire as hundreds of people watched. Students say the crowd started gathering just before midnight. By 12:15, the fire ignited at the intersection of S Oak and E Chalmers Streets in Champaign. By 1 a.m. Monday, multiple citations for open alcohol violations were issued.  “I mean, I probably inhaled half a couch just being in the vicinity because everything was going up in the air,” U of I senior Spencer Gallagher said.  That’s a sentence you don’t hear every day.  “Someone wanted to start a fire and that’s exactly what happened,” Kurland said.  300 people crowded around a residential intersection – some with alcohol, old furniture and"
"fire","2023-07-15","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnBvc3Qtam91cm5hbC5jb20vbmV3cy90b3Atc3Rvcmllcy8yMDIzLzA1L2ZpcmUtaW4tZmFsY29uZXItYmxhbWVkLW9uLXBsdWctc3RyaXAtZmFpbHVyZS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 17:10:35","FALCONER — An accidental fire due to a failure in a multi-plug strip is being blamed in a fire Saturday that led to the death of a pet in the village.  Falconer firefighters were dispatched around 6:45 p.m. to 319 Central Ave. for a reported porch fire. An official arrived and confirmed a working blaze at the property, located on the corner of Central and East Mosher Street.  Firefighters from Gerry, Kennedy and Kiantone were requested to the scene. Chautauqua County EMS also responded Saturday.  In a news release, the Chautauqua County Sheriff’s Office said the occupants of the home were not injured; however, one family pet did die as a result of the fire.  Crews left the scene around 11:15 p.m.  A fundraiser (https://gofund.me/10e67afb) has been set up to assist the homeowner. As of Sunday morning, more than $3,500 had been donated."
"fire","2017-07-25","Not Discerned","{""Prescott"", ""Arizona"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LnN0ZWFtYm9hdHBpbG90LmNvbS9uZXdzL29hay1jcmVlay1maXJlLXByZXBzLWEtZG96ZW4tbmV3LWhpcmVzLWZvci13aWxkZmlyZS1zZWFzb24v0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 00:30:16","Oak Creek Fire’s Wildland Fire Division is gearing up for another season with 12 new hires including a new battalion chief.  This group is in addition to Oak Creek Fire’s current personnel who are already trained to fight wildland and structure fires, in addition to providing emergency medical services.  With training under way, the department is getting its ducks in a row with four Type 3 engines and two Type 6 engines. While the Wildland Fire Division is located in Oak Creek, its Type 3 fire engines are available to send anywhere in the nation.  The crew will dispatch based on orders received through a national service called The Interagency Resource Ordering Capability, or IROC. The group will be led by Battalion Chief Ian Satterfield, who hails from Reno, Nevada, and brings decades of experience in fire protection after starting his career in 1996.  The new hires range from all over, but in recent years, Oak Creek Fire has been pulling graduates from a firefighting school — Hutchi"
"fire","2019-07-09","Not Discerned","{""FortWayne"", ""Indiana"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LndhbmUuY29tL3RvcC1zdG9yaWVzL2NyZXdzLWludmVzdGlnYXRlLWZpcmUtc291dGgtb2YtZG93bnRvd24tZm9ydC13YXluZS_SAVlodHRwczovL3d3dy53YW5lLmNvbS90b3Atc3Rvcmllcy9jcmV3cy1pbnZlc3RpZ2F0ZS1maXJlLXNvdXRoLW9mLWRvd250b3duLWZvcnQtd2F5bmUvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 19:08:00","FORT WAYNE, Ind. (WANE) — What started as a car fire spread in a storage facility south of downtown Fort Wayne on Monday, and the Fort Wayne Fire Department (FWFD) is investigating.  Crews were spotted just before 2:30 p.m. in the area of 2206 Broadway at BTE Storage. The video above shared by WANE 15 viewer Chad Schlatter shows smoke coming from the building.  According to the FWFD, a vehicle was on fire in one of the storage units, which then spread through the attic to seven other storage units.  The FWFD said the first firefighters to arrive at the scene saw black smoke coming from a structure. It took more than 30 minutes to contain the flames, according to a release from the FWFD.  A firefighter at the scene said the damage to the storage units was “pretty significant.” The release said there was heavy damage at the facility due to the fire, smoke, and water.  No injuries were reported, according to the release.  Drew Bogs sent WANE 15 photos that provided an aerial view of the "
"fire","2023-05-22","Not Discerned","{""Winchester"", ""Nevada"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiVmh0dHBzOi8va3Flbm5ld3NyYWRpby5jb20vMjAyMy8wNS8xNS9maXJlLWRpc3RyaWN0LW5vLTItdG8tZmx1c2gtdGVzdC1maXJlLWh5ZHJhbnRzLTIv0gFaaHR0cHM6Ly9rcWVubmV3c3JhZGlvLmNvbS8yMDIzLzA1LzE1L2ZpcmUtZGlzdHJpY3Qtbm8tMi10by1mbHVzaC10ZXN0LWZpcmUtaHlkcmFudHMtMi9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 22:15:17","May 15, 2023 3:00 a.m.  Starting Monday, May 22nd, firefighters with Douglas County Fire District No. 2 will be flushing and maintaining fire hydrants throughout the district.  That area includes the communities of Dixonville, Green, Melrose, Winchester, Wilbur, Garden Valley, Umpqua, and unincorporated areas near the City of Roseburg. Testing will be conducted from 9:00 a.m. to 4:00 p.m. daily.  Water discoloration is possible throughout this process depending on how bad the sediment on the mains is and how long the hydrant must flow. A District No. 2 release said regardless of how it may appear, the water is still safe to drink.  Anyone with questions or seeking more information can call 673-5503 or go to www.dcfd.org"
"fire","2023-10-18","15:00:00","{""Derby"", ""Colorado"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3Lm5ocmVnaXN0ZXIuY29tL25ld3MvYXJ0aWNsZS9kZXJieS1ob3VzZS1maXJlLWhhd2tpbnMtc3RyZWV0LXJlZC1jcm9zcy0xODA5OTQzNC5waHDSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 02:15:00","DERBY — A fire in a multifamily home displaced four people Sunday night, according to local fire officials.  Firefighters responded to the 1 block of Hawkins Street around 10:10 p.m. Sunday for a report of a possible structure fire, Thomas Biggs, an assistant chief of the Derby Fire Department, said Monday night. Flames were showing from a third-floor window of the affected house when the first chief arrived on the scene, Biggs said.  In a Facebook post a little before 11:10 p.m. Sunday, fire officials asked people to avoid the area due to a ""structure fire,"" but didn't specify the location.  Crews searched the building for trapped victims as others extinguished the blaze, according to Biggs. Units operated for approximately one hour, Biggs said.  The cause of the fire is under investigation by the Derby fire marshal’s office, according to Biggs. No injuries were reported.  The American Red Cross identified the four displaced residents as two families consisting of three adults and a "
"fire","2023-05-20","Not Discerned","{""Turin"", ""Piemonte"", ""Italy""}","https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3Lnd3bnl0di5jb20vMjAyMy8wNS8xNS9maXJlLWRlc3Ryb3lzLXRvd24tdHVyaW4taG9tZS_SAU9odHRwczovL3d3dy53d255dHYuY29tLzIwMjMvMDUvMTUvZmlyZS1kZXN0cm95cy10b3duLXR1cmluLWhvbWUvP291dHB1dFR5cGU9YW1w?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 17:16:00","TURIN, New York (WWNY) - A town of Turin home is a total loss following a fire on Saturday.  Lewis County dispatchers say the fire at 5819 Main Street, Glenfield, was called in by a neighbor shortly after 9 p.m.  Despite efforts, the home sustained significant fire damage to the south end of the building with smoke and water damage to the rest.  Two people were treated for smoke inhalation at the scene.  The family — two adults and three children — are being helped by the Red Cross.  The cause is believed to be electrical and is under investigation.  3G, Turin, and Martinsburg firefighters battled the blaze.  Copyright 2023 WWNY. All rights reserved."
"fire","2023-05-15","Not Discerned","{""SaintGeorge"", ""Utah"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnN0Z2VvcmdldXRhaC5jb20vbmV3cy9hcmNoaXZlLzIwMjMvMDUvMTUvbWdrLWxpZ2h0aW5nLXN0cmlrZS1wb3NzaWJsZS1jYXVzZS1vZi1kb3dudG93bi1zdC1nZW9yZ2UtdHJlZS1maXJlL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 03:20:18","A fire smoldering inside an old mulberry tree in the backyard of a home on Main Street was quickly doused by firefighters once the fire was detected by neighbors, St. George, Utah. May 15, 2023 | Photo by Joseph Witham, St. George News  ST. GEORGE — A lightning strike is considered the likely cause of a fire typically seen in the wild rather than in the middle of downtown St. George.  The St. George Fire Department responded to the report of a fire Monday afternoon that had ignited the rotting inside of an old mulberry tree. The old tree is located in the backyard of a home at 333 N. Main Street and was quickly attacked and extinguished by firefighters.  The inside of the mulberry tree appeared to have been smoldering for a few days until part of the fire broke out and neighbors began to smell smoke, St. George Fire Chief Robert Stoker told St. George News.  “It looks like it’s been burning for a while,” he said, adding that he suspects a lightning strike as the cause of the smolderin"
"fire","2023-05-15","Not Discerned","{""CumruTownship"", ""Pennsylvania"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vbmV3cy55YWhvby5jb20vZmlyZS1raWxsZWQtMS1vbGQtYmVya3MtMDM1NDAwNjkxLmh0bWzSAUVodHRwczovL25ld3MueWFob28uY29tL2FtcGh0bWwvZmlyZS1raWxsZWQtMS1vbGQtYmVya3MtMDM1NDAwNjkxLmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 03:54:00","May 15—Fire investigators said they are confident the fire that claimed the life of a 1-year-old girl on the third floor of her Cumru Township residence started as a result of an electrical problem in an adjoining home.  The fire was discovered about 4:30 a.m. Saturday in the residence of a couple at 715 Philadelphia Ave., which is at one end of a row of four, three-story homes that rise close to the road near Mountain View Road, investigators said.  Cumru police Lt. George G. Kuriger Jr. said Trooper Janssen Herb, a state police fire marshal, will probably need a few weeks to finalize his report with his determination of the cause and classification of the fire. But all indications are that it is electrical and accidental in nature, Kuriger said.  Kuriger gave the following account:  The couple at 715 were awakened by smoke alarms and got out safely before firefighters arrived.  The occupants of the adjoining unit at 717 heard smoke alarms. The occupants included the father of the 1-"
