"topic","date"," time","place","url","date published","article text"
"shooting","2017-05-07","Not Discerned","{""Carmel"", ""Indiana"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3Lmtzbi5jb20vbmV3cy9jcmltZS9zdXNwZWN0LWNoYXJnZWQtaW4td2ljaGl0YS1kcml2ZS1ieS1zaG9vdGluZy10aGF0LWxlZnQtY2hpbGQtaW5qdXJlZC_SAWhodHRwczovL3d3dy5rc24uY29tL25ld3MvY3JpbWUvc3VzcGVjdC1jaGFyZ2VkLWluLXdpY2hpdGEtZHJpdmUtYnktc2hvb3RpbmctdGhhdC1sZWZ0LWNoaWxkLWluanVyZWQvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 17:29:14","WICHITA, Kan. (KSNW) – A 29-year-old man was arrested and charged in a drive-by shooting that left a 6-year-old girl injured.  Mugshot of Nicholas Henry (Courtesy: Sedgwick County Jail)  Nicholas Henry was charged Friday in Sedgwick County court with the following:  Criminal discharge of firearm; Occupied dwelling with bodily harm  Criminal discharge of firearm; Reclessly at occupied dwelling  Aggravated assault; Use of a deadly weapon  Criminal possession of a weapon; Convicted of person felony  Criminal damage to property; Without consent  His next court appearance is scheduled for May 18.  Police said the shooting happened on Sunday, May 7, around 9 p.m. in the 100 block of Mt. Carmel, near Douglas and Meridian.  Police said the girl was injured by shrapnel and received non-life-threatening injuries. Approximately six to 10 shots were fired in the incident."
"shooting","2023-02-01","Not Discerned","{""HighlandPark"", ""Illinois"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMieWh0dHBzOi8vY2hpY2Fnby5zdW50aW1lcy5jb20vMjAyMy81LzE1LzIzNzE1MjU3L2hpZ2hsYW5kLXBhcmstcGFyYWRlLXNob290aW5nLWZhdGhlci1jaGFyZ2VkLXJlc3BvbnNpYmlsaXR5LWNoaWxkLWFjdGlvbnPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 00:02:00","Prosecutors rarely charge the parents of young mass shooters because it is difficult to prove the adults could reasonably foresee the actions taken by their children.  So it was possibly a precedent-setting moment when Lake County State’s Attorney Eric Rinehart charged Robert E. Crimo Jr., the father of the accused Highland Park parade shooter, with reckless conduct for signing his son’s firearm ownership application, experts say.  “Parents who help their kids get weapons of war are morally and legally responsible when those kids hurt others with those weapons,” Rinehart said after a grand jury indicted Robert E. Crimo Jr. in February.  But the case may be difficult to prove, experts say. And its success or failure will tell other prosecutors about the judicial branch’s appetite for holding parents responsible for the acts of their children.  “This case will serve as kind of a bellwether,” said Hugh Mundy, a law professor at the University of Illinois Chicago.  “In the absence of legi"
"shooting","2018-01-01","12:00:00","{""Blair"", ""Nebraska"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmtldHYuY29tL2FydGljbGUvb21haGEtcG9saWNlLWFycmVzdC1tYW4tYWNjdXNlZC1kZWFkbHktc2hvb3RpbmctYmxhaXIvNDM4OTY2NzDSAV9odHRwczovL3d3dy5rZXR2LmNvbS9hbXAvYXJ0aWNsZS9vbWFoYS1wb2xpY2UtYXJyZXN0LW1hbi1hY2N1c2VkLWRlYWRseS1zaG9vdGluZy1ibGFpci80Mzg5NjY3MA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 22:07:00","Omaha police confirmed to KETV NewsWatch 7 that the man accused in a deadly shooting in Blair last week has been arrested.Elijah Logan turned himself into the Metro Fugitive Task Force on Monday in relation to the death of Jordan Ely, whose sister Sam was also injured in the shooting on May 12. She's expected to survive. Logan faces charges of first-degree assault and use of a deadly weapon to commit a felony. Blair police said the Washington County attorney's office will review and amend the charges as needed.Logan allegedly entered a residence in Blair, shot and killed Jordan Ely and shot Sam Ely.Investigators said Jordan was pronounced dead at the scene. Blair police said Sam was shot in both legs, and she was transported to a local hospital.An infant in the residence was unharmed, Blair police said.The family told KETV NewsWatch 7 that Jordan Ely died ""a hero"" trying to protect his sister, Sam Ely, and his nephew from gunfire. According to the family, Logan is the father of the in"
"shooting","2017-12-03","Not Discerned","{""Hartford"", ""Connecticut"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3Lm5iY2Nvbm5lY3RpY3V0LmNvbS9uZXdzL2xvY2FsLzItbWVuLWluanVyZWQtaW4taGFydGZvcmQtc2hvb3RpbmctNC8zMDMyMTEyL9IBXWh0dHBzOi8vd3d3Lm5iY2Nvbm5lY3RpY3V0LmNvbS9uZXdzL2xvY2FsLzItbWVuLWluanVyZWQtaW4taGFydGZvcmQtc2hvb3RpbmctNC8zMDMyMTEyLz9hbXA9MQ?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 12:50:33","Two men are injured after a shooting in Hartford late Sunday night.  Officers were called to Wawarme Avenue at Locus Street around 11:40 p.m. after getting a ShotSpotter notification.  When police arrived to the scene, they said they found a man in his 20s who had been shot. He was transported to Hartford Hospital where he was listed in stable condition.  While at the scene, authorities said a second man arrived at Hartford Hospital with a gunshot wound. He was listed in critical, but stable condition.  Get Connecticut local news, weather forecasts and entertainment stories to your inbox. Sign up for NBC Connecticut newsletters.  The Hartford Police Major Crimes and Crime Scene Divisions responded and the investigation is ongoing.  Anyone with information is asked to call the HPD Tip Line at (860) 722-8477."
"shooting","2023-05-14","Not Discerned","{""Buffalo"", ""NewYork"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmNic25ld3MuY29tL25ld3MvYnVmZmFsby1zaG9vdGluZy10b3BzLXN1cGVybWFya2V0LW9uZS15ZWFyLWxhdGVyL9IBUmh0dHBzOi8vd3d3LmNic25ld3MuY29tL2FtcC9uZXdzL2J1ZmZhbG8tc2hvb3RpbmctdG9wcy1zdXBlcm1hcmtldC1vbmUteWVhci1sYXRlci8?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 14:25:05","Sunday marked a solemn milestone as a community gathered to remember 10 people who were killed in a targeted, racially-motivated shooting at a grocery store in Buffalo, New York.  The shooting one year ago at Tops Friendly Markets, which shook the city to its core, was commemorated with a moment of silence followed by a memorial service attended by New York Gov. Kathy Hochul and state Attorney General Letitia James. The service aimed to honor the victims and offer support to those affected by the harrowing incident.  Garnell Whitfield Jr., who lost his 86-year-old mother, Ruth Whitfield, in the attack, shared his struggle with the attention surrounding the one-year mark.  ""I don't need help remembering,"" he said. ""My problem is I can't forget.""  Whitfield has channeled his grief into creating Pursuit of tRuth, an organization dedicated to addressing white supremacy and hate, in honor of his late mother.  Jerome Bridges was working at the grocery store during the shooting. Bridges refl"
"shooting","2017-11-05","Not Discerned","{""Shreveport"", ""Louisiana"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmVsZG9yYWRvbmV3cy5jb20vbmV3cy8yMDIzL21heS8xNi9lbC1kb3JhZG8tbWFuLWluanVyZWQtaW4tc2hvb3Rpbmctc3VzcGVjdC13YW50ZWQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 05:02:49","A 59-year-old man remained hospitalized in Louisiana Monday, several hours after he was shot at least twice during an altercation at a local residence, El Dorado police said.  James Golden was immediately airlifted to a hospital in Shreveport following the incident Sunday night, police said.  An arrest warrant has been issued for Bruce Sanders, 69, of El Dorado, in connection to the shooting.  Sanders is wanted on several felony charges, including attempted capital murder, domestic battery, second-degree, aggravated assault and a penalty enhancement for felony with a firearm.  He also faces a misdemeanor charge of endangering the welfare of a minor, second-degree.  Officers responded just before 10 p.m. Sunday to a report of shooting at a residence in the 400 block of South Smith.  Police said Sanders does not live at the residence and it appeared that Golden may have been there visiting.  An altercation between the two men ensued. Sanders reportedly produced a gun and fired shots at "
"shooting","2023-05-15","Not Discerned","{""Memphis"", ""Tennessee"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3JlZy5jb20vbmV3cy9sb2NhbC90ZWVuLWNoYXJnZWQtaW4taHVleXMtc2hvb3Rpbmctd2Fsa3MtaW4tYW5kLW91dC1vZi1jb3VydHJvb20tbW9uZGF5L9IBZGh0dHBzOi8vd3JlZy5jb20vbmV3cy9sb2NhbC90ZWVuLWNoYXJnZWQtaW4taHVleXMtc2hvb3Rpbmctd2Fsa3MtaW4tYW5kLW91dC1vZi1jb3VydHJvb20tbW9uZGF5L2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 18:48:41","MEMPHIS, Tenn. — Chase Harris, the teen accused of shooting at on off-duty police officer during a car theft attempt at Huey’s restaurant on Poplar last month, was back in and out of court Monday.  Since his arrest days ago in the April 30 incident, the 19-year-old has been on a court merry-go-round.  In the Huey’s case his charges include aggravated assault, reckless endangerment and theft of property. Police say before he was detained as a suspect, he was airlifted to Regional One hospital with bullet wounds from the incident, then released by the hospital.  When Harris showed up to court for a hearing last Friday, he was re-arrested on an outstanding warrant. But he wasn’t in lockup for long. Court records show his $50,000 bond was paid, allowing him to walk free.  Monday, he walked into judicial commissioner Ross Sampson’s courtroom. He was ordered back to court June 12.  Before Harris walked out of court Monday, still free on bond, the fill-in judge arraigned him for another char"
"shooting","2019-07-20","Not Discerned","{""Central"", ""Louisiana"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmFicWpvdXJuYWwuY29tLzI1OTkxMDYvYXBkLWlkZW50aWZpZWQtbWFuLWtpbGxlZC1pbi1zdW5kYXktc2hvb3RpbmcuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 01:36:52","The person who shot three people in broad daylight on Sunday remained at-large on Monday.  One person was killed and two others were injured in the shooting, which happened around 1 p.m. Sunday near Central and Wyoming.  Rebecca Atkins, a police spokeswoman, said no arrests have been made.  Atkins on Monday identified the person who was killed as Lance Tungovia, 34.  Police didn’t say if it appeared the victims were targeted or shot at random.  “We are not characterizing Sunday’s homicide in any way,” Atkins said. “Detectives are still gathering evidence.”  Central was closed in the area for hours Sunday during the investigation."
"shooting","2023-05-14","21:30:00","{""Milwaukee"", ""Wisconsin"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3LmZveDZub3cuY29tL25ld3MvbWlsd2F1a2VlLXNob290aW5nLTItd291bmRlZNIBPWh0dHBzOi8vd3d3LmZveDZub3cuY29tL25ld3MvbWlsd2F1a2VlLXNob290aW5nLTItd291bmRlZC5hbXA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 23:15:12","article  A 30-year-old man and a 19-year-old woman were shot and wounded near Sherman and North on Sunday night, May 14.  Milwaukee police said the shooting happened around 9:30 p.m.  The victims were both taken to a hospital and are expected to survive.  SIGN UP TODAY: Get daily headlines, breaking news emails from FOX6 News  Shooting near Sherman and North  Police are looking for the shooter.  Anyone with any information is asked to contact Milwaukee police at 414-935-7360 or to remain anonymous, contact Crime Stoppers at (414)224-Tips or P3 Tips."
"shooting","2023-05-15","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3Lm1lcmN1cnluZXdzLmNvbS8yMDIzLzA1LzE1L29ha2xhbmQtY2hwLWludmVzdGlnYXRpbmctc2hvb3Rpbmctb24taS01ODAv0gFXaHR0cHM6Ly93d3cubWVyY3VyeW5ld3MuY29tLzIwMjMvMDUvMTUvb2FrbGFuZC1jaHAtaW52ZXN0aWdhdGluZy1zaG9vdGluZy1vbi1pLTU4MC9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 03:37:22","OAKLAND — A person escaped injury Monday afternoon after an incident on Interstate 580 that California Highway Police officers were investigating as a possible shooting, authorities said.  According to a statement posted to social media Monday afternoon, the CHP said officers responded around 3:38 p.m. to westbound I-580 lanes east of 14th Avenue for a report of a possible shooting minutes earlier.  Officers found a person who was not hurt, as well as evidence of a shooting at a scene. Traffic in westbound lanes was briefly backed up for several minutes, but eventually cleared. A CHP officer declined to release any additional details Monday night, citing an active investigation.  Shooting incidents on freeways have continued to compromise driver safety regionally, with the CHP investigating six killings last year on freeways across the city. So far this year, the agency has looked into a fatal February shooting of a woman found at an East Oakland off-ramp, the March shooting of a man "
"shooting","2023-08-20","Not Discerned","{""Billings"", ""Montana"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3Lmt0dnEuY29tL25ld3MvbG9jYWwtbmV3cy9pbnF1ZXN0LXBsYW5uZWQtaW4tYmlsbGluZ3Mtcm9hZC1yYWdlLXNob290aW5nLWRlYXRo0gFjaHR0cHM6Ly93d3cua3R2cS5jb20vbmV3cy9sb2NhbC1uZXdzL2lucXVlc3QtcGxhbm5lZC1pbi1iaWxsaW5ncy1yb2FkLXJhZ2Utc2hvb3RpbmctZGVhdGg_X2FtcD10cnVl?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 00:45:44","BILLINGS — A coroner's inquest will be scheduled in the shooting death of a Billings man, following a road rage incident on Aug. 20.  For friends and family of Michael Duran, 29, who died after being shot nine times—it's a big step forward.  ""I just believe and hope and pray that justice will be served,"" said Sabra Mack, a friend of Duran who has been advocating for action in his case since he died nine months ago.  ""You have to keep their name alive and honor them because I don't want Michael's death to be in vain,"" Mack said.  Surveillance video picked by MTN security cameras shows the incident at the intersection of Fourth Avenue North and North 32nd Street across from the station. The drivers of two cars, one of whom is Duran, argued over a road-rage incident, and the first punch was thrown by the driver who ultimately shot Duran.  The two men fought for a while before the driver of the first car, who had returned to his car, shot Duran nine times through his car window.  Duran di"
