"topic","date","time","place","url","date published","article text"
"shooting","2023-05-14","Not Discerned","{""Hazleton"", ""Pennsylvania"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LnBhaG9tZXBhZ2UuY29tL25ld3MvY3JpbWUtY291cnRzL2ZvdXItaW5qdXJlZC1hZnRlci1zaG9vdGluZy1pbi1oYXpsZXRvbi_SAVlodHRwczovL3d3dy5wYWhvbWVwYWdlLmNvbS9uZXdzL2NyaW1lLWNvdXJ0cy9mb3VyLWluanVyZWQtYWZ0ZXItc2hvb3RpbmctaW4taGF6bGV0b24vYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 01:16:56","HAZLETON, LUZERNE COUNTY (WBRE/WYOU)— Four people were injured after a shooting took place in Luzerne County.  According to police, the shooting took place near the intersection of 11th Street and Manhattan Court in Hazleton late Sunday afternoon.  Two were flown to a local trauma center and the other two injuries appear to be of minor nature, police say. The four people who were injured are all between the ages of 19-22.  Police note the suspects allegedly involved in the shooting are either in custody or being treated at a local hospital for their injuries.  This is still an ongoing investigation Eyewitness News will have more as it becomes available to us."
"shooting","2023-05-14","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3JlZy5jb20vbmV3cy9sb2NhbC9jaGlsZC1jcml0aWNhbC1mb2xsb3dpbmctc2hvb3RpbmctaW4tc291dGh3ZXN0LW1lbXBoaXMv0gFXaHR0cHM6Ly93cmVnLmNvbS9uZXdzL2xvY2FsL2NoaWxkLWNyaXRpY2FsLWZvbGxvd2luZy1zaG9vdGluZy1pbi1zb3V0aHdlc3QtbWVtcGhpcy9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en","Sun 14 May 2023 21:10:45","UPDATE: The child shooting victim died due to her injuries. She was pronounced dead at the hospital.  MEMPHIS, Tenn. – A child is left in critical condition after being shot in Southwest Memphis on Sunday.  According to Memphis Police, around 3:06 p.m., officers responded to a shooting on Biscayne Road where a juvenile victim was found shot.  The child was taken to LeBonheur Children’s Hospital in critical condition.  This is still an ongoing investigation."
"shooting","2023-05-14","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3Lnd2bHQudHYvMjAyMy8wNS8xNC9rbm94dmlsbGUtcG9saWNlLWludmVzdGlnYXRpbmctc2hvb3RpbmctYWZ0ZXItMi1zaG90L9IBY2h0dHBzOi8vd3d3Lnd2bHQudHYvMjAyMy8wNS8xNC9rbm94dmlsbGUtcG9saWNlLWludmVzdGlnYXRpbmctc2hvb3RpbmctYWZ0ZXItMi1zaG90Lz9vdXRwdXRUeXBlPWFtcA?oc=5&hl=en-US&gl=US&ceid=US:en","Sun 14 May 2023 21:10:00","KNOXVILLE, Tenn. (WVLT) - Officials with the Knoxville Police Department announced they are investigating a shooting where two people were shot in the Morningside Gardens area Sunday afternoon.  One victim was found in the Magnolia Ave. and Randolph St. area while a second victim was found on Van Gilder St., according to officials.  “Both were transported to an area hospital,” officials said. “One of the victims had possible life-threatening injuries, while the other suffered non-life-threatening injuries.”  The KPD Homicide Unit was leading the investigation.  Anyone with information was asked to contact the East Tennessee Valley Crime Stoppers at 865-215-7165 or online at www.easttnvalleycrimestoppers.org.  The KPD Homicide Unit is investigating. Anyone with information that could assist those efforts is asked to contact East Tennessee Valley Crime Stoppers (@tn_crime) at 865-215-7165. (3/3) — Knoxville Police TN (@Knoxville_PD) May 14, 2023  Copyright 2023 WVLT. All rights reserved."
"shooting","2023-05-13","Not Discerned","{""Oxnard"", ""California"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy52Y3N0YXIuY29tL3N0b3J5L25ld3MvbG9jYWwvMjAyMy8wNS8xNC9yb3VuZHVwLTItaHVydC1pbi1zaG9vdGluZy10aWVkLXRvLXdpbmUtc3RvcmUtZnJhZ3JhbmNlLXRoZWZ0LWZvaWxlZC83MDIxNzAyMDAwNy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 00:33:17","Ventura County Star  Here's a roundup of recent incidents and announcements from Ventura County agencies:  2 Oxnard men shot in incident tied to wine store  Two Oxnard men sustained non-life threatening bullet wounds Saturday in shootings that police believe are tied to an incident at a beer and wine store.  Oxnard Police Cmdr. Luis Mc Arthur said one of the men is a 32-year-old who showed up at a Ventura hospital late Saturday afternoon for treatment of a gunshot wound to his lower extremities. The second man, age 47, was found by police in a trailer park across the street from the store just before 7 p.m.  Police are trying to find out what led to the incident reported around 2:20 p.m. at Doc’s Beer & Wine at 145 E. Pleasant Valley Road in southwest Oxnard, Mc Arthur said.  Officers found some evidence of a shooting at the store including blood, but did not locate the two men until that evening, he said.  It was unclear whether the younger man received treatment after being grazed by gunshot, Mc Arthur said.  No arrests have been made, he said, and the shootings remain under investigation.  2 men suspected in beauty store heist in Simi Valley caught  Two men were caught and arrested Saturday after allegedly stealing $2,000 worth of fragrances from a beauty supply store in Simi Valley.  The suspects fled in a sedan with covered license plates after the theft reported around 9 p.m. from the Ulta store at 1555 Simi Valley Town Center Way, according to the Simi Valley Police Department.  The agency said an officer spotted the suspects' vehicle traveling east on Highway 118 and followed it to North Hollywood, where the men were taken into custody and booked into the main jail in Ventura.  Police said the stolen property was recovered.  The suspects both live outside the county — one was identified as a 23-year-old from Upland and the other a 26-year-old from Los Angeles. By Sunday evening, the Los Angeles man had been released from jail, but the Upland man remained in custody in lieu of $40,000 bail.  These items may be updated."
"shooting","2023-05-13","Not Discerned","{""Manchester"", ""NewHampshire"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiY2h0dHA6Ly93d3cud2FmZi5jb20vMjAyMy8wNS8xNC9uZXctaGFtcHNoaXJlLXBvbGljZS1zYXktNC1wZW9wbGUtd291bmRlZC1zaG9vdGluZy1ncmFkdWF0aW9uLXBhcnR5L9IBc2h0dHBzOi8vd3d3LndhZmYuY29tLzIwMjMvMDUvMTQvbmV3LWhhbXBzaGlyZS1wb2xpY2Utc2F5LTQtcGVvcGxlLXdvdW5kZWQtc2hvb3RpbmctZ3JhZHVhdGlvbi1wYXJ0eS8_b3V0cHV0VHlwZT1hbXA?oc=5&hl=en-US&gl=US&ceid=US:en","Sun 14 May 2023 00:23:00","MANCHESTER, N.H. (AP) — Police in New Hampshire are investigating a shooting at a graduation party that wounded four people, police said.  The victims who were injured in the shooting in Manchester reported just before 5 p.m. Saturday included two women and two men, all in their 20s, who are expected to survive, police said.  Manchester Police Lt. Matthew Barter said Saturday the investigation is ongoing.  “Our detectives are out there working, they’ll be working into the night,” he said.  Initial reports said two males in hoods approached the gathering and at least one of them fired a weapon. The two males were seen fleeing the area. Police said the shooting did not appear to be random.  “Families and friends should be able to gather in peace — gun violence is unacceptable in our community. Thankfully there were no fatalities, and my heart goes out to the victims and the families of those who were injured,” Manchester Mayor Joyce Craig said in a statement to WMUR-TV.  Copyright 2023 The Associated Press. All rights reserved."
"shooting","2023-05-13","Not Discerned","{""Iowa"", ""Louisiana"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5wcmVzcy1jaXRpemVuLmNvbS9zdG9yeS9uZXdzL2NyaW1lLWFuZC1jb3VydHMvMjAyMy8wNS8xNC9tYW4tc2VyaW91c2x5LWluanVyZWQtaW4tbGF0ZS1zYXR1cmRheS1zaG9vdGluZy1pbi1kb3dudG93bi1pb3dhLWNpdHkvNzAyMTYxOTEwMDcv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Sun 14 May 2023 14:23:50","Press-Citizen staff report  A man was shot multiple times and seriously injured late Saturday near the Tower Place parking ramp in Iowa City, according to Iowa City Police.  The shooting happened after an altercation involving several people, and a suspect was last seen fleeing the area on foot with several of the people involved, police said.  Police had responded to the ramp, at Iowa Avenue and Gilbert Street, at 11: 45 p.m. after nearby officers heard shots fired, police said. As they responded, police received calls indicating one person had been shot.  Officers found the injured man on the sidewalk near the parking ramp on the Iowa Avenue side. Iowa City Fire Department first responders and Johnson County Ambulance Service also responded, and the man was taken to a hospital for treatment of serious injuries, police said.  No additional information on the investigation was available Sunday morning.  This is a developing story and will be updated."
"shooting","2023-05-14","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy53bHR4LmNvbS9hcnRpY2xlL25ld3MvY3JpbWUvbm9ydGhlYXN0LWNvbHVtYmlhLXNob290aW5nLXdvbWFuLWRlYWQtbW90aGVycy1kYXkvMTAxLTc4YWE3YjQzLWYxNGUtNDA2OC04NjVkLTA4ZDc1N2Y0ZTliNdIBhwFodHRwczovL3d3dy53bHR4LmNvbS9hbXAvYXJ0aWNsZS9uZXdzL2NyaW1lL25vcnRoZWFzdC1jb2x1bWJpYS1zaG9vdGluZy13b21hbi1kZWFkLW1vdGhlcnMtZGF5LzEwMS03OGFhN2I0My1mMTRlLTQwNjgtODY1ZC0wOGQ3NTdmNGU5YjU?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 02:08:00","Police haven't provided any details regarding a motive in the shooting and they're still working to identify a possible suspect.  COLUMBIA, S.C. — A woman has died and police are investigating following a shooting in Columbia on Sunday afternoon.  The Columbia Police Department said the woman was shot in the 2500 block of Orr Street, which is not far from Two Notch Road and Crescent Hill Memorial Gardens, after 5 p.m.  Police haven't provided any details regarding a motive in the shooting and they're still working to identify a possible suspect but said that the incident appears to be isolated. Investigators are currently following leads in the case."
"shooting","2023-05-14","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LmtvbGQuY29tLzIwMjMvMDUvMTQvcGNzZC1pbnZlc3RpZ2F0aW5nLXNob290aW5nLXR1Y3Nvbi_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Sun 14 May 2023 18:58:00","TUCSON, Ariz. (13 News) - The Pima County Sheriff’s Department responded to reports of a shooting on Sunday morning, May 14, in the area of 6000 East Hermans Rd.  Authorities said all parties have been accounted for and there is no danger to the public.  The investigation is ongoing and no further information has been released.  Be sure to subscribe to the 13 News YouTube channel: www.youtube.com/@13newskold  Sample HTML block  Copyright 2023 13 News. All rights reserved."
"shooting","2023-05-12","20:30:00","{""Vacaville"", ""California"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3Lmtyb240LmNvbS9uZXdzL2JheS1hcmVhL2p1dmVuaWxlLWFycmVzdGVkLWluLXZhY2F2aWxsZS1zaG9vdGluZy10aGF0LWtpbGxlZC0xNi15ZWFyLW9sZC_SAWhodHRwczovL3d3dy5rcm9uNC5jb20vbmV3cy9iYXktYXJlYS9qdXZlbmlsZS1hcnJlc3RlZC1pbi12YWNhdmlsbGUtc2hvb3RpbmctdGhhdC1raWxsZWQtMTYteWVhci1vbGQvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en","Sun 14 May 2023 15:48:09","VACAVILLE, Calif. (KRON) — The Vacaville Police Department arrested a 17-year-old in connection with Friday’s shooting that killed a 16-year-old boy and injured another.  Around 8:30 p.m., detectives arrested a 17-year-old juvenile for unlawful discharge of a firearm. During the course of the investigation, detectives learned an altercation between the 16-year-old and 17-year-old took place prior to the shooting. Both juveniles were shot after the altercation, police said.  KRON On is streaming news live now  The 16-year-old was pronounced deceased and the 17-year-old remains at a local hospital with non-life-threatening injuries and will be transported to the Solano County Jail after treatment.  Anyone with information on the shooting is asked to contact Detective Meek at (707)-454-5722."
"shooting","2023-05-14","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3Lm5iYzRpLmNvbS9uZXdzL2xvY2FsLW5ld3MvY29sdW1idXMvb25lLWNyaXRpY2FsLWFmdGVyLXNvdXRoLXNpZGUtc2hvb3Rpbmcv0gFaaHR0cHM6Ly93d3cubmJjNGkuY29tL25ld3MvbG9jYWwtbmV3cy9jb2x1bWJ1cy9vbmUtY3JpdGljYWwtYWZ0ZXItc291dGgtc2lkZS1zaG9vdGluZy9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 01:32:45","COLUMBUS, Ohio (WCMH) – One person is in critical condition after a shooting in the South Side section of Columbus Sunday night.  According to Columbus police dispatchers, the shooting was reported near the 1000 block of Wilson Avenue at 8:40 p.m., when police say a fight broke out and a victim was found with a gunshot wound.  The victim was transported from the scene in critical condition. There is no further information available at this time.  Anyone with information regarding this incident is asked to contact Columbus Police Felony Assault Detective Baker #2415 at 614-645-4141 or Central Ohio Crime Stoppers at 614-461-TIPS (8477)."
