"topic","date"," time","place","url","date published","article text"
"assassination","2018-08-14","Not Discerned","{""Mardan"", ""NorthWestFrontier"", ""Pakistan""}","https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5kZXZkaXNjb3Vyc2UuY29tL2FydGljbGUvaW50ZXJuYXRpb25hbC8yNDUzMDU3LXBha2lzdGFuLXBvbGljZS1yYWlkLWV4LWZlZGVyYWwtbWluaXN0ZXItc2hlaWtoLXJhc2hlZWQtYWhtZWRzLWhvdXNlLWZhaWwtdG8tYXJyZXN0LWhpbdIBlgFodHRwczovL3d3dy5kZXZkaXNjb3Vyc2UuY29tL2FydGljbGUvaW50ZXJuYXRpb25hbC8yNDUzMDU3LXBha2lzdGFuLXBvbGljZS1yYWlkLWV4LWZlZGVyYWwtbWluaXN0ZXItc2hlaWtoLXJhc2hlZWQtYWhtZWRzLWhvdXNlLWZhaWwtdG8tYXJyZXN0LWhpbT9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 03:01:03","Heavy contingents of police and elite commandos on Monday raided Lal Haveli - the residence and headquarters of Awami Muslim League (AML) chief and former Interior Minister Sheikh Rasheed Ahmed, reported ARY News. Reacting to the raid, Sheikh Rasheed said that he and his nephew were being targeted by the government and that they were not involved in any vandalism or violence.  The police team kept asking house servants about the whereabouts of Sheikh Rasheed and Sheikh Rasheed Shafique as they were not present. Later, the police teams also raided Rasheed's ancestral house in Sarafa Bazaar, reported ARY News. Sheikh Rasheed is an ally of the Pakistan Tehreek-e-Insaf (PTI) and a close aide of Imran Khan. Earlier in January, Rasheed was arrested for alleging that the former President of Pakistan Asif Ali Zardari had hatched a conspiracy to assassinate former Prime Minister Imran Khan.  Meanwhile, the Punjab police arrested the Pakistan Tehreek-e-Insaf (PTI) leader Fayaz-ul-Hassan Chohan "
"assassination","2018-05-27","Not Discerned","{""Syracuse"", ""NewYork"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMijQFodHRwczovL25ld3Muc3lyLmVkdS9ibG9nLzIwMjMvMDUvMTUveW91LXJlcHJlc2VudC10aGUtYmVzdC1vZi11cy1wcmVzaWRlbnQtam9zZXBoLXItYmlkZW4tanItbDY4LWRlbGl2ZXJzLXN1cnByaXNlLXJlbWFya3MtdG8tY2xhc3Mtb2YtMjAyMy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 19:46:43","Campus & Community    As a surprise to the 6,160 Syracuse University graduates who gathered with their family members and friends for Sunday morning’s Commencement ceremony, a special guest delivered some words of wisdom to the Class of 2023.  Projected onto the massive videoboard hanging from the ceiling of the JMA Wireless Dome, President Joseph R. Biden Jr. L’68 extended a heartfelt congratulations to this year’s graduates while reminding them of the duty that comes with being a Syracuse University alumnus.  As the country works to rebuild its economy, eradicate systemic racism, stop deadly gun violence and tackle a global climate crisis, President Biden admitted the task isn’t easy for these Orange graduates.  The circumstances are reminiscent of 1968, when President Biden earned his law degree from the College of Law. Back then, the country was grappling with the Vietnam War, the assassinations of Dr. Martin Luther King Jr. and U.S. Sen. Robert F. Kennedy, and the civil rights, w"
"assassination","2017-06-24","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd2lieDk1MC5jb20vaXhwLzQyL3AvYWZ0ZXItYS1uZXcteW9yay10b3duLWJhbm5lZC1mbGFnLWluLXNjaG9vbHMtdGhpcy1lbGVtZW50YXJ5LWZsaWVzLWl0LXByb3VkL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 00:33:10","It was less than a year ago when Long Island Schools banned Pride flags in classrooms.  Get our free mobile app  The rainbow flag is a symbol of lesbian, gay, transgender and queer pride and can be seen at many LGBTQIA+ events. The original flag was designed by Gilbert Baker. Harvey Milk, former San Francisco City Supervisor and the first openly gay elected official in California, asked Baker to come up with something and it made it's debut at the San Francisco Gay Freedom Day Celebration on June 25,1978. When Milk was assassinated later that year, people used it as a sign of support and pride and the flag underwent stylistic changes.  June of 2017 saw a more inclusive flag unveiled. This was known as the ""More Colors More Pride"" flag and was readied by the Philadelphia Office of LGBT Affairs. Amber Hikes, who lead the project stated that the flag was designed to  reinforce our strides towards combatting discrimination within our community, honor the lives of our black and brown LGBTQ"
"assassination","2023-08-03","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMilAFodHRwczovL2FjdGlvbi1mbGl4LmNvbS8yMDIzLzA1LzE1L2V4dHJhY3Rpb24tMi1jaHJpcy1oZW1zd29ydGgtaXMtb24tZmlyZS1iYXR0bGUtcmVhZHktd2l0aC1ncmlwcGluZy1uZXcta2V5LWFydC1uZXctdHJhaWxlci1oaXRzLXR1ZXNkYXktbWF5LTE2dGgv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 15:15:22","Once again, I’ve said that Extraction 2 with Chris Hemsworth is one contender to outdo John Wick Chapter 4 for 2023 action supremacy. Regardless, it still looks like it’ll be the ultimate kick ass summer action flick and will outdo the first one on scope and set pieces.  While we wait for an extended trailer, Netflix has unleashed a trio of posters showing off Tyler Rake in battle mode. Check them out below!  The new trailer for the adrenaline-fueled film is due to drop tomorrow, so stay tuned. But to whet your appetites beforehand, you can get a look at the three new posters for Extraction 2 below.  The official synopsis reads,  Chris Hemsworth returns as Tyler Rake inEXTRACTION 2, the sequel to Netflix’s blockbuster action film EXTRACTION. After barely surviving the events of the first movie, Rake is back as the Australian black ops mercenary, tasked with another deadly mission: rescuing the battered family of a ruthless Georgian gangster from the prison where they are being held.  "
"assassination","2023-01-01","Not Discerned","{""Kazan"", ""Tatarstan"", ""Russia""}","https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LnRoZW1vc2Nvd3RpbWVzLmNvbS8yMDIzLzA1LzE1L3J1c3NpYW4tYWlybGluZXMtYXNrLWVtcGxveWVlcy10by1yZXBvcnQtZmV3ZXItYWlyY3JhZnQtbWFsZnVuY3Rpb25zLXByb2VrdC1hODExNDDSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 09:57:09","A technical specialist at Aeroflot corroborated this information while adding that the same unofficial practice is now followed by other airlines in order to keep aircraft in the sky.  A former employee at Aeroflot explained that the policy, in force since last spring, was introduced ""to prevent aircraft from being grounded due to a defect, which, according to regulations, prohibits the aircraft from flying until it is fixed.”  Russia's flagship airline Aeroflot has asked its employees to refrain from recording equipment defects on aircraft, leading to planes regularly flying with malfunctions, according to the investigative news outlet Proekt, citing current and former employees at the airline.  A former pilot at Nordwind Airlines told Proekt about a January incident at the Kazan international airport when fuel started leaking during the start-up of a Boeing 737's engines. The pilot recalled that technicians were unsurprised by the leak.  ""It had happened several times before, but th"
"assassination","1963-11-22","Not Discerned","{""Dallas"", ""Texas"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMilAFodHRwczovL3d3dy5zY3JlZW5kYWlseS5jb20vbmV3cy9hcmNsaWdodC1sYXVuY2hlcy1jYW5uZXMtc2FsZXMtb24tY3JpbWUtdGhyaWxsZXItbWlyYW5kYXMtdmljdGltLXN0YXJyaW5nLWFiaWdhaWwtYnJlc2xpbi1leGNsdXNpdmUvNTE4MjAxOS5hcnRpY2xl0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 16:42:58","Arclight Films has boarded international sales rights to the completed biographical crime thriller Miranda’s Victim starring Abigail Breslin, Luke Wilson, Andy Garcia, Ryan Phillippe, Kyle MacLachlan and Donald Sutherland and is introducing the project to Cannes buyers this week.  Michelle Danner directed the courtroom thriller based on the origin of the Miranda Rights, which stipulate that arresting officers must notify detainees of certain rights prior to questioning.  J. Craig Stiles, George Kolber and Richard Lasser co-wrote the screenplay based on a story by Kolber that follows 18-year-old Patricia Weir, who triggered a law after she was kidnapped and raped in 1963 and took on the legal system to ensure her attacker Ernesto Miranda ended up behind bars.  Miranda’s Victim is produced by Kolber and Danner along with Valerie Debler, Brian Drillinger and Alexandra Guarnieri, who teamed up with Danner to produce The Runner. Executive producers are Arclight Films’ Gary Hamilton, Ying Y"
"assassination","2018-05-09","Not Discerned","{""Lahore"", ""Punjab"", ""Pakistan""}","https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3Lnphd3lhLmNvbS9lbi93b3JsZC9pbmRpYW4tc3ViLWNvbnRpbmVudC9wYWtpc3Rhbi1leC1wbS1raGFuLWR1ZS1iYWNrLWluLWNvdXJ0LWFmdGVyLXdlZWstb2YtdW5yZXN0LW90dXY3Mjl10gF9aHR0cHM6Ly93d3cuemF3eWEuY29tL2VuL3dvcmxkL2luZGlhbi1zdWItY29udGluZW50L3Bha2lzdGFuLWV4LXBtLWtoYW4tZHVlLWJhY2staW4tY291cnQtYWZ0ZXItd2Vlay1vZi11bnJlc3Qtb3R1djcyOXU_YW1wPTE?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 09:56:41","Former Pakistan prime minister Imran Khan was due back in court on Monday after his arrest and brief detention last week sparked days of deadly civil unrest.  Khan was arrested on graft charges on Tuesday, prompting supporters to rampage through cities across Pakistan before the Supreme Court declared his detention illegal three days later.  In Islamabad, hundreds of supporters of the ruling alliance of coalition parties also began to gather on Monday for a protest against the Supreme Court's decision to release Khan.  The former international cricket star was due to return to the Lahore High Court, in his home town, to face fresh charges alleging he planned the violence that followed his arrest, one of his lawyers said.  ""Khan will be appearing in court today for cases registered against him related to the incidents of 9 May to 12 May,"" lawyer Intazar Hussain Panjutha told AFP.  At least nine people were killed, hundreds of police officers injured and more than 7,000 people detained "
"assassination","2023-03-20","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiLWh0dHA6Ly93d3cuaXNyYWVsbmF0aW9uYWxuZXdzLmNvbS9uZXdzLzM3MTQ1OdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 12:00:00","During a meeting of the Knesset's National Security Committee, it was revealed that since the beginning of 2023, Israel Police have foiled 27 instances of planned murder.  The data was revealed by Deputy Police Commissioner Avshalom Feld, during a discussion regarding the police's handling of crime in the Arab street. During the discussion, it was noted that in some of the foiled assassinations, the assassin was already on his way to the scene, armed with a loaded gun.  Maariv quoted Feld as saying during the discussion that, ""The issue of handling crime in the Arab sector is at the top of the Police Commissioner's priority list.""  According to him, in the first third of 2023, police foiled 30 weapons smuggling attempts, 19 of them on the country's borders.  On Sunday, Dima Boshna'ak, a 19-year-old Haifa University student, was shot dead as she sat in her vehicle in the Bedouin village of Sallama."
"assassination","2014-01-01","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LnNsYXNoZmlsbS5jb20vMTI4Njc5Ni93aHktbWFraW5nLWNvbnRpbmVudGFsLWpvaG4td2ljay1wcmVxdWVsLXdhcy1nZW5pdXMtaWRlYS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 00:45:00","Why Making The Continental A John Wick Prequel Was A 'Genius Idea,' According To The Producers  The premise of Chad Stahelski's 2014 film ""John Wick"" was appealing for its trim simplicity. A former assassin (Keanu Reeves), trying to leave the lifestyle, experienced a painful personal tragedy when his wife died. One of her last gifts to John was a sweet little puppy dog, an animal he swore to cherish. When some brash Russian gangsters kill the dog in a fit of violent pique, it more or less drags John Wick back into the violent underground he once occupied, eager to lay waste to anyone who wronged him. One dead dog = 10,000 dead gangsters and assassins. The equation makes perfect sense.  To add some texture to the premise, however, screenwriter Derek Kolstad invented a fascinating notion. It seems that John Wick and the assassins of the world all belong to a complex, well-organized professional network, overseen by a shadowy cabal of executives — the High Table — who ensure that assassi"
"assassination","2023-04-30","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5maWppdmlsbGFnZS5jb20vbmV3cy9WYWxlbml0YWJ1YS1yZWZ1dGVzLWNsYWltcy1hbmQtd2lsbC1jb21tZW5jZS1kZWZhbWF0aW9uLXByb2NlZWRpbmdzLWFnYWluc3QtdGhlLUZpamktU3VuLTg0eDVmci_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 00:03:58","Valenitabua refutes claims and will commence defamation proceedings against the Fiji Sun  Valenitabua refutes claims and will commence defamation proceedings against the Fiji Sun  Fiji Rugby Administrator Simione Valenitabua  Fiji Rugby Administrator Simione Valenitabua has refuted claims in the Fiji Sun that he sent the Legal Officer and Human Resources Manager on leave prior to being appointed as Administrator of FRU.  Valenitabua's letter of appointment by the Minister for Justice, Siromi Turaga is dated 27th April 2023.  The Legal Officer concerned was sent on leave on 28th April 2023.  FRU says the HR officer was sent on leave on the 9th of this month.  It says both decisions were made after Valenitabua's appointment, therefore, as Administrator FRU, Valenitabua deemed the Fiji Sun article as defamatory tainting his character, and being false and derogatory.  FRU and its Administrator have consulted their solicitors to commence defamation proceedings against the Fiji Sun and its "
"assassination","2015-05-01","Not Discerned","{""Kiev"", ""Kiev"", ""Ukraine""}","https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnRoZW1vc2Nvd3RpbWVzLmNvbS8yMDIzLzA1LzE1L2Ryb25lLXNhbGVzLXN1cmdlLXR3ZW50eWZvbGQtaW4tcnVzc2lhLWE4MTEzNdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 09:16:00","Amateur drone sales in Russia have skyrocketed this year as the war in Ukraine has exposed a dire shortage of the small and effective devices on the battlefield, the Kommersant business daily reported Monday, citing the analytical service Moneyplace.  Russia’s largest online retailer Wildberries recorded a twentyfold increase in sales to 26,700 drones in January-March.  Fellow e-commerce giant Ozon saw a fifteenfold surge to 17,600 drones sold over the same time.  Some 20% of all camera drones purchased in Russia are directly sent to aid in the country’s “special military operation” in Ukraine, Kommersant cited an unnamed industry source as saying."
