"topic","date"," time","place","url","date published","article text"
"explosion","2023-05-11","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3R2YmFtLmNvbS8yMDIzLzA1LzE2L2NyeXB0b3ZlcnNlLWV2ZXJ5LWZyb2ctaGFzLWl0cy1kYXktYXMtcGVwZS1wb3BzLTcwMDAv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 06:32:39","By Lisa Pauline Mattackal and Medha Singh  (Reuters) – Move over dogecoin?  “Memecoins” – a hyper-speculative, ultra-volatile and somewhat peculiar class of crypto – are back in the spotlight after the latest digital token hit the market with stratospheric gains.  Pepe, a coin inspired by an anthropomorphized frog popular in internet memes, leapt nearly 7,000% in the 17 days after its April 16 launch, hitting a market value of $1.8 billion by May 5, according to data tracker CoinGecko.  Pepe’s rise has sparked renewed investor interest in memecoins as whole, with overall trading volumes jumping to $2.6 billion in the first week of May from $408,000 the week before, data from Dune Analytics data shows.  “Memecoins just flare up on occasion, and it’d historically happened when the market’s a bit choppy or sideways,” said Todd Groth, head of index research at CoinDesk Indices. “It’s almost like, if the market is not moving up fast enough, traders find these smaller tokens to trade with.”"
"explosion","2019-01-16","11:15:00","{""Montrose"", ""Colorado"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9uZXdzL2FydGljbGUtMTIwODc3NTMvRWFydGhxdWFrZS1zdHJpa2VzLU1lbGJvdXJuZS1zcGFya2luZy1jb25mdXNpb24uaHRtbNIBamh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9uZXdzL2FydGljbGUtMTIwODc3NTMvYW1wL0VhcnRocXVha2Utc3RyaWtlcy1NZWxib3VybmUtc3BhcmtpbmctY29uZnVzaW9uLmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 02:16:17","Melbourne was shaken by a small earthquake on Tuesday morning - with authorities picking up a 2.3 magnitude quake in the city's eastern suburbs.  The earthquake hit at 11.15am on Tuesday near Ferntree Gully, with a depth of about 4km.  More than 100 residents reported feeling the quake to Geoscience Australia, with some residents questioning if they were imagining the ground beneath them shake.  'Anyone else in Melbourne feel the earthquake a short time ago?' one resident asked on Twitter.  'WAS THAT AN EARTHQUAKE?' asked another.  The earthquake hit at about 11.15am on Tuesday near Ferntree Gully in Melbourne's east  'It was so quick it could've been thunder but I swear the roof shook'.  Earthquake monitoring organisation, the Seismology Research Centre, said the quake was detected not far from the Dandenong Ranges National Park.  A resident in Montrose, east of the city, reported feeling 'rumbling, rattling and a loud explosion-like sound.'  A Belgrave local said 'it was so small I "
"explosion","2010-01-01","Not Discerned","{""Canterbury"", ""Kent"", ""UnitedKingdom""}","https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy5kYWlseW1haWwuY28udWsvbmV3cy9hcnRpY2xlLTEyMDg3MjQ5L0Zvcm1lci1Ccml0aXNoLUFybXktc29sZGllci00My1sb3N0LWxlZ3MtQWZnaGFuaXN0YW4tY2xpbWJpbmctTW91bnQtRXZlcmVzdC5odG1s0gGGAWh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9uZXdzL2FydGljbGUtMTIwODcyNDkvYW1wL0Zvcm1lci1Ccml0aXNoLUFybXktc29sZGllci00My1sb3N0LWxlZ3MtQWZnaGFuaXN0YW4tY2xpbWJpbmctTW91bnQtRXZlcmVzdC5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 23:03:28","He lost both his legs in Afghanistan in a devastating explosion. But, incredibly, former British Army soldier Hari Budha Magar is now taking on the ultimate physical challenge – Everest.  The 43-year-old from Canterbury in Kent completed the first stage of the ascent but returned to base camp to recover and wait for calmer weather.  He and his team will soon head back out in the hopes he will become the first double above-the-knee amputee to make it to the 8,850m (29,000ft) icy summit.  Hari, who fought in the Gurkha regiment, lost his legs when he stepped on an improvised explosive device in 2010.  He is now fundraising for five charities that helped him to recover. Hari said: 'I thought my life was over, but only over time did I realise that I found my true self.'  Former British Army soldier Hari Budha Magar is taking on the ultimate physical challenge of Everest after losing both legs in a devastating Afghanistan explosion  Hari, who fought in the Gurkha regiment, lost his legs wh"
"explosion","2023-07-18","Not Discerned","{""Omaha"", ""Nebraska"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMisgFodHRwczovL3N0YXJoZXJhbGQuY29tL25ld3Mvc3RhdGUtYW5kLXJlZ2lvbmFsL2dvdnQtYW5kLXBvbGl0aWNzL2Rvbi13YWx0b24tbGVnaXNsYXR1cmUtcmV0dXJucy10by1leHBsb3NpdmUtc2hvd2Rvd24tb24tdHVlc2RheS9hcnRpY2xlX2JmZmU4NDNlLWU1M2MtNTFkZi05ZmEwLWFhYjhiZjgwMGIxYy5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 18:30:00","Climactic showdown in the Legislature on Tuesday.  A proposed ban on most abortions in the state after 12 weeks of pregnancy combined with a prohibition against ""gender-altering procedures"" for individuals younger than 19. That means surgeries.  All ready to be tucked into one explosive bill, LB574, the legislation that triggered a session-long filibuster war.  Grab your helmets and buckle up your seatbelts.  * * *  A couple dozen bills are awaiting a vote on final reading in the Legislature now and voter ID legislation is poised to begin its three-stage journey across the legislative floor.  The current final reading list counts a handful of biggies, including the state budget, a dramatic change in school funding support, income tax cuts and more.  An east Omaha proposal to fund a number of projects is poised at second stage consideration.  And there still appears to be time and space for criminal justice reform to be considered with legislative days dwindling down to a precious few."
"explosion","2001-09-11","Not Discerned","{""Shanksville"", ""Pennsylvania"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vc3RlZWxlcnNkZXBvdC5jb20vMjAyMy8wNS9uZmwtc3VjY2Vzcy1jb3JyZWxhdGlvbnMtdXNpbmctZXhwbG9zaXZlLXBsYXktZGF0YS0yMDEzLTIwMjIv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 17:31:10","Adblocker is on ×  We noticed your adblocker is on. We use ads to fund this site and continue to bring you premium Steelers content.  If you like what you see on this site, we now have an ad-free option available for a donation of $25 per year, and you can enjoy the site entirely ad-free!  Additionally, if you'd like to donate above and beyond the ad-free option, you can donate via PayPal as well.  Finally, if you wish to not see this dialog box, please turn off your adblocker, and enjoy content normally  Thank you for visiting Steelers Depot!"
"explosion","2021-10-12","Not Discerned","{""Bulawayo"", ""Bulawayo"", ""Zimbabwe""}","https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnRoZWxpbmVvZmJlc3RmaXQuY29tL25ld3MvcGFyaXMtdGV4YXMtdW52ZWlsLWV4cGxvc2l2ZS1uZXctdHJhY2stYnVsbGV0LW1hbtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 14:24:35","""BULLET MAN"" arrives with a striking music video directed by Aus Taylor and written by Paris Texas.  The first single, ""PANIC!!!"", which premiered on Zane Lowe's Apple Music 1 show last month, begins to peel back the curtain on the mayhem that is their debut album.  The duo first emerged from the fray with their eight-song BOY ANONYMOUS, which dropped in May 2021, to much critical acclaim. This was followed six months later by Red Hand Akimbo."
"explosion","2023-01-19","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3Lm1hcnhpc3QuY29tL2ludGVydmlldy1mcmVuY2gtbWFyeGlzdC1vbi10aGUtZXhwbG9zaXZlLXN0cnVnZ2xlLWFnYWluc3QtbWFjcm9uLmh0bdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 14:55:53","Our Brazilian organisation (Esquerda Marxista) recently sat down for a discussion with Jérôme Métellus, leading member of Révolution (the IMT in France), about the powerful movement of strikes and protests that rocked French society starting in January. This struggle, triggered by Macron attempting to hike the retirement age, has entered into a phase of stagnation, but the situation in France is more polarised and enraged than ever.  Esquerda Marxista: We have followed with great interest the large demonstrations and strikes that have taken place in France in recent months. Can you explain to our readers the main factors that led to the current situation?  Jérôme Métellus: The immediate cause of this movement was the pension reform imposed by the Macron government, which pushed the retirement age up from 62 to 64. But of course, what we’ve seen since 19 January is a profound expression of the general discontent towards inflation, dislocation of the public services, attacks on civil se"
"explosion","2023-05-11","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMihAFodHRwczovL2lkYWhvY2FwaXRhbHN1bi5jb20vMjAyMy8wNS8xNS8yNDI5LWVhcnRocXVha2VzLTExLXN0ZWFtYm9hdC1nZXlzZXItZXJ1cHRpb25zLWZsb29kcy1oZXJlcy15ZWxsb3dzdG9uZXMtMjAyMi15ZWFyLWluLXJldmlldy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 22:33:06","Since 2017, the Yellowstone Volcano Observatory has produced annual reports that contain an abundance of information about a variety of topics — ground deformation trends, earthquake activity, and upgrades to monitoring networks, for example. In addition, there is information about research results and new discoveries, like the recognition of the new thermal area near Tern Lake in 2018.  The 2022 Yellowstone Volcano Observatory annual report was just published and is now available online.  As in past years, the summary highlights monitoring data collected over the course of the year. For example, 2,429 earthquakes were located in the Yellowstone region in 2022, the largest of which was a magnitude 4.2 event that occurred on May 11 — the strongest earthquake in the area since a magnitude 4.4 in 2017.  The number of earthquakes is within the usual range of annual events and slightly less than occurred in 2021. About 66% of the earthquakes took place as swarms, which are groupings of ear"
"explosion","2017-05-05","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnRyaWJ1bmVpbmRpYS5jb20vbmV3cy9hbXJpdHNhci9oZXJpdGFnZS1ibGFzdC1leHBsb3NpdmUtdGhyb3dpbmctc2NlbmUtcmVjcmVhdGVkLXdpdGgtYWNjdXNlZC01MDgyMzDSAW5odHRwczovL20udHJpYnVuZWluZGlhLmNvbS9uZXdzL2Ftcml0c2FyL2hlcml0YWdlLWJsYXN0LWV4cGxvc2l2ZS10aHJvd2luZy1zY2VuZS1yZWNyZWF0ZWQtd2l0aC1hY2N1c2VkLTUwODIzMA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 06:05:00","Tribune News Service  Amritsar, May 15  In the Heritage Street blasts case, the city police recreated a scene of throwing explosives down from the Saragarhi parking lot at Heritage Street near the Golden Temple on Sunday. During this, the police also brought the main accused of the blasts, Azadbir Singh, to the spot. The entire scene was recreated by Azadbir Singh under the supervision of the police. Not only this, the angle from which the photograph was taken was also scrutinised.  Police officials were not allowed to capture the scene for the media. At present, all five accused are being interrogated by the Crime Investigation Agency (CIA).  During the investigation, it was found that before the blast and arrest, Azadbir Singh of Baba Bakala had spent a day in Tarn Taran and Gurdaspur respectively. The police suspect that Azadbir Singh had links with the smugglers involved in cross-border drug smuggling.  The police are also investigating the call details and call locations of Azadb"
"explosion","2017-07-18","Not Discerned","{""Hartford"", ""Connecticut"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmhhcnRmb3JkYnVzaW5lc3MuY29tL2FydGljbGUvaGFydGZvcmRzLW5vYmxlLWdhcy1wcmVwYXJlcy1mb3ItZXhwbG9zaXZlLWdyb3d0aC13aXRoLXVuaXF1ZS1jb21iaW5hdGlvbi1vZi1hbWVuaXRpZXPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 08:59:54","Michael Frisbie and Abdul Tammo grew up more than 5,000 miles apart in different corners of the world but have formed a family-like partnership behind a rapidly evolving line of service stations set for explosive growth.  Over the past decade, the partners have built or refurbished a dozen gas stations under their Hartford-based Noble Gas Inc. brand, aiming to offer clean and friendly service that is a cut above the competition.  Now, they are building a new generation of larger service centers with more amenities, designed to accommodate future driving and consumption habits.  The centers will blend traditional offerings with a high-end deli, quality coffee and ice cream shops, latest-generation electric vehicle chargers and more, with indoor seating and outdoor picnic areas furnished with aesthetic gas stoves.  The first three developments — with a combined cost north of $30 million — are scheduled to open this summer, in Enfield, East Lyme and Sturbridge, Massachusetts, according t"
"explosion","2018-07-08","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vcGVubnlzdG9ja3MuY29tL2ZlYXR1cmVkLzIwMjMvMDUvMTUvMy10b3AtcGVubnktc3RvY2tzLXRvLXdhdGNoLWdzaXQtb21oLXN0b2NrLWV4cGxvZGUv0gFfaHR0cHM6Ly9wZW5ueXN0b2Nrcy5jb20vZmVhdHVyZWQvMjAyMy8wNS8xNS8zLXRvcC1wZW5ueS1zdG9ja3MtdG8td2F0Y2gtZ3NpdC1vbWgtc3RvY2stZXhwbG9kZS8?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 17:04:51","Penny stocks are sought after for their potential to explode to extreme levels. Look at a company we discussed roughly one month ago, Ohmyhome Ltd (NASDAQ: OMH). In the article 3 Hot Penny Stocks To Watch Today; Is It Time To Buy? OMH stock was discussed shortly after the company made its public debut. At the time, shares were trading around $4.50, and in the stock market today, the now-former penny stock broke above $43. This is a unique trait of cheap stocks, and when paired with things like a low float and higher short interest, parabolic moves can happen.  It’s worth understanding that these quick moves higher can happen in the opposite direction just as swiftly. That’s one of the most significant reasons why penny stocks are so risky. Could OMH stock go higher? Can it go lower? The answer to both questions is “yes,” depending on which side of the trade you’re on, it will be the difference between loving or hating penny stocks in many cases.  The same applies to other former penny"
"explosion","2023-05-15","Not Discerned","{""NewYork"", ""NewYork"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vcGFnZXNpeC5jb20vMjAyMy8wNS8xNS9yaG9ueS1zZWFzb24tMTQtY2FzdC1jb21lcy1mb3ItamVubmEtbHlvbnMtaW4tZXhwbG9zaXZlLXRyYWlsZXIv0gFjaHR0cHM6Ly9wYWdlc2l4LmNvbS8yMDIzLzA1LzE1L3Job255LXNlYXNvbi0xNC1jYXN0LWNvbWVzLWZvci1qZW5uYS1seW9ucy1pbi1leHBsb3NpdmUtdHJhaWxlci9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 18:02:00","Click to email a link to a friend (Opens in new window)  Click to share on Twitter (Opens in new window)  Click to share on Facebook (Opens in new window)  Jenna Lyons takes the hot seat in the explosive Season 14 trailer for the retooled “Real Housewives of New York City.”  Bravo dropped the highly anticipated sneak peek Monday, teasing conflict between the former J.Crew creative director and president and her co-stars.  “We definitely talk s—t about you,” Sai De Silva tells Lyons, 54, at a group dinner.  Evidently, the ladies are upset with the fashionista for how she prefers to travel.  “Do you actually believe that I didn’t come with you because I didn’t want to fly in coach?” she asks, to which Erin Lichy replies flatly, “I do.”  The “Real Housewives of New York City” cast comes for Jenna Lyons in the explosive Season 14 trailer.  Elsewhere, Ubah Hassan seems perturbed by Lyons’ apparent decision to dip out of a cast trip early.  “Jenna leaving yesterday …” the model, 35, says, h"
"explosion","2023-05-11","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmV1cmFzaWFyZXZpZXcuY29tLzE2MDUyMDIzLWluZGlhLWV4cGxvc2l2ZS1yZXNlcnZlcy1pbi1yd2UtYW5hbHlzaXMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 22:15:35","By SATP  By Deepak Kumar Nayak*  On May 11, 2023, one Central Reserve Police Force (CRPF) trooper was injured while another had a narrow escape in an Improvised Explosive Device (IED) blast triggered by Communist Party of India-Maoist (CPI-Maoist) cadres in Ichahatu village under Goilkera Police Station limits in the West Singhbhum District of Jharkhand.  On April 28, 2023, a woman, Gangi Surin, was killed after being hit by an IED planted by the Maoists in Maridiri Forest located on the border of the Goilkera Police Station and Mufassil Police Station areas in West Singhbhum District, Jharkhand. Gangi, a resident of Patahatu village, was going to fetch wood from the forest, when she stepped on the IED. Reports indicate that the IED was planted with an intention to target Security Forces (SFs).  On April 26, 2023, at least 10 personnel of the District Reserve Guards (DRG) and a civilian driver were killed, when Maoists first detonated an IED, weighing around 50 kilograms, and subseque"
"explosion","2023-05-17","Not Discerned","{""Louisville"", ""Colorado"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMipQFodHRwczovL3d3dy53ZHJiLmNvbS9uZXdzL3Jlc2lkZW50cy1pbi1mdC1rbm94LWFyZWEtd2FybmVkLWFib3V0LWV4cGxvc2lvbnMtYWlyLW1hbmV1dmVycy1kdXJpbmctdHJhaW5pbmctZXhlcmNpc2VzL2FydGljbGVfODc1YzkyN2MtZjM0ZC0xMWVkLWJkYjUtZDdkNGRhNWZmODM0Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 18:24:00","Louisville, KY (40203)  Today  Storms likely, some severe in Kentucky.  Tonight  Showers and storms possible by morning"
