"topic","date"," time","place","url","date published","article text"
"shooting","2023-11-05","22:00:00","{""Waco"", ""Texas"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3Lm5iY2Rmdy5jb20vbmV3cy9sb2NhbC9zdXJ2aXZvci1vZi1hbGxlbi1tYXNzLXNob290aW5nLXNwZWFrcy1mcm9tLXRoZS1ob3NwaXRhbC8zMjU5NDg4L9IBaWh0dHBzOi8vd3d3Lm5iY2Rmdy5jb20vbmV3cy9sb2NhbC9zdXJ2aXZvci1vZi1hbGxlbi1tYXNzLXNob290aW5nLXNwZWFrcy1mcm9tLXRoZS1ob3NwaXRhbC8zMjU5NDg4Lz9hbXA9MQ?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 03:07:18","Local  The latest news from around North Texas."
"shooting","2023-05-16","11:00:00","{""Farmington"", ""NewMexico"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMilQFodHRwczovL3d3dy5jdXJyZW50YXJndXMuY29tL3N0b3J5L25ld3MvbG9jYWwvZmFybWluZ3Rvbi8yMDIzLzA1LzE2L2Zhcm1pbmd0b24taGlnaC1zY2hvb2wtc3R1ZGVudC1pZGVudGlmaWVkLWFzLWd1bm1hbi1pbi1tYXNzLXNob290aW5nLzcwMjIxMzc0MDA3L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 23:15:00","FARMINGTON ― Farmington Police identified the gunman who shot and killed three people and injured several others Monday as 18-year-old Beau Wilson, a Farmington High School student.  Farmington police said during a Tuesday, May 16 news conference at the Farmington Civic Center that Wilson, who was shot dead by officers during the incident, purchased the rifle in November 2022, shortly after his birthday in October.  Wilson also used two handguns that belonged to relatives in the shooting, but Deputy Chief Kyle Dowdy said police did not know how he had obtained them.  Farmington Municipal School District spokesman Robert Taboada said Wilson was a senior at the school and was enrolled in classes, but he said he could not say if Wilson was due to graduate with his class, which was scheduled to go through commencement exercises on May 16. He said the district would not have any more information to release about Wilson until May 17.  Dowdy said Wilson walked down North Dustin Avenue in Farmington shortly before 11 a.m. Monday firing indiscriminately.  Deputy Chief Baric Crum said investigators had counted approximately 150 rounds that were fired over the quarter-mile crime scene, but he expected that number to go up as the investigation continued.  It took the four responding police officers minutes to locate Wilson after several calls reporting shots fired in the neighborhood.  By then Wilson had already shot and killed three people: Shirley Voita, 79, Melody Ivie, 73, and Gwendolyn Schofield, 98. Two of the women shot were mother and daughter, though law enforcement did not make clear which of the victims were related.  Among those injured were Farmington Police Sgt. Rachel Discenza, a 10-year veteran of the department who was shot in the pelvis during the encounter, and New Mexico State Police Officer Andreas Stamatiadas. Stamatiadas and Dicenza were treated for their injuries and released.  Dowdy said the responding officers fired at least 16 shots at Wilson, killing him in front of a local church.  Dowdy and Crum said numerous other people were treated for injuries at the hospital or at the scene. Crum said not all those people were shot, explaining that some of them were injured when Wilson shot at the vehicle they were riding in and the windshield or windows shattered.  Dowdy said police have been unable to establish any link between the gunman and his victims.  “There’s nothing to suggest he knew any of the people,” he said, describing Wilson’s choice of victims as arbitrary.  Police said Wilson’s family members indicated during interviews with investigators that the student may have been experiencing some mental health issues. Wilson lived in Farmington but had multiple addresses, Dowdy said.  Crum said Wilson had a few minor infractions on his juvenile record, but there was nothing in his history to suggest he was capable of performing such an act or that would have prevented him from legally purchasing an assault rifle.  All the victims who were injured in the shooting were riding in a vehicle at the time of the incident, police said, adding that no pedestrians or people inside a home were shot.  San Juan County Sheriff Shane Ferrari said his agency is handling the officer-involved shooting aspect of the incident, while the Farmington Police Department is handling the criminal investigation.  Crum said one of the officers in the group confronting Wilson was armed with a long rifle and another had a shotgun. The other two officers were armed with handguns, he said.  Farmington police are planning daily afternoon briefings on the investigation into the shooting as they unearth more information. Chief Steve Hebbe was in Pennsylvania for a family wedding at the time of the shooting and was traveling back to the city during Tuesday’s news conference.  Farmington Mayor Nate Duckett said a vigil for the victims would be held at 6 p.m. Wednesday, May 17 at the Farmington Museum at Gateway Park, 3041 E. Main St.  Mike Easterling can be reached at 505-564-4610 ormeasterling@daily-times.com.  Support local journalism with a digital subscription: http://bit.ly/2I6TU0e.  Others are reading:"
"shooting","2023-05-11","15:45:00","{""DenhamSprings"", ""Louisiana"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LndhZmIuY29tLzIwMjMvMDUvMTYvZWJyc28tcmVsZWFzZXMtZmluZGluZ3MtZGVuaGFtLXNwcmluZ3Mtc2hvb3RpbmctdGhhdC1sZWZ0LW9mZmljZXItaW5qdXJlZC1zdXNwZWN0LWRlYWQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 23:30:00","BATON ROUGE, La. (WAFB) - The East Baton Rouge Sheriff’s Office released the following on the shooting in Denham Springs on Thursday, May 11, that left a police officer in critical condition and a suspect dead.  The following is from East Baton Rouge Sheriff’s Office:  Timeline of Events: Thursday, May 11th, 2023 at approximately 3:45 p.m.: A resident of Livingston Parish was driving in the parking lot of 2358 S. Range Avenue when a man driving a gold Jeep Cherokee followed her from the Petco parking lot to her residence in Denham Springs. During the incident, the driver cut her off several times and “brake checked” her while driving. When the female pulled into her driveway, the subject followed. When she pulled into the residence’s garage and closed the door, the subject backed out of the driveway and left the area. All vehicle identifiers are consistent with suspect in later shooting incident.  Thursday, May 11th, 2023 at approximately 4:03 p.m.: Officers with the Denham Springs Police Department responded to 240 Range 12 Blvd. in reference to a 911 call of a male yelling and threatening a patron walking past him near the Sports Clips Haircuts. The suspect was described as a black male who left the area in a gold Jeep Cherokee (also consistent with suspect and vehicle in later shooting incident). Suspect was last seen headed towards Bass Pro Boulevard.  RELATED: Teen believes man who followed her home was suspect involved in shooting that injured officer  Denham Springs officer critically injured in shooting; suspect dead  Thursday, May 11th, 2023 at approximately 4:15 p.m.: Officers with the Denham Springs Police Department responded to 2358 South Range Avenue in reference to a 911 call of a male and female arguing in the parking lot of the Petco. The male suspect began shouting at the woman, who later stated she did not know the suspect. The woman reportedly responded to the suspect by threatening to call the police. The woman then got in her vehicle and the male suspect began following her through the parking lot while in his vehicle, a gold Jeep Cherokee.  DSPD Corporal Shawn Kelly and a trainee arrived on scene in reference to the 911 call. At approximately 4:22 p.m. the officers exited their vehicle and the male subject (later identified as Justin Roberts) fired upon them through his driver’s side window while still seated in his vehicle. Cpl. Kelly was struck multiple times. Roberts then drove across the parking lot in the direction of the Raising Canes restaurant. Within seconds, Roberts turned his vehicle around and drove back toward the DSPD Officers, where he fired upon them once again. The DSPD trainee returned fire before Roberts fled the scene. Roberts was not injured, but his vehicle was struck.  At approximately 4:29 p.m., a responding Uniform Patrol Deputy from the Livingston Parish Sheriff’s Office was traveling northbound in the 400-block of Eugene Street (Denham Springs) when he spotted the suspect vehicle stopped in the roadway. Roberts was outside of the vehicle armed with a rifle which he was pointing at the LPSO deputy. The LPSO Deputy quickly stopped and exited his vehicle and fired several times upon Roberts, striking him and causing him to become incapacitated. Roberts was transported to an area hospital where he later died from his injuries.  Click here to report a typo.  Copyright 2022 WAFB. All rights reserved."
"shooting","2023-03-01","00:00:00","{""WinstonSalem"", ""NorthCarolina"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnNhbGVtcmVwb3J0ZXIuY29tLzIwMjMvMDUvMTYvbWFuLWFycmVzdGVkLWluLW1hcmNoLWZhdGFsLXNob290aW5nLW9mLXdvbWFuLWZvdW5kLWRlYWQtaW4tZWFzdC1zYWxlbS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 23:55:53","A Portland man has been charged with shooting and killing a woman who deputies found dead in a vehicle in east Salem over two months ago.  U.S. Marshals arrested Aaron Anderson, 20, on April 26 in Sacramento in the shooting death of 19-year-old Jissel Segura, the Marion County Sheriff’s Office said in a news release Tuesday. Anderson was booked into Marion County Jail on May 13.  Authorities have provided little information about the death of Segura, a Woodburn-area resident.  A Marion County grand jury charged Anderson in a sealed indictment on March 10 with second-degree murder and two counts of unlawful use of a weapon.  The charges allege Anderson fatally shot Segura on March 1. He is also accused of possessing a firearm with intent to use it against another woman in February.  The fatal shooting was reported shortly after midnight on March 2. A 911 caller reported hearing gunshots on Northeast Embassy Way near Northeast Satter Drive in an unincorporated area of east Salem.  Dispatch logs show that Marion County sheriff’s deputies received the call at 12:08 a.m. and arrived six minutes later at the Embassy Court Apartments.  Deputies arrived to find a woman inside a vehicle with gunshot wounds. She was pronounced dead at the scene, the sheriff’s office said at the time in a news release, which did not identify Segura by name.  Anderson pleaded guilty in 2019 to attempted second-degree assault and fourth-degree assault in Wasco County Circuit Court. The charges stemmed from an incident at a juvenile detention facility in the Dalles, according to court documents.  A circuit judge dismissed the charges in January 2021, granting a joint petition by Anderson and the district attorney to reconsider the conviction under SB 819. The new law allowed prosecutors and people in custody to jointly petition judges to reconsider a conviction or sentence for most offenses “if the original sentence no longer advances the interests of justice.”  Anderson’s next court appearance is scheduled for May 18 in Marion County Circuit Court.  RELATED COVERAGE  Woman found fatally shot in east Salem, no arrests made  Contact reporter Ardeshir Tabrizian: [email protected] or 503-929-3053.  SUBSCRIBE TO GET SALEM NEWS – We report on your community with care and depth, fairness and accuracy. Get local news that matters to you. Subscribe today to get our daily newsletters and more. Click I want to subscribe!"
"shooting","2017-07-26","Not Discerned","{""Buffalo"", ""NewYork"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3Lm5wci5vcmcvMjAyMy8wNS8xNi8xMTc2NDkwNzYyL2l0cy1iZWVuLW9uZS15ZWFyLXNpbmNlLXRoZS1idWZmYWxvLXNob290aW5nLWhvdy1oYXMtaXQtY2hhbmdlZC10aGUtY29tbXVuaXR50gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 21:37:18","It's been one year since the Buffalo shooting. How has it changed the community?  Enlarge this image toggle caption NPR NPR  It has been one year since a white supremacist drove to a predominantly Black neighborhood with an AR-15 style rifle and murdered 10 people and injured 3 others. NPR's Embedded podcast has followed a cheerleading troop over the past year to understand how the mass shooting changed the community. This week, Brittany brings you the first episode in their multi-part series.    You can follow us on Twitter @NPRItsBeenAMin and email us at ibam@npr.org."
"shooting","2023-05-14","Not Discerned","{""RioVista"", ""California"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vYWJjbmV3cy5nby5jb20vVVMvd2lyZVN0b3J5LzEyLXllYXItdGV4YXMtYm95LWFycmVzdGVkLWFmdGVyLWZhdGFsLXNob290aW5nLTk5MzY0Mzcw0gFgaHR0cHM6Ly9hYmNuZXdzLmdvLmNvbS9hbXAvVVMvd2lyZVN0b3J5LzEyLXllYXItdGV4YXMtYm95LWFycmVzdGVkLWFmdGVyLWZhdGFsLXNob290aW5nLTk5MzY0Mzcw?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 18:17:03","This photo released by the Keene Police Department on Sunday, May 14, 2023, shows Angel Gomez. Gomez and a 12-year-old boy have been arrested on murder warrants in the fatal shooting of a Sonic Drive-In employee in Keene, Texas. (Keene Police Department via AP)  This photo released by the Keene Police Department on Sunday, May 14, 2023, shows Angel Gomez. Gomez and a 12-year-old boy have been arrested on murder warrants in the fatal shooting of a Sonic Drive-In employee in Keene, Texas. (Keene Police Department via AP)  This photo released by the Keene Police Department on Sunday, May 14, 2023, shows Angel Gomez. Gomez and a 12-year-old boy have been arrested on murder warrants in the fatal shooting of a Sonic Drive-In employee in Keene, Texas. (Keene Police Department via AP)  This photo released by the Keene Police Department on Sunday, May 14, 2023, shows Angel Gomez. Gomez and a 12-year-old boy have been arrested on murder warrants in the fatal shooting of a Sonic Drive-In employee in Keene, Texas. (Keene Police Department via AP)  Police say a 12-year-old boy and a 20-year-old man have been arrested on a murder warrant in the fatal shooting of a Sonic Drive-In employee in Texas  KEENE, Texas -- A 12-year-old boy and a 20-year-old man have been arrested on a murder warrant in the fatal shooting of a Sonic Drive-In employee in Texas, police said.  Matthew Davis, 32, was shot and killed Saturday night as he fought with Angel Gomez, 20, in the parking lot of the restaurant in Keene, about 40 miles (64 kilometers) southwest of Dallas, police said.  The boy was at the restaurant with Gomez, who was causing an unspecified disturbance in the parking lot, and shot Davis several times after taking a gun from Gomez’s vehicle, according to a police statement.  Davis was taken to a hospital where he was pronounced dead, police said.  The boy used an AR-style rifle in the shooting, Police Chief James Kidd told The Dallas Morning News on Tuesday.  Both Gomez and the boy fled the scene, but Gomez later returned and was arrested on a murder warrant and the boy, whose name has not been released, was found and arrested in the nearby town of Rio Vista, said police.  Court records do not show that formal charges have been filed.  The shooting comes in the wake of two mass shootings that has focused attention on guns in Texas."
"shooting","2023-05-15","Not Discerned","{""Farmington"", ""NewMexico"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5kYWlseS10aW1lcy5jb20vc3RvcnkvbmV3cy9jcmltZS8yMDIzLzA1LzE2L25ldy1tZXhpY28tc2hvb3RpbmctdmljdGltcy1pZGVkLTMtd29tZW4ta2lsbGVkLTItb2ZmaWNlcnMtaW5qdXJlZC83MDIyMTE5NjAwNy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 00:51:39","New Mexico authorities on Tuesday released the names of the victims who were killed or hurt when an 18-year-old gunman in a residential Farmington neighborhood randomly shot at cars and houses using three different firearms.  Farmington Police Deputy Chief Kyle Dowdy at a news conference said Beau Wilson walked down North Dustin Avenue shortly before 11 a.m. Monday and fired indiscriminately.  He killed three women. They were Shirley Voita, 79, Melody Ivie, 73, and Gwendolyn Schofield, 98. Two of the women shot were mother and daughter, though law enforcement did not make clear which of the victims were related.  Among those injured were Farmington Police Sgt. Rachel Discenza, a 10-year veteran of the department who was shot in the pelvis during the encounter, and New Mexico State Police Officer Andreas Stamatiadas. Stamatiadas and Dicenza were treated for their injuries and released.  Read more:Outpouring of support after 3 die, 2 officers injured in Farmington, New Mexico shooting  Dowdy said the responding officers fired at least 16 shots at Wilson and killed him in front of a church.  Dowdy and Deputy Chief Baric Crum said numerous other people were treated for injuries at a hospital or at the scene. Crum said not all those people were shot. He explained that some of them were injured when Wilson shot at the vehicle they were riding in and the windshield or windows shattered.  Read more:Gunman who killed 3 in Farmington, NM was high school senior, fired indiscriminately: police  Dowdy said police have been unable to establish any link between the gunman and his victims and that his choice of victims appeared to be arbitrary.  “There’s nothing to suggest he knew any of the people,” he said.  Police said Wilson’s family members indicated during interviews with investigators that the student may have been experiencing some mental health issues. Wilson lived in Farmington but had multiple addresses, Dowdy said."
"shooting","2022-10-01","Not Discerned","{""Albuquerque"", ""NewMexico"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL3VzL25ldy1tZXhpY28tdGVlbi1ib3VnaHQtYXItc3R5bGUtcmlmbGUtbGVnYWxseS1iZWZvcmUtc2hvb3Rpbmctc3ByZWUtcG9saWNlLXNheS0yMDIzLTA1LTE2L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 23:36:00","              TAOS, NEW MEXICO, May 16 (Reuters) - The gunman who shot dead three elderly women as he prowled a New Mexico neighborhood firing at cars this week had legally purchased an assault-style rifle, one of three weapons he used in the rampage, a month after he turned 18, police said on Tuesday.  The suspect, whose shooting spree on Monday morning through a residential area of Farmington, New Mexico, ended when police shot him dead, was publicly identified on Tuesday as 18-year-old Beau Wilson, a student at Farmington High School.  Police said Wilson stalked a quarter-mile stretch of roadway on foot firing indiscriminately at cars, with some homes also being hit, before police confronted him outside a church, exchanging gunfire with Wilson to halt his advance.  Video footage showed Wilson, dressed in black, pacing around the church driveway holding what appeared to be a handgun with an extended, high-capacity magazine before he was killed.  The minutes-long burst of violence stirred hours of fear as police searched the area to ensure order was restored in the town, a major retail center and fossil energy hub about 180 miles (290 km) northwest of Albuquerque in an area known as the Four Corners because it is where four southwest states intersect.  The gunman's actions ""appear to be purely random and had no specific targets or motives that we can identify at this time,"" Farmington Deputy Police Chief Kyle Dowdy told a media briefing on Tuesday.  The women slain were identified as Gwendolyn Schofield, 97, and Melody Ivie, 73, a mother and daughter who were struck by gunfire together in their car, and Shirley Voita, 79, who was in a separate car.  Four other people in cars struck by gunfire or shrapnel were wounded, police said, along with two police officers who have since been released from a local hospital.  Wilson was staying at an address in the neighborhood where the shootings took place, but there was no indication he knew any of his victims, Dowdy said. Wilson had a history of ""minor infractions as a juvenile"" and was believed to have suffered from an unspecified mental illness, Dowdy said.  In addition to obtaining the assault-style rifle legally a month after he turned 18 in October 2022, Wilson is believed to have obtained two other firearms used in the shooting from family members, police said.  New Mexico has some of the least restrictive gun ownership laws in the country, with no minimum age to possess rifles and shotguns. The state generally prohibits anyone under age 19 to possess a handgun, according to the Giffords Law Center gun control organization.  Proposed legislation to ban the sale of many semi-automatic firearms, limit the capacity of ammunition magazines and impose a mandatory waiting period on gun purchases all failed to pass New Mexico’s legislature during its 2023 session.  Reporting By Andrew Hay in Taos, New Mexico; Editing by Bill Berkrot            Our Standards: The Thomson Reuters Trust Principles."
"shooting","2019-07-16","10:15:00","{""Farmington"", ""NewMexico"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDUvMTUvdXMvZmFybWluZ3Rvbi1uZXctbWV4aWNvLXNob290aW5nLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 01:57:00","An 18-year-old gunman fired indiscriminately at houses and vehicles while roaming a residential street in Farmington, N.M., on Monday morning, killing three people — including a 97-year-old woman and her daughter — before the police arrived and killed the suspect in a firefight, the authorities said. Six other people, including two officers, were injured.  The police identified the suspect as Beau Wilson, a student at Farmington High School who went on the rampage with three firearms, including an assault-style rifle. More than 100 rounds were fired between the suspect and police, with at least three officers rushing to the scene without body armor because the shooting started when they were on their way to lunch, the authorities said.  Officials said on Tuesday that they were still investigating the motive. Deputy Chief Kyle Dowdy of the Farmington Police Department said at a news conference that while the suspect had committed minor infractions as a juvenile, there was “nothing that would rise to the level of serious crime.” Chief Dowdy said police were still looking for any notes or explanation that the shooter may have left behind.  The local emergency services received more than 100 calls when the shooting erupted in a sprawling scene that stretched for about a quarter of a mile along Dustin Avenue, the authorities said"
"shooting","2023-04-27","Not Discerned","{""SanFrancisco"", ""California"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vYWJjbmV3cy5nby5jb20vVVMvc2FuLWZyYW5jaXNjby13YWxncmVlbnMtc2VjdXJpdHktZ3VhcmQtc2hvcGxpZnRlci1zaG9vdGluZy9zdG9yeT9pZD05OTM1MTQ2NNIBamh0dHBzOi8vYWJjbmV3cy5nby5jb20vYW1wL1VTL3Nhbi1mcmFuY2lzY28td2FsZ3JlZW5zLXNlY3VyaXR5LWd1YXJkLXNob3BsaWZ0ZXItc2hvb3Rpbmcvc3Rvcnk_aWQ9OTkzNTE0NjQ?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 14:52:41","The San Francisco District Attorney's Office has decided not to file criminal charges against a Walgreens security guard accused of fatally shooting an alleged shoplifter last month.  District Attorney Brooke Jenkins cited insufficient evidence when announcing her decision on Monday. She released surveillance video of the incident along with other footage and documents that she said support her decision, asking that the public review all the evidence.  ""There will be a temptation, as human beings, to only view the video footage of this incident and nothing else,"" Jenkins said at a press conference. ""We are accustomed to seeing videos online, and that often is what captures our attention rather than going the extra step to look deeper.""  The incident took place at a Walgreens in downtown San Francisco on April 27 just after 6:30 p.m. PT, according to the police report. The surveillance video, which does not have sound, purportedly shows 24-year-old Banko Brown attempting to leave the store without paying for a bag full of items. An on-duty and lawfully armed security guard, 33-year-old Michael Earl-Wayne Anthony, stops Brown then punches him repeatedly. The two struggle for less than a minute until Anthony pins Brown to the ground, as shoppers continue to enter and exit the store.  The video then purportedly shows Anthony letting go of Brown, who picks up the bag and heads for the exit. Brown turns around and walks backward out the door then appears to step toward Anthony. Anthony lifts his gun and fires a single shot, striking Brown in the chest. Brown falls to the ground just outside the store.  An image taken from surveillance video released by the San Francisco District Attorney's Office shows the moments before a Walgreens security guard fatally shot an alleged shoplifter on April 27, 2023. San Francisco District Attorney's Office  Law enforcement officers and paramedics arrived on the scene and, after providing first aid, transported Brown to San Francisco General Hospital, where he was pronounced dead at 8:50 p.m. PT, according to the police report.  In an interview with police, Anthony said he told Brown to ""put the items back"" but that Brown ""refused"" and was ""aggressive."" Anthony said he went to take the items but that Brown fought to keep them and repeatedly threatened to stab him as a struggle ensued. Police said a knife was not found on Brown.  Anthony told police he didn't have any handcuffs and his partner was on break at the time, so he tried to hold Brown's arms back and put him in ""a chokehold-type move."" Anthony said he told Brown he would let him go if he calmed down. Anthony said he released Brown but drew his gun and kept it pointed at the ground in case Brown tried to stab him. Anthony said he fired the gun when Brown turned back around and advanced toward him, not realizing that Brown would just ""try to spit"" at him.  When asked for comment on Tuesday, a Walgreens spokesperson told ABC News: ""We are offering condolences to the victim's family during this difficult time. The safety of our patients, customers and team members is our top priority, and violence of any kind will not be tolerated in our stores.""  Meanwhile, a spokesperson for Kingdom Group Protective Services, which provides security for Walgreens and employs Anthony, told ABC News: ""We are fully cooperating with law enforcement in the investigation of this extremely unfortunate incident and are deeply saddened by the loss of Banko Brown’s life. At this time, we are not permitted to comment further.""  An image taken from surveillance video released by the San Francisco District Attorney's Office shows the moments before a Walgreens security guard fatally shot an alleged shoplifter on April 27, 2023. San Francisco District Attorney's Office  Brown, who struggled with homelessness, worked as a community organizer for the Young Women's Freedom Center, a San Francisco-based nonprofit that provides support for young women and transgender youth across California. The center's co-executive director, Julia Arroyo, described Brown as ""a smart and funny young man who, though shy, made friends easily.""  ""We do not need to see the video to know that Banko Brown's killing was unjustified. Armed force is not a justified response to poverty,"" the Young Women's Freedom Center said in a statement on Monday. ""We must live with the sobering reality that Banko was killed for no other cause but $14.""  Aaron Peskin, president of the San Francisco Board of Supervisors, the legislative body within the city government, said he was troubled by the surveillance video and will ask California's attorney general as well as the U.S. Department of Justice to review the evidence in the case.  ""This is not who we are, stealing a bag of candy does not warrant death,"" Peskin told San Fransisco ABC station KGO.  San Francisco Supervisor Shamann Walton said Brown was ""executed.""  ""Jenkins' decision to not charge gives every armed security guard in San Francisco a license to have an open season to shoot and kill Black and transgender people for alleged shoplifting,"" Walton said in a statement on Monday."
"shooting","2023-04-01","Not Discerned","{""SanFrancisco"", ""California"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5wYnMub3JnL25ld3Nob3VyL3BvbGl0aWNzL3Nhbi1mcmFuY2lzY28tZGEtcmVsZWFzZXMtdmlkZW8tb2Ytd2FsZ3JlZW5zLXNlY3VyaXR5LWd1YXJkLWZhdGFsbHktc2hvb3RpbmctYWxsZWdlZC1zaG9wbGlmdGVy0gGJAWh0dHBzOi8vd3d3LnBicy5vcmcvbmV3c2hvdXIvYW1wL3BvbGl0aWNzL3Nhbi1mcmFuY2lzY28tZGEtcmVsZWFzZXMtdmlkZW8tb2Ytd2FsZ3JlZW5zLXNlY3VyaXR5LWd1YXJkLWZhdGFsbHktc2hvb3RpbmctYWxsZWdlZC1zaG9wbGlmdGVy?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 21:44:14","SAN FRANCISCO (AP) — San Francisco’s district attorney Monday released surveillance video showing the fatal shooting of a suspected shoplifter by an on-duty Walgreens security guard, along with other footage and documents that she said support her decision not to file charges against the guard.  District Attorney Brooke Jenkins released the information amid public outcry over the April 27 death of Banko Brown, a 24-year-old who was not armed, outside a downtown Walgreens. Last week, the Board of Supervisors approved a resolution urging her office and the police department to release more evidence. She cited self-defense in her decision not to charge the guard, Michael Earl-Wayne Anthony.  But the release of surveillance video did not appear to quell critics in a city dogged by brazen shoplifting and wide division over the appropriate responses to crime, particularly when the suspect is homeless or impoverished.  The footage, which does not have sound, shows Brown heading for the door with a bag in his hand when he is stopped by Anthony, who then punches him repeatedly. The two struggle until Anthony pins Brown to the ground. Meanwhile, shoppers continued to enter the store during the confrontation.  When Anthony lets Brown go, Brown picks up the bag and moves to exit the store. He turns around and appears to step toward Anthony, at which point Anthony lifts his gun and shoots once, sending Brown falling back onto the ground outside.  In a police interview, Anthony said he told Brown to put the items back, but Brown was aggressive and fought to keep the items. He said he told Brown he would let him go if he calmed down, and that Brown kept saying he was going to stab him. A knife was not found on Brown.  READ MORE: Victims of Buffalo supermarket mass shooting remembered 1 year after racist massacre  Anthony said he let Brown go, but he drew his gun and kept it pointed at the ground just in case Brown attacked. He said he shot when Brown advanced, not realizing Brown would just spit at him.  San Francisco Supervisor Shamann Walton said in a statement that the video does not show justification for the shooting. He plans to join Board President Aaron Peskin in calling on the state attorney general for an independent review of the prosecutor’s decision.  But Jenkins, who initially discharged the case May 1, said that even after seeking more evidence, there was nothing to rebut the guard’s reasonable claim of self-defense. She pleaded with viewers to review all the evidence, including witness and police reports, especially since the video footage lacks sound.  “There will be a temptation, as human beings, to only view the video footage of this incident and nothing else. We are accustomed to seeing videos online, and that often is what captures our attention rather than going the extra step to look deeper,” she said in a news conference.  Brown, who struggled with homelessness, worked as a community organizer for the Young Women’s Freedom Center, a nonprofit that provides support for young women and trans youth.  “We do not need to see the video to know that Banko Brown’s killing was unjustified. Armed force is not a justified response to poverty,” said Julia Arroyo, the center’s co-executive director, in a statement Monday. “We must live with the sobering reality that he was killed for no other cause but $14.”  Arroyo has described Brown as smart and funny young man who, while shy, made friends easily.  Supervisor Dean Preston introduced legislation last week so that private security guards could not draw their firearms unless there is an actual and specific threat to a person.  Walgreens did not immediately respond to an email seeking comment. Walgreens, Target and other merchants downtown have complained about brazen shoplifting. Whole Foods recently announced it would temporarily shutter a downtown location, citing employee safety.  Kingdom Group Protective Services, which provides security for Walgreens, said in a statement that it is cooperating with law enforcement and could not provide further comment.  State records show Anthony has been licensed as a security guard since 2012.  Jenkins became district attorney last year after voters ousted her predecessor, Chesa Boudin, over criticism that he was too soft on crime. She pledged to be a fair but tough prosecutor who would not ignore blatant retail theft and open-air drug dealing.  Associated Press reporter Christopher Weber in Los Angeles contributed."
