"topic","date"," time","place","date published","article text","url"
"shooting","2023-12-04","17:00:00","Not Discerned","2023-05-23T03:51:49","Crime Man killed in daytime shooting near Dorchester middle school Police are asking the public for help gathering information about the shooting.  A man was shot and killed near a middle school in Dorchester late Monday afternoon in broad daylight, Boston police said in a news release.  Police did not report if they’ve identified a suspect, and are asking the public for help gathering information about the shooting.  Police found the victim suffering from gunshot wounds at 264 Columbia Rd. after they were called to the scene a little before 5 p.m. for a report that shots had been fired. Police said the man, who they have not identified, was taken to a hospital where he was later pronounced dead.  Police found the victim close to Lilla Frederick Pilot Middle School, which is located at 270 Columbia Rd.  Advertisement:  Police were called to the scene by the city’s ShotSpotter gunshot detection system which alerts police to locations where gunfire has been recorded, the Boston Globe reported. They found the man inside a vehicle near 243 Columbia Rd., which is across the street from the Frederick school.  The school day had ended when the shooting happened, but some after-school programs were still in session, WHDH reported. The school was put in “safe mode” temporarily.  “This is a daylight shooting. It happened in the middle of the day — a lot of people are out here in general, so we’re asking for the public to help us with this,” Boston Police Commissioner Michael Cox told reporters.  Boston police are actively investigating the shooting. Anyone with information about this incident is asked to call Boston police at (617) 343-4470.  This is the fourth time someone has been shot near a Dorchester school in the last year and a half.  In December 2022, two people were shot near the Joseph Lee K-8 School. In October 2022, a Jeremiah Burke High School student was shot outside the school. In March 2022, a teacher and student from TechBoston Academy were shot outside the school.","https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5ib3N0b24uY29tL25ld3MvY3JpbWUvMjAyMy8wNS8yMi9zaG9vdGluZy1kb3JjaGVzdGVyLW1pZGRsZS1zY2hvb2wtZmVkZXJpY2stcGlsb3QtbWlkZGxlLWNvbHVtYmlhLXJvYWQtYm9zdG9uLXBvbGljZS_SAYcBaHR0cHM6Ly93d3cuYm9zdG9uLmNvbS9uZXdzL2NyaW1lLzIwMjMvMDUvMjIvc2hvb3RpbmctZG9yY2hlc3Rlci1taWRkbGUtc2Nob29sLWZlZGVyaWNrLXBpbG90LW1pZGRsZS1jb2x1bWJpYS1yb2FkLWJvc3Rvbi1wb2xpY2UvP2FtcD0x?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-05-21","Not Discerned","{""Makaha"", ""Hawaii"", ""UnitedStates""}","2023-05-23T04:27:00","HONOLULU (HawaiiNewsNow) - Loved ones have identified the victim of this weekend’s deadly shooting in Makaha as 17-year-old Miguel Agoo Jr.  Police say he was fatally shot by another teenager after an argument.  A GoFundMe has been set up for his family to help with funeral expenses.  Officials say the suspect is reported to be another teenager, and police say it appears the two knew each other and were engaged in an argument before the shooting.  It’s believed both were armed, said police.  “Why did my son have to die?” said Agoo’s mother.  Officials say officers responded to Makaha Beach Park just after midnight early Sunday following reports of shots being fired.  According to law enforcement sources, a 16-year-old has been arrested in the murder case.  On Sunday, the family gathered at the scene of the shooting to start a memorial.  The victim’s mother described him as a “good kid” with a “very loving heart.”  Copyright 2023 Hawaii News Now. All rights reserved.","https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3Lmhhd2FpaW5ld3Nub3cuY29tLzIwMjMvMDUvMjMvbG92ZWQtb25lcy1pZGVudGlmeS0xNy15ZWFyLW9sZC1raWxsZWQtd2Vla2VuZC1tYWthaGEtc2hvb3Rpbmcv0gF3aHR0cHM6Ly93d3cuaGF3YWlpbmV3c25vdy5jb20vMjAyMy8wNS8yMy9sb3ZlZC1vbmVzLWlkZW50aWZ5LTE3LXllYXItb2xkLWtpbGxlZC13ZWVrZW5kLW1ha2FoYS1zaG9vdGluZy8_b3V0cHV0VHlwZT1hbXA?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-05-10","03:00:00","{""Detroit"", ""Michigan"", ""UnitedStates""}","2023-05-23T02:54:19","A man injured in a deadly Detroit gas station shooting has filed a lawsuit against ExxonMobil alleging a clerk locked him and two other patrons in the station's convenience store with the gunman who shot them.  Anthony Bowden's lawsuit accuses the ExxonMobil Corp. and the gas station franchise owner, SMM Investment Inc., of multiple counts of negligence stemming from the shooting in March in which a patron was killed, and he and another customer were wounded.  Exxon Mobile gas station in Detroit Google Maps Street View  ""Locking three innocent people inside of a building with a person threatening to shoot them over $4 shows a complete disregard for human life over profit,"" Bowden's attorney, James Harrington of the Fieger Law firm, said in a statement. ""This store clerk was obviously trained to lock the door and protect the gas station's assets at all costs.""  The ExxonMobil Corp. did not respond to a request from ABC News for comment. Owners of SMM Investment Inc. could not be reached for comment.  The shooting unfolded around 3 a.m. on March 6 at an ExxonMobil gas station in northwest Detroit, where the 60-year-old Bowden stopped while on his way to work to use an ATM machine.  Bowden, according to the lawsuit filed on May 16 in Wayne County Circuit Court, claims he was inside the gas station convenience store and overheard the 22-year-old clerk, Al-Hassan Aiyash, arguing with a customer over his credit card being declined when he attempted to pay for $4 worth of merchandise.  As the argument escalated, the customer, identified by police as 27-year-old Samuel McCray, allegedly threatened to walk out of the store with the unpurchased items, according to the lawsuit. Aiyash, who was in a bullet-proof vestibule, locked the front door with a remote security switch allegedly to prevent McCray from leaving while he called the police, the lawsuit contends.  Bowden further claims that he overheard McCray allegedly telling the clerk, ""If you don't let me leave, I'm going to start shooting,"" according to the lawsuit.  ""The gas station employee did not unlock the door and continued to argue with the gunman,"" the lawsuit contends.  Bowden claims he attempted to escape the store, but could not because the only exit door was locked and the clerk allegedly ignored his screams to unlock the door, the lawsuit alleges.  ""The alleged gunman made good on his promise and unleashed rounds of bullets into the innocent customers, killing one, and seriously injuring two others,"" the lawsuit contends.  The clerk unlocked the door ""only after the hail of bullets,"" according to the lawsuit.  The lawsuit contends eight minutes elapsed between the time the clerk locked the gas station door, trapping the customers inside with the gunman, and when the door was unlocked.  Killed in the shooting was 37-year-old Gregory Karlos Fortner-Kelly of Detroit, according to the Detroit Police Department. Bowden and another patron were wounded in the incident.  Bowden was shot three times, according to the lawsuit.  McCray fled the gas station store when the door was unlocked and was arrested two days later, according to the Detroit Police Department. He was charged with first-degree murder, two counts of assault with intent to murder and three counts of being a felon in possession of a firearm, according to the Wayne County Prosecutor's Office. He pleaded not guilty to the charges during his arraignment on May 10.  On Thursday, Wayne County Prosecutor Kym Worthy announced that the gas station clerk, Aiyash, was arrested on a charge of felony involuntary manslaughter stemming from the shooting. He pleaded not guilty at his arraignment on Friday.  ""The allegations of the defendant locking the door of the store and not heeding the pleas of the men to be released led to tragic consequences in this case,"" Worthy said in a statement.  Aiyash's attorney, Jamil Khuja, called the case against his client ""a reach.""  ""He was doing his job,"" Khuja told the judge at Aiyash's arraignment, according to The Associated Press. ""Did he panic and act inappropriately in a way? Maybe, but that’s the best they can argue here.""","https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vYWJjbmV3cy5nby5jb20vVVMvZXh4b25tb2JpbC1zdWVkLWNsZXJrLWxvY2tlZC1kb29yLWRldHJvaXQtZ2FzLXN0YXRpb24vc3Rvcnk_aWQ9OTk1MTI2MTbSAWVodHRwczovL2FiY25ld3MuZ28uY29tL2FtcC9VUy9leHhvbm1vYmlsLXN1ZWQtY2xlcmstbG9ja2VkLWRvb3ItZGV0cm9pdC1nYXMtc3RhdGlvbi9zdG9yeT9pZD05OTUxMjYxNg?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-10-07","21:30:00","{""Thibodaux"", ""Louisiana"", ""UnitedStates""}","2023-05-22T20:27:16","A party turned deadly in the Marydale community when shots were fired leaving nine injured.  Seven were shot and two were injured as hundreds ran for cover Sunday night around 9:30 p.m. at a party in the 300 block of Hyland Drive in Thibodaux. The Lafourche Parish Sheriff's Office released details in the press conference Monday at 2 p.m. stating that the investigation has been nonstop since the incident. Spent casings were retrieved from the scene suggesting that it was two shooters, and Sheriff Craig Webre said it is common in these cases that the shootings resulted from a disagreement between two subjects.  Those who received gunshot wounds were injured in their extremities and one endured a wound to the shoulder, Webre said.  ""We are blessed beyond belief that out of seven people that were struck with bullets from two or more shooters are all at home except for one,"" Webre said. ""Because that reckless behavior of an armed person going into a crowd and opening fire indiscriminately firing almost always leads to a fatality.""  Detectives recovered one handgun from beneath a vehicle as well as 11 casings. Webre said other than the .40 caliber, he would not disclose information on any other rounds recovered.  The Sheriff's Office is currently attempting to contact the owner of the handgun, Webre said.  He also said digital evidence was obtained which suggests the shooting was over within moments. The crowd of 400 to 500 dispersed rapidly to roughly a dozen or so who lived in the area.  More:Louisiana advances tax break to promote gun sales, ownership as Second Amendment Holiday  More:Louisiana education budget sent back to board after teacher raise cuts  ""We can document that the shooting was over in the span of three seconds,"" he said. ""It was a very quick event and it resulted in people of course seeking cover.""  He said the digital evidence includes video footage, data from vehicles, and social media posts.  Acting Special Agent in Charge Anthony Spotswood of the New Orleans Field Division Alcohol Tobacco and Firearms said the department is aiding in the investigation using software to search the firearm and casings back to the manufacturer as well as purchaser of the weapons. They will also be bringing a K9 in to assist in the investigation.  ""We wanted to use our Crime Gun Intelligence which includes the National Tracing Center where we can trace the firearm we recovered and find out sort of the birthplace of that firearm, tracing it back to the manufacturer and eventually to the first purchaser of that firearm,"" Spotswood said.","https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5ob3VtYXRvZGF5LmNvbS9zdG9yeS9uZXdzLzIwMjMvMDUvMjIvc2V2ZW4tc2hvdC1hbmQtdHdvLW90aGVycy1pbmp1cmVkLWFmdGVyLXdlZWtlbmQtc2hvb3RpbmctaW4tdGhpYm9kYXV4LzcwMjQ1MjMzMDA3L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-02-14","Not Discerned","{""Nashville"", ""Tennessee"", ""UnitedStates""}","2023-05-22T23:55:07","Barely two months after an armed assailant fatally shot three children and three adults at a private Christian school in Nashville, the lack of information about the motive has led to a bitter legal fight over whether handwritten journals and writings found during a search of the shooter’s home and car should be released to the public.  Caught in between the arguments about the constitutional right to access public records and a political dispute over gun-control legislation are the parents from about 100 families at the Covenant School who have made clear that they want the material to remain locked away, at least until the surviving classmates finish out the school year.  “It is such a heavy burden for them to put themselves back in the middle of all this when they are just trying to heal,” Eric G. Osborne, a lawyer for the families, said at a court hearing on Monday. “Clearly they wouldn’t be doing this if they didn’t earnestly believe that the release of these writings were going to have very negative effects on them.”  Journalists, a gun-rights group and others have sued to force the release of the writings. But much of the hearing was dedicated to whether Tennessee law allowed parents, the school itself and the companion church on campus to have a legal voice in the dispute, a question that the judge said she would answer by the end of Wednesday.","https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDUvMjIvdXMvcG9saXRpY3MvbmFzaHZpbGxlLXNob290ZXItam91cm5hbHMuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-08-25","Not Discerned","Not Discerned","2023-05-22T20:46:21","Mr. Daniels said the shooting was under review by the Office of Professional Responsibility of the Customs and Border Protection. He added that the F.B.I. and the Tohono O’odham Police were also investigating.  The F.B.I. said the shooting occurred in the village of Menagers Dam, which is about a mile from the U.S.-Mexico border and about 40 miles south of Ajo. The bureau’s Phoenix field office confirmed that it was assisting the Tohono O’odham Police but would not provide further information.  The killing comes as the United States has been bracing for an increase in asylum seekers crossing the southern border after the expiration this month of the public health measure known as Title 42, which had ordered the immediate expulsion of most migrants through the pandemic.  “Our hearts go out to his family and all those impacted during this difficult time,” Mr. Norris said in the Tohono O’odham statement. “As the investigation proceeds, the Nation expects full consideration of all related facts of the incident and an appropriate and expeditious response from relevant public safety agencies. Because the investigation is ongoing, we will refrain from making further comment at this time.”  The nation occupies nearly 3 million acres in southwestern Arizona and includes about 28,000 members, making it the second largest reservation in Arizona in both population and geographical size, according to the tribal nation’s website.","https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDUvMjIvdXMvYXJpem9uYS10cmliZS1tZW1iZXItc2hvb3RpbmctYm9yZGVyLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-05-18","Not Discerned","{""Uvalde"", ""Texas"", ""UnitedStates""}","2023-05-22T09:00:45","At a recent library event, residents pulled the city manager aside to ask, quietly, about when Uvalde could begin to put the shooting behind them, starting with finally getting rid of a makeshift shrine to the massacre’s victims that still fills the central plaza. “I’ve had more than one person ask me: When are you going to clean up the plaza?” said the city manager, Vince DiPiazza.  There have been overt displays of anger. The relatives of one of the children killed screamed at the mother of the 18-year-old gunman after running into her by chance on the street last year. A local pastor drew ire for defending the police during a school board meeting last summer. One person urged him to sit down, shouting, “Your time is up!”  “The negativity divides. You have everybody getting mad,” said Berlinda Arreola, the step-grandmother of one of the victims.  Disagreements and lingering resentments have complicated the preparations for Wednesday’s commemoration of the massacre. Officials urged outsiders to stay away from Uvalde, while relatives of some residents planned a memorial march through town.  Rifts have grown even among the families. Joe Alejandro, whose niece was killed, found himself disagreeing with other relatives who have been demanding stricter gun laws, such as raising the age from 18 to 21 to buy an AR-15-style rifle, the type used in last year’s massacre.  “I’ve had guns all of my life, and my gun is not going to kill anybody,” Mr. Alejandro said. “This is how we grew up. You go hunting in the morning and go to school and the guns stay there,” he said, referring to his car. “Why come after me?”","https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDUvMjIvdXMvdXZhbGRlLXNob290aW5nLWFubml2ZXJzYXJ5LWZhbWlsaWVzLWd1bnMuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-05-21","15:30:00","{""FederalWay"", ""Washington"", ""UnitedStates""}","2023-05-22T19:33:00","Police looking for suspect in May 21 shooting at Stars Bar & Grill at 31216 Pacific Highway S.  Two employees of the Stars Bar & Grill were killed and a customer was injured in a shooting early Sunday morning, May 21 according to Federal Way Police. Police are still searching for the suspect.  At about 3:30 a.m., officers responded to 31216 Pacific Highway S. for reports of a shooting at the bar.  When they arrived, officers found the two female bar employees, ages 36 and 38, and a 25-year-old male customer, all with gunshot wounds, according to Cmdr. Kurt Schwan of Federal Way police.  Despite immediate aid provided by first responders, both employees died at the scene. The customer was transported to the hospital for additional medical care.  The suspect is reportedly another customer, a man in his late 20s or early 30s, according to police. Police believe the employees and the customer were shot in the parking lot as they left the bar after being involved in an earlier dispute with the suspect.  Schwan said detectives are still piecing together the timeline of events to determine if the dispute and shooting happened all together, or if the suspect waited for the three victims to leave the bar.  The suspect fled from the scene before officers arrived and has not been located as of the morning of May 22.  Anyone who was at Stars Bar & Grill on May 20 or early May 21, or anyone with information about the shooting, is urged to contact the Federal Way Police Department at 253-835-2121.      ","https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmtlbnRyZXBvcnRlci5jb20vbm9ydGh3ZXN0LzItZW1wbG95ZWVzLWtpbGxlZC0xLWN1c3RvbWVyLWluanVyZWQtYXQtZmVkZXJhbC13YXktYmFyLXNob290aW5nL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2018-10-05","14:00:00","{""EastLansing"", ""Michigan"", ""UnitedStates""}","2023-05-22T22:13:00","Skincare company Bioré and influencer Cecilee Max-Brown have issued an apology after facing backlash for references to a school shooting in a partnership post for pore strips.  In a statement posted to social media, Bioré apologised for the “inappropriate” TikTok video, which was posted by Cecilee Max-Brown in honour of Mental Health Awareness Month. “We lacked sensitivity around an incredibly serious tragedy, and our tonality was completely inappropriate,” the statement read.  Meanwhile, Max-Brown – an influencer and graduate of Michigan State University – posted an apology to her TikTok. “I am so sorry about this partnership video. This was strictly meant to spread awareness about the struggles that I have had with anxiety since our school shooting,” she said.  In the sponsorship post for Bioré pore strips, which was taken down on Friday less than 24 hours after it was posted, Max-Brown said she’s struggled from “seeing the effects of gun violence firsthand” after the Michigan State shooting in February.  “I did not mean to desensitize the traumatic event that took place as I know the effects it has had on me and the Spartan community,” her apology continued. “I take accountability for this and will ensure to be smarter in the future.”  More follows…","https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vbmV3cy55YWhvby5jb20vYmlvci1hcG9sb2dpc2VzLWluZmx1ZW5jZXItcmVmZXJlbmNlcy1zY2hvb2wtMjIxMzAwNjQ5Lmh0bWzSAVpodHRwczovL25ld3MueWFob28uY29tL2FtcGh0bWwvYmlvci1hcG9sb2dpc2VzLWluZmx1ZW5jZXItcmVmZXJlbmNlcy1zY2hvb2wtMjIxMzAwNjQ5Lmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-02-14","Not Discerned","{""EastLansing"", ""Michigan"", ""UnitedStates""}","2023-05-22T18:42:47","Skincare company Bioré and influencer Cecilee Max-Brown have apologized for a recent partnership post after backlash over the video's references to a school shooting.  Max-Brown posted a sponsored TikTok on Thursday in support of Bioré's campaign for Mental Health Awareness Month. In the video, she shared her experience with anxiety after going into lockdown on campus during the shooting at Michigan State University in February.  She also showed off a box of Bioré pore strips and encouraged viewers to ""get it all out, not only what's in your pores but most importantly what's on your mind, too.""  ""I found myself recently struggling from seeing the effects of gun violence firsthand,"" Max-Brown said in the video. ""I've had to intentionally set aside time for prioritizing my mental health. I will never forget the feeling of terror that I had walking around campus for weeks in a place I considered home.""  Max-Brown graduated from Michigan State University last month and previously spoke about the shooting in another TikTok in February.  The partnership video went viral on TikTok and Twitter, sparking backlash from viewers.  ""That Biore team deserves all the fire it’s about to catch for that ad because WHY are y’all running paid social using a school shooting survivor referencing said shooting as talking points in an ad for PORE STRIPS???"" one person tweeted.  ""These brand partnerships have gone too far. Biore teaming up with a mass shooting victim to “get it all out” is crazy,"" another tweeted.  ""This is so dystopian,"" one Twitter user said.  The TikTok has been taken down from Max-Brown's account. In an email to NBC News on Friday, Max-Brown said the TikTok ""came off completely wrong.""  ""I wanted the message to shed light on how I've been struggling with anxiety after our school shooting,"" she said. ""My only intention was to try and help other people that are going through the same experience, and not desensitize what happened.""  Max-Brown also posted an apology on her TikTok page on Sunday echoing this sentiment.  “This partnership was not intending to come off as the product fixing the struggles I've [had] since this event,"" she said. ""Rather partnering with a brand to spread awareness of what me and so many other students have been dealing with.""  The video was part of Bioré’s “Strip Away the Stigma” challenge, which aims to normalize conversations about mental health. The challenge is a part of the company's ongoing ""Get That S--- Out"" campaign, its mental health initiative that launched in 2021.  ""Our consumers have told us that mental health is one of their biggest priorities, and it is so important for us to be able to provide meaningful support to them around this issue,"" said a Bioré spokesperson in an email. ""This time, however, we did it the wrong way. We promoted one of our influencer’s stories in the campaign and the promotion of that content was insensitive. We are so sorry.""  In a previous statement sent to NBC News, which was also posted to Instagram, Bioré also said: “We lacked sensitivity around an incredibly serious tragedy, and our tonality was completely inappropriate.”  The spokesperson said the company would continue to support mental health initiatives moving forward.","https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3Lm5iY25ld3MuY29tL25ld3MvYmlvcmUtbWVudGFsLWhlYWx0aC1zY2hvb2wtc2hvb3RpbmctdGlrdG9rLXJjbmE4NTU0NtIBKmh0dHBzOi8vd3d3Lm5iY25ld3MuY29tL25ld3MvYW1wL3JjbmE4NTU0Ng?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-05-17","14:30:00","{""Newton"", ""Massachusetts"", ""UnitedStates""}","2023-05-22T18:34:53","“Life has thrown countless obstacles at me this year — from a school shooting to having no idea what life is going to look like after college,” Ms. Max-Brown, who graduated this month, says in the video. “In support of mental health awareness month, I’m partnering with Bioré Skincare to strip away the stigma of anxiety.”  “We want you to get it all out,” she continues. “Not only what’s in your pores but most importantly what’s on your mind too.”  As the video continues, Ms. Max-Brown discusses the distressing reality of school shootings in the United States before the tone shifts abruptly back to the paid promotion and she says: “Join me and Bioré Skincare in speaking up about mental health.”  In her apology on Sunday, Ms. Max-Brown said “this partnership was not intending to come off as the product fixing the struggles I’ve have since the event,” she said. “Rather, partnering with a brand to spread awareness of what me and so many other students have been dealing with.”  The company apologized on Sunday for the video, which was one of several posted by different influencers as part of the company’s campaign for mental health awareness month in May. In other videos, influencers talk about the anxiety and stress they experienced after a car accident, becoming a mother and being bullied.  Bioré apologized over the weekend on its social media accounts. In an emailed statement, the company said that its customers prioritized mental health and that it had worked to reflect those values for the past four years.  A Bioré representative said that the company had been in contact with Ms. Max-Brown more than once since the video was posted and planned to continue to provide her with support. The representative declined to say how much Ms. Max-Brown was paid for the post.","https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDUvMjIvYnVzaW5lc3MvYmlvcmUtdGlrdG9rLWNlY2lsZWUtbWF4LXNjaG9vbC1zaG9vdGluZy5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-05-21","01:00:00","{""Birmingham"", ""Alabama"", ""UnitedStates""}","2023-05-21T14:27:30","BIRMINGHAM, Ala. — Multiple people were injured in a shooting in a parking lot of a bar in Birmingham, Alabama, early Sunday morning.  >> Read more trending news  The shooting happened just before 1 a.m. in the parking lot of a bar called Tin Roof. An off-duty police officer for the Birmingham Police Department was working inside the bar when a person ran in to inform him about the shooting, AL.com reported.  Additional officers and Birmingham Fire and Rescue Service were called out to the scene, according to The Associated Press. Once they arrived at the parking lot scene, they found a man who was shot and an injured woman.  Both the man and woman were taken to the hospital, according to AL.com.  The news outlet reported that an SUV was seen fleeing the scene following the shooting. It was stopped down the street near 21st Street by Seventh and Eighth Avenues.  Two men were inside the SUV, the AP reported. Both were severely injured with one of them having life-threatening injuries. Both were taken to the hospital.  Information about what led up to the shooting has not yet been released.","https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LndzYnR2LmNvbS9uZXdzL3RyZW5kaW5nLzQtaW5qdXJlZC1zaG9vdGluZy1vdXRzaWRlLWJhci1hbGFiYW1hL0VIRFRNVFJYUk5IVERNNzM0NFRCWTJGUkNNL9IBdWh0dHBzOi8vd3d3LndzYnR2LmNvbS9uZXdzL3RyZW5kaW5nLzQtaW5qdXJlZC1zaG9vdGluZy1vdXRzaWRlLWJhci1hbGFiYW1hL0VIRFRNVFJYUk5IVERNNzM0NFRCWTJGUkNNLz9vdXRwdXRUeXBlPWFtcA?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-12-02","Not Discerned","{""Newtown"", ""Connecticut"", ""UnitedStates""}","2023-05-21T22:06:46","As Seen On","https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3Lm5iY2Jvc3Rvbi5jb20vb24tYWlyL2FzLXNlZW4tb24vbWFuLWZhY2VzLWd1bi1jaGFyZ2VzLWFmdGVyLWRlYWRseS1zaG9vdGluZy1pbi1tYW5zZmllbGQvMzA1MDMwMC_SAXNodHRwczovL3d3dy5uYmNib3N0b24uY29tL29uLWFpci9hcy1zZWVuLW9uL21hbi1mYWNlcy1ndW4tY2hhcmdlcy1hZnRlci1kZWFkbHktc2hvb3RpbmctaW4tbWFuc2ZpZWxkLzMwNTAzMDAvP2FtcD0x?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-07-08","09:48:00","{""LakeWales"", ""Florida"", ""UnitedStates""}","2023-05-21T14:43:00","POLK COUNTY, Fla. — A man has been arrested following a shooting incident that took place on Saturday morning in Lake Wales.  The Polk County Sheriff's Office (PCSO) responded to a call regarding an altercation on Lilly Street at approximately 9:48 a.m.  Authorities said they found the victim lying in the street with a headshot wound.  The victim, who remained responsive, identified the alleged shooter as Darius Antwan Scarlett, also known as ""Pete.""  The victim was transported to the hospital and is currently in critical condition but stable.  According to the arrest report, Scarlett admitted to shooting the victim during an argument while his cousins were gambling. Scarlett claimed he intervened to separate his cousins, but the victim struck him. Subsequently, Scarlett retrieved a handgun from his vehicle and followed the victim, who was attempting to hide behind another person.  Despite the victim's plea of innocence, Scarlett allegedly shot him due to being consumed by rage. Following the incident, Scarlett fled the scene but later turned himself into the Sheriff's Operation Center.  Deputies located the firearm used in the shooting while searching Scarlett's vehicle.  Darius Scarlett, 33, has been arrested and charged with attempted first-degree murder, discharge of a firearm in a public area, using a gun during a felony offense, and tampering with physical evidence.  He is currently held at the Polk County Jail pending further legal proceedings.  The investigation is ongoing, and the Polk County Sheriff's Office continues to gather additional information related to the case.","https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmFiY2FjdGlvbm5ld3MuY29tL25ld3MvcmVnaW9uLXBvbGsvbWFuLWFycmVzdGVkLWZvci1hdHRlbXB0ZWQtZmlyc3QtZGVncmVlLW11cmRlci1pbi1sYWtlLXdhbGVzLXNob290aW5n0gF-aHR0cHM6Ly93d3cuYWJjYWN0aW9ubmV3cy5jb20vbmV3cy9yZWdpb24tcG9say9tYW4tYXJyZXN0ZWQtZm9yLWF0dGVtcHRlZC1maXJzdC1kZWdyZWUtbXVyZGVyLWluLWxha2Utd2FsZXMtc2hvb3Rpbmc_X2FtcD10cnVl?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-05-20","16:57:00","{""Davenport"", ""Iowa"", ""UnitedStates""}","2023-05-21T19:19:00","DAVENPORT, Iowa (KWQC) - One person is injured after a shooting in Davenport Saturday, according to police.  Officers along with Davenport Fire and EMS responded to the 1300 block of Judson Street at 4:57 a.m. for a report of shots fired with a victim, officials said.  Police on the scene found a 37-year-old man with a gunshot wound, according to a press release. Officials say the shooting does not appear to be a random act of violence and is under investigation.  Officals ask anyone with information about the incident to call the Davenport Police Department at 563-326-6125 or submit an anonymous tip to QC Crime Stoppers by visiting www.qccrimestoppers.com or downloading the P3 Tips app.  Copyright 2023 KWQC. All rights reserved.","https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmtjcmcuY29tLzIwMjMvMDUvMjEvcG9saWNlLW1hbi1pbmp1cmVkLWFmdGVyLXNob290aW5nLWRhdmVucG9ydC1zdW5kYXkv0gFiaHR0cHM6Ly93d3cua2NyZy5jb20vMjAyMy8wNS8yMS9wb2xpY2UtbWFuLWluanVyZWQtYWZ0ZXItc2hvb3RpbmctZGF2ZW5wb3J0LXN1bmRheS8_b3V0cHV0VHlwZT1hbXA?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2019-03-02","00:20:00","{""Detroit"", ""Michigan"", ""UnitedStates""}","2023-05-21T16:32:54","Detroit police at the scene of a crime.  DETROIT – A shooting in Detroit has left a person dead, according to police.  Police reported that on Sunday around 12:20 a.m., shot spotter notified officials of a shooting that ended up being fatal.  A man’s body was found on the 18300 block of West 7 Mile Road.  There is no other information regarding this incident -- but when available, the story will be updated.","https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmNsaWNrb25kZXRyb2l0LmNvbS9uZXdzL2xvY2FsLzIwMjMvMDUvMjEvcG9saWNlLXNob290aW5nLW9uLWRldHJvaXRzLXdlc3Qtc2lkZS1sZWF2ZXMtMS1kZWFkL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en"
