"topic","date"," time","place","url","date published","article text"
"shooting","2023-08-01","08:00:00","{""Cumming"", ""Georgia"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmZveDVhdGxhbnRhLmNvbS9uZXdzL2RlYWRseS1zaG9vdGluZy11bmRlci1pbnZlc3RpZ2F0aW9uLWluLWZvcnN5dGgtY291bnR50gFaaHR0cHM6Ly93d3cuZm94NWF0bGFudGEuY29tL25ld3MvZGVhZGx5LXNob290aW5nLXVuZGVyLWludmVzdGlnYXRpb24taW4tZm9yc3l0aC1jb3VudHkuYW1w?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 13:01:28","A fight between employees at a Forsyth County furniture store ended with one man dead and another fighting for his life Wednesday morning.  Authorities with the Forsyth County Sheriff's Office have confirmed the deadly double shooting, which happened around 8 a.m. on the 2500 block of Ivy Street.  According to deputies, the incident began as an argument between two temporary employees at the Ernie Morris Enterprises office furniture store.  At some point, officials say the two employees each went to their vehicles, retrieved firearms, and began firing at each other.  When the bullets stop flying, one man was dead and another was critically injured.  The deceased has been identified as 23-year-old Hamilton Samuel Darwin of Cumming. 20-year-old Ja’Mychael Quintrez Peavy of Hampton remains in the hospital recovering from a gun shot wound. An arrest arrange for Peavy for felony murder has been obtained and additional charges are pending. Both men were temporary workers at the business.  At this time, investigators have not released any information about what the fight was about.  The investigation is ongoing as deputies interview multiple witnesses at the scene.  If you have any information that could help with the investigation, call the Forsyth County Sheriff's Office."
"shooting","2023-05-03","14:00:00","{""Atlanta"", ""Georgia"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LnBvbGljZTEuY29tL2J3Y3MvYXJ0aWNsZXMvcG9saWNlLXJlbGVhc2UtYndjLWZvb3RhZ2Utb2YtYXRsYW50YS1zaG9vdGluZy1zdXNwZWN0cy1hcnJlc3QtS29zNElidjNuU1lpcGxQMC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 14:46:04","By Alexis Stevens  The Atlanta Journal-Constitution  ATLANTA — Within hours of a Midtown Atlanta shooting that killed one woman and injured four others, the suspect was taken into custody. A “professional, calm, safe arrest,” Cobb County police said Tuesday.  Technology helped officers find Deion Patterson, 24, who was charged with murder and aggravated assault. He remained Tuesday in the Fulton County jail, held without bond.  “The integration of cameras allowed us to send officers to a very particular place,” Capt. Darin Hull said Tuesday.  In a video released Tuesday afternoon, Patterson was shown in a grassy area with several officers shouting commands.  “Keep your hands up!” one officer said.  “Put your hands on the ground in front of you!” another said.  Moments later, Patterson was in custody, ending a day-long search that spanned two counties.  “This is the best example of community policing,” Cobb police Chief Stuart VanHoozer said.  Investigators have said cameras were crucial in locating and arresting the man accused of shooting to death Amy St. Pierre, 38, and injuring four others on May 3 in Midtown. On Tuesday, Cobb police reiterated the importance of citizens and businesses registering their cameras. At the same time, VanHoozer said his agency strives to be transparent and values the privacy of citizens.  “It is very tough to watch things happen and not be able to find the perp or stop the perpetrator. It’s a burden that we carry,” he said. “And we are looking into the technology and we do it out of concern for innocent people who are victimized. And that will never change because when the police forget that the safety of our citizens is our primary job, we are not community policing. And we are not loving our community like we really do.”  VanHoozer said the technology helps with “precision policing” so that officers know they have the right suspect in a case.  Police have said a combination of security cameras and license plate readers helped track the movements of Patterson after he allegedly “commandeered” a pickup truck and left the city. In Cobb, the Connect Cobb program allows citizens and businesses to register their cameras so that if a crime occurs in the area, those cameras may have valuable evidence.  The search for Patterson shifted to Cobb around 2 p.m. the day of the shootings, and the truck he is accused of stealing was found in a parking garage along Heritage Court near The Battery Atlanta. Tracking the suspect’s movements and having a general idea of where Patterson was greatly aided in that process, the chief said.  The shooting, at the Northside Medical Midtown building, happened inside the Laureate Medical Group shortly after noon.  Investigators believe a patient, later identified as Patterson, shot the women before leading officers on a massive manhunt. Patterson was arrested eight hours later in Cobb County  The shooting injured Lisa Glynn, Georgette Whitlow, Jazzmin Daniel and Alesha Hollinger, who range in age from 25 to 71. According to police, Glynn was shot in the abdomen, Whitlow was shot in the arm, Daniel was hit multiple times in the abdomen area and Hollinger was shot in the face. The four have since been released from Grady Memorial Hospital.  A veteran of the U.S. Coast Guard, Patterson was discharged in January. His mother, who has declined to speak with The Atlanta Journal-Constitution, has said Patterson was having a “mental break” and wanted to be prescribed the anxiety medication Ativan. But his Veterans Affairs medical team declined to give it to him, fearing he could become addicted, according to reporting from The Associated Press.  But even with the technological advances, it still takes trained officers to make the arrests, VanHoozer said Tuesday.  “Technology is nothing without people,” he said. “In the end, it takes police officers with a gun and a badge and a bullet-proof vest to go take these individuals into custody.”  ———  ©2023 The Atlanta Journal-Constitution.  Visit at ajc.com.  Distributed by Tribune Content Agency, LLC."
"shooting","2018-04-17","Not Discerned","{""Pittsburgh"", ""Pennsylvania"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmNic25ld3MuY29tL3BpdHRzYnVyZ2gvbmV3cy9maXJlLXNpdGUtbm9ydGgtc2lkZS1haXJibmItbWFzcy1zaG9vdGluZy_SAVZodHRwczovL3d3dy5jYnNuZXdzLmNvbS9hbXAvcGl0dHNidXJnaC9uZXdzL2ZpcmUtc2l0ZS1ub3J0aC1zaWRlLWFpcmJuYi1tYXNzLXNob290aW5nLw?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 16:15:00","PITTSBURGH (KDKA) -- A fire broke out Wednesday in the building that was the scene of a deadly mass shooting on the North Side last year.  The man who lived in the building on Madison Avenue said he was smoking a cigarette when the fire started. He said he placed the cigarette in the ashtray and stepped away for just a minute. He said when he came back, he saw a ball of smoke.  KDKA Photojournalist Bryan Orr  Multiple people were injured and two people were killed during a large party at the Airbnb on Easter morning a year ago. Now the building is just apartments. The man who lived there said he's been renting the second and third floor apartment since December.  He said he couldn't get to his phone to call and flagged over a driver to call 911. He said after about 25 minutes, firefighters also rescued his dog.  ""He's the love of my life, he's my best friend. If something would have happened to him I wouldn't be able to forgive myself for it,"" he said.  The downstairs unit had just been rented and the couple was planning on moving in Saturday. Instead, they were there on Wednesday moving their things out. They said while the damage is minimal in their unit, they're opting to find another place.  There's been no word on the official cause of the fire."
"shooting","2023-05-16","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vZm94Mm5vdy5jb20vbmV3cy9taXNzb3VyaS9uZWlnaGJvcnMtd29ycnktYWJvdXQtcmlzZS1pbi1jcmltZS1hZnRlci1jaG91dGVhdS1wYXJrLXNob290aW5nL9IBZ2h0dHBzOi8vZm94Mm5vdy5jb20vbmV3cy9taXNzb3VyaS9uZWlnaGJvcnMtd29ycnktYWJvdXQtcmlzZS1pbi1jcmltZS1hZnRlci1jaG91dGVhdS1wYXJrLXNob290aW5nL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en","Thu 18 May 2023 03:11:33","ST. LOUIS – Families living near Chouteau Park are concerned about a rise in crime after a shooting was caught on camera. Several neighbors said they called 911 when they heard gunfire, but when police got there, the shooter was gone.  “You just grab what you care about and get out of the area,” said Peter Monterubio.  He lives nearby, and like the rest of his neighbors, he frequently goes to Chouteau Park with his 8-year-old son.  Tuesday’s shooting was something Monterubio didn’t expect to see.  “I just saw two people running from where it happened over. So I can’t confirm if they were the shooter or if they were involved in some sort of altercation or what,” he said.  “It was just in broad daylight that this happened, and people just fled in droves,” said a neighbor who wished to remain anonymous. “It was so scary, and it’s just disappointing that so much time and money and effort has been spent into Chouteau Park.”  She said a big concern is if the shooter comes back.  “Many of us have tried to focus on the safety and security issues that are happening in the neighborhood,” the neighbor said. “Many of these individuals haven’t been caught or haven’t been charged in the area.”"
"shooting","2023-05-17","Not Discerned","{""Dayton"", ""Ohio"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmRheXRvbmRhaWx5bmV3cy5jb20vbG9jYWwvcG9saWNlLXNlZWstY2FyLXRoYXQtZHJvdmUtdGhyb3VnaC1kYXl0b24tc2hvb3Rpbmctc2NlbmUvTjRXQlJHRVJRRkdDVkNZREJXS1kyVjZFREkv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 23:52:14","The suspect is known to the victim, he said.  The Dayton Police Department released cruiser dash camera video footage on Wednesday that showed the vehicle, which appeared to be a dark colored SUV, drive past cruisers with their flashing lights on and through part of the taped off crime scene.  No officers were injured when the vehicle drove through the crime tape.  However, Dayton police Sgt. Jeffery Spires said those actions put in danger the lives of crime scene investigators who were working inside the closed off portion of the road.  Anyone with information on the shooting or the vehicle that drove through the scene is urged to call 937-333-1232 to speak with a detective. To make an anonymous tip, call Miami Valley Crime Stoppers at 937-222-STOP (7867) or go to www.miamivalleycrimestoppers.com."
"shooting","2023-05-17","Not Discerned","{""Norton"", ""Massachusetts"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmNsZXZlbGFuZDE5LmNvbS8yMDIzLzA1LzE4L25vcnRvbi1wb2xpY2UtaW52ZXN0aWdhdGluZy1zaG9vdGluZy1uZWFyLXNyLTIxLWktNzYtaW50ZXJjaGFuZ2Uv0gF3aHR0cHM6Ly93d3cuY2xldmVsYW5kMTkuY29tLzIwMjMvMDUvMTgvbm9ydG9uLXBvbGljZS1pbnZlc3RpZ2F0aW5nLXNob290aW5nLW5lYXItc3ItMjEtaS03Ni1pbnRlcmNoYW5nZS8_b3V0cHV0VHlwZT1hbXA?oc=5&hl=en-US&gl=US&ceid=US:en","Thu 18 May 2023 00:45:00","NORTON, Ohio (WOIO) - Norton police are investigating a shooting that took place near State Route 21/ I-76 interchange Wednesday, according to the Ohio State Highway Patrol.  The eastbound lanes of I-76 were closed for several hours.  There is no information on injuries that may have occurred in the shooting.  This is a developing story check back with 19 News for the latest updates.  Copyright 2023 WOIO. All rights reserved."
"shooting","2023-05-16","Not Discerned","{""PacificBeach"", ""Washington"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5zYW5kaWVnb3VuaW9udHJpYnVuZS5jb20vbmV3cy9wdWJsaWMtc2FmZXR5L3N0b3J5LzIwMjMtMDUtMTcvYXJyZXN0LW1hZGUtaW4tZmF0YWwtc2hvb3Rpbmctb2YtbWFuLWF0LWNhbXBsYW5kLW9uLXRoZS1iYXktcnYtcmVzb3J00gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 21:22:44","A man was arrested in connection with a fatal shooting at Campland at the Bay on Tuesday night.  San Diego police have arrested a 38-year-old man on suspicion of murder in connection with a fatal shooting at the Campland on the Bay RV Resort in Pacific Beach late Tuesday.  Police were called to the park on Pacific Beach Drive near Olney Street shortly after 10 p.m. after several people called 911 to report a shooting. When officers arrived they found a 49-year-old man in the pool area suffering from a gunshot wound to his chest, said police Lt. Steve Shebloski.  Officers performed life-saving measures until paramedics arrived. The man was taken to a local hospital, where he died a short time later.  Advertisement  Shebloski said the victim was at the pool with a small group of friends when an argument broke out between the victim and another man, who left briefly and then returned to the pool area with a handgun.  The man “ultimately confronted the victim and shot him at least one time in the chest,” the lieutenant said in a written statement. The gunman left the pool area, but police located a suspect a short time later in a motorhome at the park.  Michael Callahan of San Diego was arrested, and a handgun believed to have been used in the shooting was recovered in a Campland laundry room. Shebloski said the gun was hidden in a dryer after someone placed it there for safekeeping until police arrived.  Callahan was being held without bail in county jail, according to online records.  The name of the man who was killed was not released pending notification of family members.  Shebloski said it does not appear that the suspect and the victim knew each other before meeting by chance at the pool shortly before the shooting.  San Diego police asked anyone with information about the shooting to call homicide detectives at (619) 531-2293 or San Diego County Crime Stoppers at (888) 580-8477."
"shooting","2023-07-26","Not Discerned","{""KlamathFalls"", ""Oregon"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiVmh0dHBzOi8va29iaTUuY29tL25ld3MvdG9wLXN0b3JpZXMvc2hvb3RpbmctcmVwb3J0ZWQtaW4tZG93bnRvd24ta2xhbWF0aC1mYWxscy0yMDg0NDkv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 23:23:53","This story has been updated.  KLAMATH FALLS, Ore. – Part of Klamath Falls’ downtown area was shut down Wednesday afternoon after a reported shooting.  City officials said the reported shooting happened at 7th and Pine Streets just before 2:30 p.m.  Eyewitnesses told NBC5 News the shooting happened at a bus stop across the street from the Ross Ragland Theater.  Witnesses said the victim was transported to Sky Lakes Medical Center.  According to the Klamath Falls Police Department, the person responsible for the shooting was last seen walking through a nearby parking lot toward North 6th Street.  Natalie Postles works as a marketing director at the Ross Ragland Theater. She said, “I got here about two minutes after the shooting, we were at a hiring fair across town. Emergency vehicles were already responding, there was a shooting at the bus stop. As far as I know, it was a part of the transient population here in downtown Klamath Falls.”  Postles said she spoke to law enforcement earlier and she was told they were still looking for the shooter.  She said incidents like this are the reason the theater recently implemented extra security.  The person of interest was described as a Native American or Hispanic man in his mid-20s. He was last seen wearing a white t-shirt, khaki shorts, white tennis shoes, and a hat with a full brim. He also had a satchel-type bag slung across his chest.  If you see anyone matching the alleged shooter’s description, please call the police.  © 2023 KOBI-TV NBC5. All rights reserved unless otherwise stated."
"shooting","2023-12-01","22:30:00","{""Indianapolis"", ""Indiana"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LndydHYuY29tL25ld3MvbG9jYWwtbmV3cy9jcmltZS9vbmUtcGVyc29uLWRlYWQtYWZ0ZXItc2hvb3Rpbmctb24taW5keXMtbm9ydGhlYXN0LXNpZGXSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Thu 18 May 2023 04:08:29","INDIANAPOLIS — One person is dead after a shooting on Indianapolis' northeast side.  Indianapolis Metropolitan Police Department officers were called to Community East Hospital for a report of a person shot around 10:30 p.m. for a report of a person who showed up at the hospital with a gunshot wound.  23-year-old Deante McKinzie died from injuries while being treated at the hospital.  According to police, the shooting may have taken place in the 3400 block of E. 38th Street.  At this time no additional details have been released. The shooting remains under investigation.  If you have any information contact IMPD or Crime Stoppers of Central Indiana at 317-262-8477."
"shooting","2023-02-21","Not Discerned","{""Indianapolis"", ""Indiana"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMibmh0dHBzOi8vZm94NTkuY29tL25ld3MvaW5keWNyaW1lL21hbi1mb3VuZC1ndWlsdHktb2YtbXVyZGVyLWluLWluZHktcm9hZC1yYWdlLXNob290aW5nLXRoYXQta2lsbGVkLW11c2xpbS1tYW4v0gFyaHR0cHM6Ly9mb3g1OS5jb20vbmV3cy9pbmR5Y3JpbWUvbWFuLWZvdW5kLWd1aWx0eS1vZi1tdXJkZXItaW4taW5keS1yb2FkLXJhZ2Utc2hvb3RpbmctdGhhdC1raWxsZWQtbXVzbGltLW1hbi9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en","Thu 18 May 2023 00:55:13","INDIANAPOLIS — A Plainfield man has been found guilty of murder over 4 years after police say he shot and killed a Muslim man in Indianapolis after a road rage incident on I-465 led to an argument that witnesses said had ethnic undertones.  Dustin Passarelli  A jury in Marion County Superior Court returned a guilty verdict Wednesday for the murder charge filed against 37-year-old Dustin E. Passarelli of Plainfield. Passarelli’s sentencing hearing is now scheduled for 2 p.m. on June 21.  The charge against Passarelli stems from the February 2019 shooting death of 32-year-old Mustafa Ayoubi at an apartment complex on the northwest side of Indianapolis. The Indianapolis Metropolitan Police Department said the shooting stemmed from a road rage incident.  The road rage incident  IMPD said the initial road rage incident started around 7:30 p.m. on Feb. 16, 2019, on Interstate 465 near 38th Street.  IMPD said Passarelli told homicide detectives that Ayoubi threw something at or hit his car, so Passarelli followed him home.  Passarelli said he then followed Ayoubi’s car onto W. 38th Street; they circled McDonald’s twice before stopping at Wind Drift Drive East. He told investigators he “wanted to get the [insurance] info from the driver in case there was damage” to his car.  Friends of Ayoubi told police they were waiting for him to come home so they could play some pool. When he arrived, they heard arguing and saw Ayoubi standing by the side of a vehicle.  Multiple witnesses said the driver, identified as Passarelli, was “cussing at Mr. Ayoubi and using religious and ethnic insults like,’ Go back to your country’,” and “Muhammed was a pedophile,” according to court documents.  However, Passarelli offered a different account. He said Ayoubi made an anti-Semitic remark, prompting him to hurl back insults in return.  Ayoubi’s friends said that they tried to diffuse the situation but Passarelli was undeterred. They also said Passarelli told them they’d “better take [Ayoubi] inside or something’s gonna happen.”  “At some point during the argument, Passarelli threatened to shoot Ayoubi,” court docs read.  The shooting  Passarelli told IMPD that Ayoubi then came over to his car and made a fist “as if he was about to punch Passarelli’s driver’s side window.” Around this time, Passarelli fired his gun.  “In response, Passarelli drew his Glock 19 9mm semiautomatic handgun and shot multiple times through his vehicle’s window glass, striking Ayoubi in the shoulder and then several times in the back as he was running away.” Court documents filed against Dustin E. Passarelli  As three of Ayoubi’s friends ran back inside the apartment to call 911, court docs show Passarelli moved his car, called 911 and began to give Ayoubi CPR.  IMPD officers were called to the 3900 block of Wind Drift Drive E. just after 8 p.m. for a person shot and found Ayoubi lying in the parking lot; he was pronounced dead just before 8:40 p.m.  “An autopsy revealed that Ayoubi had been shot once in the shoulder from the front and seven times in the back,” court docs show.  Witnesses said Passarelli shined a laser light in Ayoubi’s face before shooting at him, court documents show. Ayoubi was found to be unarmed at the time of the shooting.  While investigating, IMPD found “no damage whatsoever” to Passarelli’s car despite his claiming that Ayoubi had tried to damage it multiple times. Officers did, however, find that one of his car windows had been shattered by gunfire.  Additionally, Passarelli’s handgun was found to have nine live rounds in the cartridge and IMPD said officers found seven spent cartridge shells inside his car.  Aftermath  Passarelli was arrested by IMPD and charged with murder on Feb. 21, five days after the shooting and the same day of Ayoubi’s funeral.  A jury trial was initially scheduled for May 2020 but was met with multiple delays, some caused by the COVID-19 pandemic, and appeals.  One such appeal, filed in 2022, claimed that PTSD that Passarelli developed during his time in the Army, was a contributing factor in his response to the road rage incident and was partially to blame for the shooting.  However, in 2023, Passarelli’s mental evaluation and PTSD claims were deemed to be inadmissible in court.  The jury trial against Passarelli eventually began on Monday, May 15. The trial jury began deliberations around 2 p.m. Wednesday and returned a guilty verdict that same day.  Passarelli was ordered to remain in custody until his sentencing hearing on June 21. He was also convicted of the Felony Firearm Enhancement, which according to Marion Co. Prosecutor Ryan Mears can enhance a sentence by 5-20 years.  “We are pleased to finally bring justice to Mustafa Ayoubi, his family, and the Hoosier Muslim community who have been impacted by this tragedy,” Mears said Thursday. “The prosecutor’s office will continue to advocate on behalf of victims and combat hate in our community.”  Community response  Mustafa Ayoubi  The murder of Ayoubi sparked renewed debate over hate crime legislation in Indiana due to the ethnic undertones and racially charged nature of the shooting.  At the time, the Council on American Islamic Relations asked police to investigate Ayoubi’s death as a hate crime. Additionally, the FBI said it was looking into whether this is a federal civil rights violation case, although no federal charges were ever filed.  “We are asking Indiana, our home, to provide us the protection we deserve,” Mustafa’s sister Zahra Ayoubi said in 2019.  Ayoubi’s death came at a time when Indiana legislators were debating a new hate crime law that was never passed. However, lawmakers passed a bias crimes bill in 2019 that allows judges to impose longer sentences for crimes motivated by bias.  Across the city, vigils were held for Ayoubi with both the Indianapolis Muslim community and the city at large showing support for his family.  “We want Mustafa’s story to serve as a warning to all the bigots, all the people filled with hate, that we will not be brushed to the side,” Mustafa’s brother Mohammad Khalid Ayoubi said at one such vigil."
"shooting","2023-05-16","09:00:00","{""Acworth"", ""Georgia"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LndzYnR2LmNvbS9uZXdzLzE5LXllYXItb2xkLWlkZW50aWZpZWQtbWFuLWtpbGxlZC1ob21lLWludmFzaW9uLXNob290aW5nLWFjd29ydGgvUUs1TVozRzJHWkg3RERSQ05GM1ZPVVg3TUkv0gGGAWh0dHBzOi8vd3d3LndzYnR2LmNvbS9uZXdzLzE5LXllYXItb2xkLWlkZW50aWZpZWQtbWFuLWtpbGxlZC1ob21lLWludmFzaW9uLXNob290aW5nLWFjd29ydGgvUUs1TVozRzJHWkg3RERSQ05GM1ZPVVg3TUkvP291dHB1dFR5cGU9YW1w?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 20:36:00","ACWORTH, Ga. — Acworth police said a 19-year-old man was shot to death inside an apartment in an apparent home invasion Wednesday morning.  Officers arrived at an apartment in building #5 on the 3000 block of Cobb Parkway in reference to a shooting call, when they found someone dead from gunshot wounds.  Channel 2′s Michele Newell was at the Walden Ridge Apartment Homes Tuesday, where the victim has been identified as Aiden Kane Shaw.  [DOWNLOAD: Free WSB-TV News app for alerts as news breaks]  The shooter has not been identified or caught.  Newell learned there could be multiple suspects.  TRENDING STORIES:  “We don’t know where the shooter is at. They left. There’s possibly more than one suspect, but they’ve left and we don’t know where they’ve gone since then,” Eric Mistretta with Acworth Police said. “There was a report of another disturbance prior, before this one. We’re unsure if it’s connected or not. That’s one thing that detectives are following up, trying to determine if those two incidents are linked together.”  Police are reviewing surveillance video from security cameras hoping to get something on the suspects. Detectives removed the front door, which was littered with bullet holes, and other evidence from the home. They also towed Shaw’s car away.  Newell spoke to Shaw’s neighbor, John Pena, who said police had just moved into the apartment above him a few months ago.  “He’s a young kid,” Pena said. “Very respectful.”  George Campbell said he heard four or five gunshots and knew something was wrong, but had no idea it was his neighbor.  “He’s dead. Oh my God, I’m really upset about that,” Campbell said. “Really thinking about moving. Can’t take this kind of stuff at my age.”  Shaw’s mother, Ashley Senger, posted about the death of her oldest child on Facebook, writing:  “I’d give anything to have traded places with him last night when he was shot to death. He was 19. He will never have married. Had children. Bought his first home... I love you and will never stop loving you, until I take my last breath.”  Anyone with information regarding this case is asked to contact the Acworth Police Department at 770-974-1232.  [SIGN UP: WSB-TV Daily Headlines Newsletter]  IN OTHER NEWS:  Mother of 8 has a U-Haul with all her belongings inside stolen from Gwinnett hotel  ©2022 Cox Media Group"
"shooting","2023-07-01","Not Discerned","{""SanFrancisco"", ""California"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vYWJjN25ld3MuY29tL2JhbmtvLWJyb3duLXNhbi1mcmFuY2lzY28tcmFsbHktc2Ytd2FsZ3JlZW5zLXNob290aW5nLWxhdGVzdC1ibGFjay10cmFucy8xMzI2MTg2Mi_SAWtodHRwczovL2FiYzduZXdzLmNvbS9hbXAvYmFua28tYnJvd24tc2FuLWZyYW5jaXNjby1yYWxseS1zZi13YWxncmVlbnMtc2hvb3RpbmctbGF0ZXN0LWJsYWNrLXRyYW5zLzEzMjYxODYyLw?oc=5&hl=en-US&gl=US&ceid=US:en","Thu 18 May 2023 02:25:09","Demonstrators want the San Francisco DA to charge the Walgreens guard in fatal shooting of Banko Brown, and get the state, U.S. DOJ to get involved.  Demonstrators demand SF DA to reconsider decision not to charge Walgreens guard in shooting  SAN FRANCISCO (KGO) -- Demonstrations continued to rally Wednesday against the San Francisco district attorney's decision not to file criminal charges against the Walgreens security guard involved in the deadly shooting of a suspected shoplifter.  Demonstrators want the DA to reconsider her decision, and want the state attorney general and United States Department of Justice to independently review the case.  Some demonstrators say the system failed Banko Brown and they say the 24-year-old, a Black trans youth, didn't deserve to die because of suspected shoplifting.  Imari Keith, a youth activist, felt compelled to come out to protest in front of the San Francisco DA's office Wednesday.  RELATED: Surveillance video shows what led up to deadly SF Walgreens shooting  ""I'm here today because I'm enraged,"" said Keith.  Keith says she was disturbed by Brown's death.  ""I didn't know him personally, but as a young Black queer youth growing up in San Francisco, I think we've had a lot of same experiences,"" said Keith. ""Banko's life is more than what just happened to him, the system had failed him long before he stepped foot into that Walgreens.""  On Monday, Jenkins decided not to file criminal charges against the store security guard who shot and killed brown last month.  RELATED: Exclusive interview with mom of SF Walgreens shooting victim; witness reveals new details, video  The security guard claimed he fired his gun in self-defense.  ""At this time, there is nothing to rebut on his statements that he acted in self-defense,"" said Jenkins on Monday.  And San Francisco Mayor London Breed defended the DA's decision.  ""It's a real tragedy but at the end of the day, I think the DA did everything she could too look at the evidence and make a decision based on what the evidence demonstrated,"" said Breed.  RELATED: Video shows moment SF Walgreens security guard learned Banko Brown died after shooting  But many people including San Francisco Supervisor Dean Preston, want the DA to change her mind.  ""What I saw in the video was someone attacked, punched, thrown to the ground, pinned to the ground and then went to the street and getting shot and killed,"" said Preston.  Many protesters believe the video shows the security guard was the aggressor.  Others say this case underlines a bigger problem.  RELATED: Should security guards be armed? Fatal Walgreens shooting sparks conversation in SF  ""We need to stand in solidarity to make sure that we are addressing the root causes of police and corporate violence to make sure this does not continue to happen,"" said Kevin Ortiz, co-president of Latino Democratic Club.  Others say there need to be changes in the legal system.  ""We need an objective way, a more evidence based way of how DAs are supposed to charge,"" said Geoffrea Morris, attorney and San Francisco community activist. ""And maybe we as voters and legislators need to define an objective mechanism on what to charge so we won't see the inequity of justice, and you cherry pick who can be a victim and who cannot.""  In response to Wednesday's protest, we reached out to the DA and the California Attorney General's office for comment. They are not commenting on the matter.  If you're on the ABC7 News app, click here to watch live"
"shooting","2023-03-16","22:00:00","Not Discerned","https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmNhcGl0b2xoaWxsc2VhdHRsZS5jb20vMjAyMy8wNS91bnJlcG9ydGVkLWZyaWRheS1uaWdodC1jZW50cmFsLWRpc3RyaWN0LXNob290aW5nLXNlbnQtdHdvLXRvLWhvc3BpdGFsL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 17:51:46","A video of a shootout that fortunately left no victims in its wake at a Central District gun violence trouble spot Friday night went viral — but social media and the Seattle Police were quiet about another shooting in the neighborhood an hour earlier that sent two people to Harborview including one in critical condition.  According to a review of East Precinct radio broadcasts, police were alerted to the shooting Friday night just after 10 PM when two gunshot wound victims were dropped off at Harborview.  Seattle Fire units weren’t called to the shooting scene at 27th and Jefferson about two blocks from Garfield High School and it is not clear when SPD officers arrived to collect evidence.  The victims were taken to the hospital by private vehicle. In a brief posted this week, SPD reported one victim was in serious condition and rushed into surgery while the other victim was in stable condition.  Just over an hour later that night, the shootout caught on video at 21st and Union broke out. It is not known if the incidents were related.  The Central District shootings were part of a deadly weekend of gun violence around the city including a homicide at Alki Beach and another Friday night downtown.  Seattle Police reported both of those deadly shootings via its SPD Blotter blog but, despite the injuries, the department did not post an update on the 27th and Jefferson incident.  The spring has seen a wave of gun violence across the East Precinct including the murder of two brothers on Nagle Place where a community group blames a drug market operating around Cal Anderson for violence in the area.  CHS SPRING SUBSCRIBER DRIVE  This is about as intrusive as we’ll get. No pledge breaks. No tote bags. Just a call for readers to please consider subscribing to CHS to help us pay writers and photographers to cover the neighborhood. Become a subscriber at $1/$5/$10 a month."
