"topic","date"," time","place","url","date published","article text"
"accident","2023-05-14","04:30:00","{""Navasota"", ""Texas"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiUGh0dHBzOi8va3doaS5jb20vMjAyMy8wNS8xNi9uYXZhc290YS1wb2xpY2UtaWRlbnRpZnktZGVjZWFzZWQtaW4tZmF0YWwtYWNjaWRlbnQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 22:00:31","A Houston man has been confirmed as the person killed in a fatal accident that occurred early Sunday morning in Navasota.  Navasota Police responded to the scene of a commercial motor vehicle versus pedestrian crash that occurred around 4:30am on Highway 6 Southbound between Highway 90 and Highway 105 East.  Officers found a male subject laying in the middle of the highway. The man was found to be deceased and had no identification.  Approximately 100 yards south, police located a dump truck laying on its side in the median.  The driver of the dump truck told police that it was dark and raining heavily. He saw an object in the middle of the roadway, and upon getting closer realized it was a person.  He attempted an evasive maneuver to try to avoid hitting the man, but ultimately still struck him, and then lost control and rolled over in the median.  The pedestrian, who has been identified as 37-year-old Michael Robertson, was pronounced dead by Justice of the Peace Mark Laughlin.  The driver was treated at the scene for minor injuries.  On Monday, investigators were able to identify Robertson and notify his next of kin.  Police say that Robertson had been walking northbound in the main lanes of Highway 6 prior to being struck."
"accident","1982-10-07","18:30:00","{""Jonesboro"", ""Arkansas"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3Lm96YXJrcmFkaW9uZXdzLmNvbS9sb2NhbC1uZXdzL2RvbmlwaGFuLW1hbi1pbmp1cmVkLWR1cmluZy0zLXdoZWVsZXItYWNjaWRlbnTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 09:00:50","Doniphan, MO. – An ATV crash on private property ended with serious injuries for the driver.  This happened roughly 10 miles West of Doniphan at 6:30 p.m. on Sunday and involved the use of a 1982 Honda 3-wheeler. Virgil Patterson, 47, was riding the vehicle when he ran off the left side of the roadway; the vehicle then overturned.  Advertisement  Patterson was not wearing a safety device and sustained serious injuries. He was transported by Survival Flight air ambulance to St. Bernards Medical Center in Jonesboro, AR. for treatment.  The investigator of this crash was Sergeant B.L. Riefle, with the assistance of Trooper C.E. Leach, and Trooper J.D. Conover, all of Troop E of the Missouri State Highway Patrol."
"accident","2023-05-17","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnRyaWJ1bmVpbmRpYS5jb20vbmV3cy9uYXRpb24vNi13b21lbi1raWxsZWQtaW4taGl0LWFuZC1ydW4tYWNjaWRlbnQtaW4tYXAtNTA4NjAy0gFaaHR0cHM6Ly9tLnRyaWJ1bmVpbmRpYS5jb20vbmV3cy9uYXRpb24vNi13b21lbi1raWxsZWQtaW4taGl0LWFuZC1ydW4tYWNjaWRlbnQtaW4tYXAtNTA4NjAy?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 05:04:00","PTI  Pondugallu, May 17  Six women labourers were killed and as many injured after the auto-rickshaw they were travelling in was hit by a speeding truck at a village in Palnadu district early on Wednesday, police said.  The accident occurred in the small hours of Wednesday when the women from neighbouring Telangana were proceeding to Pulipadu village in Palnadu district in the state to harvest chillies.  “A lemon-laden truck from Guduru heading to Lucknow hit the auto-rickshaw around 4.42 am and sped away,” Gurajala Sub-Divisional Police Officer A Pallapu Raju said.  Those injured were shifted to a hospital in Miriyalaguda in Telangana, where they are undergoing treatment, he said.  All the six women were part of a 12-member party travelling in the three-wheeler.  A case has been registered under Sections 304 (A) and 337 of the IPC."
"accident","2023-05-16","12:30:00","Not Discerned","https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3Lmhhd2FpaW5ld3Nub3cuY29tLzIwMjMvMDUvMTcvMy1wZW9wbGUtc2VyaW91c2x5LWluanVyZWQtYWZ0ZXItdmVoaWNsZS1hY2NpZGVudC1rYWlsdWEv0gFxaHR0cHM6Ly93d3cuaGF3YWlpbmV3c25vdy5jb20vMjAyMy8wNS8xNy8zLXBlb3BsZS1zZXJpb3VzbHktaW5qdXJlZC1hZnRlci12ZWhpY2xlLWFjY2lkZW50LWthaWx1YS8_b3V0cHV0VHlwZT1hbXA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 01:09:00","HONOLULU (HawaiiNewsNow) - Three people were seriously injured Tuesday in a vehicle crash in Kailua, Emergency Medical Service officials said.  The crash happened just after 12:30 p.m. EMS said two vehicles were involved in the accident near the Castle Junction area.  All three people involved in the crash were listed in serious condition, said EMS.  EMS said paramedics administered advanced life support and transported all three patients to an emergency room.  At this time, it is unclear if speed or alcohol were factors in the crash. Additional details are forthcoming.  This story may be updated.  Copyright 2023 Hawaii News Now. All rights reserved."
"accident","2023-07-10","Not Discerned","{""Yakima"", ""Washington"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy55YWtpbWFoZXJhbGQuY29tL25ld3MvbG9jYWwvdHdvLWluanVyZWQtaW4taGVsaWNvcHRlci1hY2NpZGVudC1hdC15YWtpbWEtdHJhaW5pbmctY2VudGVyL2FydGljbGVfM2ZhNGJiMDItZjQxNi0xMWVkLWIzMzUtYzdmZDQzNDA3ZjRhLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 18:45:00","Crime and Courts Reporter  Donald W. Meyers is a multimedia journalist at the Yakima Herald-Republic covering crime and courts. He is also the writer behind “It Happened Here,” a weekly history column. Before coming to Yakima, Meyers covered a wide variety of beats at The Salt Lake Tribune, Daily Herald, and daily and weekly newspapers across New Jersey. He is also a member of the Society of Professional Journalists, serving as a regional officer in the organization as well as on the national Freedom of Information Committee."
"accident","2019-07-03","00:00:00","{""Perry"", ""Georgia"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDUvMTYvb3Bpbmlvbi9uZWVseS1wZW5ueS1wZXJyeS1yaXR0ZW5ob3VzZS1kZXNhbnRpcy5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 09:00:24","Although it is possible the jury made a mistake when it handed down a guilty verdict, neither Carlson nor Rittenhouse nor Abbott tried to argue the case on the merits. Instead, they made a simple assumption: that any violence against a left-wing protester is justified on its face. Perry had lived out the right-wing fantasy of lethal violence in defense of “order.” By their lights, he had done nothing wrong.  Prominent conservatives have taken the same view of Daniel Penny, the 24-year-old assailant in the killing of Jordan Neely in a New York City subway car this month. What we know is that Neely, who was homeless, was erratic and acting hostile toward other passengers. Witnesses said he had not attacked anyone. At some point, Penny, a former Marine, placed Neely in a chokehold, which killed him. Two other passengers restrained Neely while he struggled on the ground. Penny is now charged with second-degree manslaughter.  We don’t know much, yet, about Penny’s mind-set or motivation during his confrontation on the subway. But this has not stopped conservatives from valorizing him in the same way they valorized Rittenhouse and Perry. “The Marine who stepped in to protect others is a hero,” said Greene, now a congresswoman. The decision to charge Penny, said the Fox News host Greg Gutfeld, was “pro-criminal” and “anti-hero.”  In a testament to conservative enthusiasm for Penny, an online fund-raiser has raised more than $2 million for his legal defense. And DeSantis, now angling for the Republican presidential nomination, stepped in with a message of support. “We must defeat the Soros-Funded DAs, stop the Left’s pro-criminal agenda, and take back the streets for law abiding citizens,” he said on Twitter. “We stand with Good Samaritans like Daniel Penny. Let’s show this Marine … America’s got his back.”  It’s the same language, the same tropes, the same ideas. In listening to conservative fans of Rittenhouse, Perry and Penny, you would never know that there were actual people on the other side of these confrontations. You would never know that those people were, in life, entitled to the protection of the law and that they are, in death, entitled to a full account of the last moments of their lives, with legal responsibility for the men who killed them, if that’s what a jury decides."
"accident","2023-10-03","10:00:00","{""Springfield"", ""Missouri"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5oZXJhbGRzdGFuZGFyZC5jb20vbmV3cy9sb2NhbF9uZXdzL3RocmVlLWluanVyZWQtaW4tbW9ycmlzLXRvd25zaGlwLW1pbmUtYWNjaWRlbnQvYXJ0aWNsZV9hOTU0MmNmMC1mNDE1LTExZWQtOTBkNy04ZjI0NDc5ZWFmZGUuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 04:15:00","Thank you for reading!  Please log in, or sign up for a new account and purchase a subscription to continue reading."
"accident","2023-05-15","23:30:00","{""Centre"", ""Alabama"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5sb25naXNsYW5kLmNvbS9hcnRpY2xlcy8wNS0xNi0yMy93YXRlci1lbWVyZ2VuY3ktb24tY2VudHJlLWlzbGFuZC10ZWVuLW1pc3NpbmctYWZ0ZXItYm9hdGluZy1hY2NpZGVudC1zcGFya3MtbXVsdGktYWdlbmN5LXNlYXJjaC5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 17:33:44","Local News  By Long Island Published: May 16 2023  A boating accident on Centre Island resulted in a teen going missing, prompting a multi-agency search.  Water emergency strikes Centre Island as an 18-year-old male and a 19-year-old male went boating on a 25’ sailboat. According to the Public Information Office, the incident happened on Monday, May 15, 2023, at 11:30 pm.  Reports have it that the 19-year-old male fell into the water and his 18-year-old companion was unable to locate him. He then reached out to another friend who was onshore, and together with two other males, they took a boat and located the sailboat with the 18-year-old, but they could not find the missing male.  A search operation was launched by several agencies, including The Nassau County Police Marine Bureau, Nassau County Police Emergency Services, Nassau County Police Aviation Bureau, NYPD Aviation Bureau, US Coast Guard, Oyster Bay Constable, Bayville Fire Department, and the Oyster Bay Fire Department. However, they were unable to locate the missing male.  The investigation into the incident is ongoing, and more details are expected to emerge in due course. Water safety experts advise that all boaters should wear life jackets at all times while on the water, and they should inform someone of their itinerary before setting out."
"accident","2019-07-10","Not Discerned","{""Pittsford"", ""NewYork"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMinAFodHRwczovL2tlbm9zaGFuZXdzLmNvbS9zcG9ydHMvZm91ci15ZWFycy1hZnRlci1hLWNhcmVlci10aHJlYXRlbmluZy1jYXItYWNjaWRlbnQtc2hhdHR1Y2stcmVhY2hlcy10aGUtcGdhL2FydGljbGVfYzUyZjNiNzktMmQ3OC01NTIwLTllODgtMDdjZDY0NGZmNjQ0Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 21:45:00","PITTSFORD, N.Y. — Braden Shattuck can't quite explain why he was so intent on spending a not-insignificant portion of his childhood hitting 30-yard pitch shots from one side of his family's backyard in the Philadelphia suburbs to the other.  Where some might see monotony, Shattuck saw opportunity. There was something about the feel of that first plastic set of clubs in his hands. Something about the challenge of firing to an imaginary pin. Something about the game that gripped him early and never let go.  ""He was obsessed with (golf),"" Scott Shattuck said of his son. ""We had to almost drag him inside the house.""  So yes, Shattuck always believed there was a chance he'd make it to the sport's biggest stage. Yet the 4-year-old who took delight in tearing up his parents' yard deep into the twilight couldn't have imagined the circuitous route that brought the now-28-year-old to the 2023 PGA Championship.  The 12-footer for par that Shattuck drained to win the PGA Professional Championship in New Mexico last month assured him of a spot in the strongest field of the year starting Thursday at Oak Hill.  It also served as a testament to the relentlessness of a self-professed grinder who was forced to rebuild his swing from the ground up following a car accident in 2019 that resulted in multiple herniated disks in his lower back and made even walking difficult.  The player who would spend 12 hours a day during the summer as a kid pounding ball after ball on the practice range spent the better part of two years watching the guys he competed with on the mini-tour circuit climb the ladder while he went through countless hours of physical therapy and wondered if he'd ever be able to swing something close to pain-free again.  ""Physically you can't even play golf, and mentally it's tough because now what else do you do with your time,"" Shattuck said. ""It took a lot to get over that hurdle.""  So Shattuck poured himself into his work as an assistant golf pro, showing others how to fix their swings while trying to devise a way to tweak his own.  ""It was more of an experiment than anything,"" he said. ""I knew what exactly in my golf swing hurt, so I figured if I could do something with my setup and my golf swing to take some pressure off of those areas, that even if I didn't fully heal that maybe I could still swing a golf club with minimal pain.""  After a two-year sabbatical, his game slowly returned, though not quite the same as before. A more upright stance cost him some distance with his irons, though he has compensated by finding a few more yards with his driver. And the days of planting himself at the range for hours on end are long gone.  The pain is manageable, at least most of the time. He abandoned Korn Ferry Tour qualifying after the first round last fall when his back flared up out of nowhere. His preparation includes a series of stretching exercises and twice-weekly visits to a physical therapist, all of it tinged with just a hint of uncertainty when he wakes up in the morning.  Shattuck is confident his back and his game are in good enough shape to make the cut this weekend. Asking for anything beyond that, at least for now, is just being greedy.  While the vast majority of the 156-man field plays golf for a living, Shattuck remains primarily a teacher. The morning after he got back from his victory in New Mexico — a win that earned Shattuck $60,000, a berth into the PGA and an exemption into six events in the 2024 season — he was back at Rolling Green Golf Club in Springfield, about 15 miles west of downtown Philadelphia.  There were slices to fix. Hooks to solve. A love for the game to impart the way his father did to him as a kid. The younger Shattuck was 14 when he beat his father for the first time, shooting a 67 from the back tees at The Golf Course at Glen Mills while the adults in the group turned to his father with eyebrows raised.  ""Braden would go around (with us) and (they'd) be like, 'Damn, this kid can play,'"" Scott Shattuck said with a laugh.  Sure, his son would prefer to play with a back that doesn't require so much maintenance. Yet the unwanted sabbatical brought on by the car accident also shifted Shattuck's perspective.  ""I had a little bit more of an intense outlook when I was younger,"" he said. ""Now I just feel a lot more fortunate to be out here. I feel like I'm playing with house money so it feels more relaxed.""  At least until he stands on the tee at 7 a.m. on Thursday as part of the first group out on the East Course, a moment that seemed so far away when he was tearing up the backyard as a kid — and even farther during his long recovery following the accident — finally at hand.  Maybe the nerves he fended off during the arduous process of getting here will make a brief appearance. He's not sure.  ""That's a great question,"" he said with a laugh. ""I think we're all going to find out the answer to that one at the same time."""
"accident","2023-07-01","22:00:00","Not Discerned","https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LndmeGcuY29tL3N0b3J5LzQ4OTIwODk2L25ldy1kZXRhaWxzLWVtZXJnZS1pbi1hcnJlc3RzLXJ1bm92ZXItYWNjaWRlbnQtaW4tZGVhZGx5LXdlZWtlbmQtc2hvb3RpbmfSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 02:41:53","So far, there's more than a dozen arrests with the newest face emerging: 32-year-old Johnathan Keaton. All face two counts of murder and one count of aggravated assault. It comes after a motorcycle club rivalry between the Outcasts and Thug Riders turned deadly at Sand Bar Ferry and East Boundary Saturday night."
"accident","2023-05-15","15:00:00","Not Discerned","https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vdHJmcmFkaW8uY29tLzIwMjMvMDUvMTYvdHdvLWluanVyZWQtaW4tc2VtaS1hY2NpZGVudC1tb25kYXkv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 19:38:01","Two people were injured in a two vehicle accident Monday in Lake of the Woods County.  According to the Minnesota State Patrol, “a Semi Truck and Grand Marquis were both traveling westbound on Highway 11. The Semi Truck then started to make a right turn into a PVA. The Grand Marquis driver did not see the turn and collided into the Semi Truck.”  The driver of the Grand Marquis, Clarence John Sindelir, (89) of Baudette and passenger, Mavis Adell Brandli, (89) of Warroad, were taken to Lakewood Health Center and treated for injuries troopers at the scene described as non-life threatening. Both were wearing seat-belts at the time of the accident reported just before 3pm.  The driver of the semi and a passenger in the semi suffered no apparent injury.  Officials say alcohol was not a factor in the accident."
"accident","2023-08-01","Not Discerned","{""Goodyear"", ""Arizona"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiqAFodHRwczovL3d3dy4xMm5ld3MuY29tL2FydGljbGUvbmV3cy9sb2NhbC92YWxsZXkvdmFsbGV5LWRhZC1tYXgtbG95YS1sdWNreS10by1iZS1hbGl2ZS1hZnRlci1saWZlLXRocmVhdGVuaW5nLW1vdG9jcm9zcy1hY2NpZGVudC83NS1hMTkxNDhkNC00YjUyLTQ0MDUtOTlkNC1hY2Q3NTk3ZGQ0NmTSAawBaHR0cHM6Ly93d3cuMTJuZXdzLmNvbS9hbXAvYXJ0aWNsZS9uZXdzL2xvY2FsL3ZhbGxleS92YWxsZXktZGFkLW1heC1sb3lhLWx1Y2t5LXRvLWJlLWFsaXZlLWFmdGVyLWxpZmUtdGhyZWF0ZW5pbmctbW90b2Nyb3NzLWFjY2lkZW50Lzc1LWExOTE0OGQ0LTRiNTItNDQwNS05OWQ0LWFjZDc1OTdkZDQ2ZA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 23:23:00","Max Loya suffered through extensive surgeries and months of rehab, finding inspiration from his family and the medical staff who saved his life.  Example video title will go here for this video  PHOENIX — It was a cloudy day in August and conditions were perfect on the dirt bike circuit track.  Max Loya and his friends had been riding all day and were getting ready to call it a day.  ""I'm like, I'm gonna go through some more of the track,"" thought Max.  Knowing the track like the back of his hand, Max rode fast and confidently one last time.  Then suddenly, Max found himself over five thousand yards from  his bike.  ""I just remember waking up on the ground. No one saw it happen. But the area where my bike was down step jump, where I know what I had been doing with that jump prior,"" said Max.  Max was flown from the track to the hospital in critical condition.  ""Yeah, he was as critical as can be; he was on life support,"" said Dr. Jordan Jacobs, a trauma surgeon at St. Joe's Hospital in Phoenix.    ""Very early on, with the severity of his injuries, he had at least a 50% mortality rate. He had injuries all over, but the worst was his lungs; his lungs received a very devastating crush injury. They were bruised, they were bleeding, they were collapsed,"" added Jacobs.  The father-of-two, who was on ECMO and was in a medically induced coma for three weeks.  But weeks after his accident, a glimmer of light shined through.  ""I woke up literally three weeks later; I couldn't talk. I had a trach on. And I was like, God, this must have been really bad,"" said Max.  Max suffered through extensive surgeries and months of rehab, finding inspiration from his family.  ""My 15-year-old took it the hardest, I believe. I think she understood just how severe things were. My youngest, I think she's she was more optimistic. I think she's always been used to knowing that Dad always comes home. Dad always makes things okay,"" said Max  Max is now almost fully recovered and has a new outlook on his life.  ""It's changed my perspective on how I want to live the rest of my life, and I want more time with my daughters and more time to create those memories with friends and family,"" Max added.    Max ended his rehab in December.  On Wednesday- National Trauma Survivors Day- Max will reunite with the medical staff at St. Joseph's Hospital and Medical Center to thank them for saving his life.  Related Articles Community comes together for Goodyear volleyball team after deadly crash involving players  Up to Speed"
"accident","2023-05-13","Not Discerned","{""Hanover"", ""LowerSaxony"", ""Germany""}","https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vdG9ieWNocmlzdGllLmNvbS8yMDIzLzA1LzE2L2pvbi1ndXJsZXktaGFsbWFyLWZyaWVzZW4tcmFjaW5nLWZhYnJpY3Rvci1raWxsZWQtaW4tYXR2LWFjY2lkZW50L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 22:23:08","Gutting news from the Halmar Friesen Racing team as Jon Gurley, a fabricator for the No. 52 team in the NASCAR Craftsman Truck Series, has passed away following an accident on an all-terrain vehicle (ATV) in Hanover County in Virginia.  On Tuesday, Stewart Friesen issued a Tweet expressing that the team will race in honor of their fallen teammate for the rest of the 2023 season. Friesen says that Gurley, “was a true warrior here at HFR, he leaves a huge void in our team.”  With extremely heavy hearts we announce the loss of our brother and teamate, Jon Gurley. Jon was a true warrior here at HFR he leaves a huge void in our team. We will march on and keep fighting as that is what he would want us to do, and we will do so in his honor. We… pic.twitter.com/CQnOxml3Xu — Stewart Friesen (@StewartFriesen) May 16, 2023  A report from WRIC.com states that the accident occurred on Saturday, May 13th, and deputies from the Hanover County Sheriff’s Office responded to a report of a crash involving an ATV around 11:00 PM ET.  Gurley, who was driving the vehicle at the time of the accident, was transported to VCU Medical Center, where he was pronounced dead. An investigation is underway to determine what caused the crash that killed the 40-year-old.  Friesen, who will look to honor Gurley by scoring a win this weekend at North Wilkesboro Speedway, is riding the momentum of two-consecutive top-five finishes, including a second-place finish at Darlington Raceway this past weekend.  Friesen sits 10th in the NASCAR Craftsman Truck Series championship standings after nine races in the 2023 season."
"accident","2023-05-16","10:45:00","{""Buffalo"", ""NewYork"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMimgFodHRwczovL3d3dy53Z3J6LmNvbS9hcnRpY2xlL25ld3MvbG9jYWwvcm9sbC1vdmVyLWFjY2lkZW50LW9uLWdyYW50LXN0cmVldC1zZW50LTQtcGVvcGxlLXRvLWhvc3BpdGFsLWZvci10cmVhdG1lbnQvNzEtMzRkMDU3Y2QtNmRlNS00ZDYwLWJkNGItNTU0ZTZiZmM0ZjE10gGeAWh0dHBzOi8vd3d3LndncnouY29tL2FtcC9hcnRpY2xlL25ld3MvbG9jYWwvcm9sbC1vdmVyLWFjY2lkZW50LW9uLWdyYW50LXN0cmVldC1zZW50LTQtcGVvcGxlLXRvLWhvc3BpdGFsLWZvci10cmVhdG1lbnQvNzEtMzRkMDU3Y2QtNmRlNS00ZDYwLWJkNGItNTU0ZTZiZmM0ZjE1?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 19:06:00","Buffalo Police report that the accident happened around 10:45 a.m. at the 198 entrance ramp.  BUFFALO, N.Y. — Four people were sent to the hospital for treatment following an roll-over accident on Grant Street on Tuesday.  Buffalo Police report that the accident happened around 10:45 a.m. at the 198 entrance ramp.  A Buffalo Fire Air Truck was stopped when it was rear-ended by a car. The car then rolled over.  One person in the car had to be extricated from the vehicle and was taken by ambulance to ECMC.  Another person in that vehicle was taken to by ambulance to the hospital as well. Two firefighters were taken to ECMC for treatment."
"accident","2023-05-14","02:00:00","{""WichitaFalls"", ""Texas"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vY2RsbGlmZS5jb20vMjAyMy9zZW1pLXRydWNrLWFjY2lkZW50LXR1cm5zLWZhdGFsLXdoZW4tZ29vZC1zYW1hcml0YW5zLW1ha2UtdW5zYWZlLXN0b3AtdG8taGVscC_SAWtodHRwczovL2NkbGxpZmUuY29tLzIwMjMvc2VtaS10cnVjay1hY2NpZGVudC10dXJucy1mYXRhbC13aGVuLWdvb2Qtc2FtYXJpdGFucy1tYWtlLXVuc2FmZS1zdG9wLXRvLWhlbHAvP2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 16:52:13","A series of wrecks involving a semi truck turned fatal when some Good Samaritans made an unsafe stop to try to help and were fatally struck.  The incident occurred at around 2 a.m. on Sunday, May 14th on US 287 in Wichita Falls, Texas.  According to News Channel 6, a semi truck crashed through a grassy median along US 287 and and overturned, blocking the northbound lanes and much of the southbound lanes. The overturned semi truck then caused another wreck involving two box trucks, but no one was seriously hurt in either accident.  “You’ve got a semi truck that’s overturned blocking the entire north bound lane and into the southbound lanes as well. You got another accident that’s occurred already, I think maybe both had actually occurred and because people on the south bound lane tried to stop,” said Sheriff Duke, who responded to the wreck.  After the initial wrecks, Good Samaritans on the southbound side decided to pull over and try to help, and that’s when they were fatally struck by another vehicle. Duke says that, while stopping to help is appreciated, the safety of the situation should be assessed before stopping.  “Your life has got to be there Safety first before you can save someone else’s life, and so obviously call in locations, vehicles, what they see, if they saw multiple victims, anything,” said Sheriff Duke. “If they can park in that area where they’re safe, where no traffic is going to run over them, then they can get out and help and leave their emergency hazard lights on.”  “They’re not immune to being hit by people driving with their cellphones in their face and they’re just not paying attention, it just happens,” said Sheriff Duke. “But they need to put their emergency hazards on and either get past the accident and get in a safe area they can stop in and come back up on the shoulder of the road just to avoid traffic.”  The incident is still under investigation."
"accident","2023-05-13","Not Discerned","{""Farmington"", ""Connecticut"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vdGVtcGxlLW5ld3MuY29tL3N0dWRlbnQtdGhyZWUtZmFtaWx5LW1lbWJlcnMta2lsbGVkLWluLWNhci1hY2NpZGVudC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 16:25:47","Temple University student Daniel Contreras-Francisco and three family members were involved in a car accident in Connecticut early Saturday morning, killing all four who were in the vehicle, the university wrote in an email to the Temple community Tuesday.  “This is a tragedy in every sense of the word and we collectively mourn the loss of Daniel and his family members, Joel Francisco Contreras-Paniagua, Lorena Contreras Francisco Reyes and Joel E. Contreras Francisco,” wrote JoAnne Epps, the university’s acting president. “The loss of their lives represents a heartbreaking end to a week that had been filled with such promise.”  Contreras-Francisco was a student in University College and was heavily involved in Temple’s fraternity and sorority community, serving as chapter president of Lambda Theta Phi Latin from Spring 2021 through 2022. He also served as vice president of programming for the Multicultural Greek Council and later as council president in Spring 2023. He was just one class short of earning his bachelor of general studies degree.  The university will hold a vigil for Contreras-Francisco and his family at the Bell Tower on May 17 at 8 p.m. All members of the Temple community are invited to attend."
"accident","2023-11-12","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vaG91c3RvbmhlcmFsZC5jb20vMjAyMy8wNS90d28tZnJvbS1tb3VudGFpbi12aWV3LWluanVyZWQtaW4tdS1zLTYzLWFjY2lkZW50L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 12:37:20","A Mountain View man and woman were injured Tuesday evening after the driver lost control of the vehicle and traveled off the roadway two miles south of Vida on U.S. 63, troopers said.  Nick C. Trusler, 67, of Mountain View was driving his 1998 Ford F150 when he suffered a medical emergency and lost control of the vehicle, traveled off the right side of the roadway and struck a culvert and several trees. The vehicle was totaled. He suffered minor injuries.  The passenger, Sheila R. Haefner, 68, of Mountain View, suffered minor injuries. Both were transported by Phelps Health ambulance to Phelps Health in Rolla.  The driver was wearing a safety device, the passenger was not.  Msgt. S. W. Cunningham investigated the accident. Cpl. B. C. Rowden assisted."
