"topic","date"," time","place","url","date published","article text"
"accident","2023-12-06","18:30:00","{""Columbia"", ""SouthCarolina"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMilQFodHRwczovL3d3dy53bHR4LmNvbS9hcnRpY2xlL25ld3MvbG9jYWwvb25lLWRlYWQtaW4tc2luZ2xlLWNhci1hY2NpZGVudC1vbi1nYXJuZXJzLWZlcnJ5LXJvYWQtc291dGgtY2Fyb2xpbmEvMTAxLTQ1MzFiNmMzLWMxY2EtNGQwZS1hMzA4LTlhZmZkOTk1ZDJmOdIBmQFodHRwczovL3d3dy53bHR4LmNvbS9hbXAvYXJ0aWNsZS9uZXdzL2xvY2FsL29uZS1kZWFkLWluLXNpbmdsZS1jYXItYWNjaWRlbnQtb24tZ2FybmVycy1mZXJyeS1yb2FkLXNvdXRoLWNhcm9saW5hLzEwMS00NTMxYjZjMy1jMWNhLTRkMGUtYTMwOC05YWZmZDk5NWQyZjk?oc=5&hl=en-US&gl=US&ceid=US:en","Thu 18 May 2023 01:24:00","The accident happened a little before 6:30 p.m. just a few miles from Piney Branch road.  COLUMBIA, S.C. — One person is dead after a single car accident on Garners Ferry Road on Wednesday evening.  According to Lance Cpl. Tyler Tidwell with the South Carolina Highway Patrol (SCHP), the accident happened a little after 6 p.m. on Garners Ferry Road, just a few miles from Piney Branch Road.  Tidwell says a 2009 Honda Civic was traveling west on Garners Ferry Road when it went off the left side of the road and overturned.  The driver, identified by Richland County Coroner Naida Rutherford as Totheyona N. Brown, 30, of Sumter, was pronounced dead at the scene."
"accident","2022-12-08","Not Discerned","{""Harrisburg"", ""Pennsylvania"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmFiYzI3LmNvbS9sb2NhbC1uZXdzL2hhcnJpc2J1cmctcG9saWNlLWNoYXJnZS1tYW4taW4tZmF0YWwtcGVkZXN0cmlhbi1hY2NpZGVudC_SAV9odHRwczovL3d3dy5hYmMyNy5jb20vbG9jYWwtbmV3cy9oYXJyaXNidXJnLXBvbGljZS1jaGFyZ2UtbWFuLWluLWZhdGFsLXBlZGVzdHJpYW4tYWNjaWRlbnQvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en","Thu 18 May 2023 01:43:57","HARRISBURG, Pa. (WHTM) — A 61-year-old man is being charged for his alleged role in the death of a woman who was hit by a vehicle in December 2022, according to Harrisburg Police.  Harrisburg Police say Eddie Rushin was driving near Cameron and Market Streets on Dec. 8, 2022, when he allegedly hit a man and a woman who were crossing Cameron Street. The woman was taken to a local hospital but died due to her injuries, according to a police report.  Police did not provide updates on the man who was also hit.  Get severe weather alerts with newsletters and push alerts from the abc27 Weather Team!  Police allege that Rushin was under the influence of a controlled substance and driving at high speeds when the accident happened.  Rushin is being charged with homicide by vehicle while driving under the influence, aggravated assault by vehicle and other related charges.  Anyone with information is asked to call Harrisburg Police at 717-558-6900."
"accident","2017-12-03","22:00:00","Not Discerned","https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmZveDEzbm93LmNvbS9uZXdzL2xvY2FsLW5ld3MvYmVsb3ZlZC1zYWx0LWxha2UtY2l0eS1yZXN0YXVyYW50LXJlb3BlbnMtYWZ0ZXItZGlzYXN0cm91cy1hY2NpZGVudNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 23:49:12","SALT LAKE CITY — One of Salt Lake City's most popular restaurants has once again opened its doors after being closed for months due to heavy water damage.  Manoli's chef and owner, Manoli Katsaneva, shared the story on what shuttered his restaurant since December because of an accident in the business upstairs. He said a quarter-inch pipe came undone from a water cooler, letting out gallons of water for hours overnight.  ""It was just raining through the ceiling,"" he explained, ""there was water going through all of the drywall, all over the floor, the equipment, the floors, the tables. Then it went through our basement level, so it just completely kind of destroyed the entire restaurant.""  Katsanevas says damage costs have already topped $200,000 with the possibility of more to come. Without insurance, he doesn't know if his Manoli's would have recovered. And the damage couldn't have come at a worse time as the restaurant had just been nominated for a prestigious hospitality award.  ""We got nominated for James Beard [Award] which is amazing, it's like the Oscar for restaurants and obviously we were elated to have it; it would've been awesome if we were open when we had it because I'm sure it would've boosted our business,"" Katsanevas said.  Manoli's was also expecting to be the food destination during NBA All-Star Weekend. When that all came to a halt, Manoli's still found a way to make some things happen during the closure.  ""We were already contracted out by the NBA, so because of that we rented out a commissary kitchen and we still catered for three days straight, 8 hours a day over at the Hyatt for all the NBA All-Stars,"" the owner said.  On Tuesday, Manoli's was finally able to open its doors and allow customers to smell and taste what the owner himself describes as modern Greek food.  ""We're only a 50-seat restaurant. We did over 100 covers last night and they were all regulars that have been coming here for the eight years we've been open,"" Katsanevas said. ""It was just so cool to be able to see everyone again and hug everyone and say hi. It was probably one of the coolest services we ever worked."""
"accident","2023-05-14","Not Discerned","{""WichitaFalls"", ""Texas"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy50aW1lc3JlY29yZG5ld3MuY29tL3N0b3J5L25ld3MvbG9jYWwvMjAyMy8wNS8xNy9nb29kLXNhbWFyaXRhbnMtZWZmb3J0LXRvLWhlbHAtbGVhZHMtdG8tZGVhZGx5LWFjY2lkZW50LzcwMjI2NjgwMDA3L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 15:29:31","A Good Samaritan who stopped to help the victims of an accident inadvertently set the stage for a wreck that killed two people and seriously injured three others.  It happened about 2 a.m. Sunday on U.S. 287 just west of Wichita Falls.  According to a report from the Department of Public Safety:  A Chevy Tahoe had been involved in a wreck and was disabled in the northbound lanes. The driver of a northbound Chevy Suburban stopped on the shoulder to help. The driver of a northbound 18-wheeler saw the parked suburban and steered to the left to give it space, but struck the Tahoe.  Two men in the Tahoe were thrown from their vehicle and died at the scene. They were identified as Francisco Sanchez Sustaita, 45, and Rocio Rodriguez Hernandez, 43. Both men were from Chillicothe.  The driver of the Suburban who stopped to help is John Michael Christopherson, 24, of Midlothian. He was listed in stable condition.  The driver of the 18-wheeler is Rodney Mitchell Cary, 68, of Irving. His passenger was Holliday resident John Evan Poore, 59. Both men are listed in stable condition.  The DPS said wet roads and poor visibility contributed to the accident. The highway was closed for several hours as DPS investigated and the wreckage was cleared away.  Wichita County deputies and Wichita Falls Police were at the scene, which happened just on the outskirts of the city."
"accident","2023-05-17","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vYWJjN255LmNvbS9xdWVlbnMtZGVhZGx5LWNyYXNoLXRlZW4tZ2lybC1raWxsZWQtbm9ydGgtY29uZHVpdC1yb2NoZGFsZS8xMzI2MjU4MC_SAVxodHRwczovL2FiYzdueS5jb20vYW1wL3F1ZWVucy1kZWFkbHktY3Jhc2gtdGVlbi1naXJsLWtpbGxlZC1ub3J0aC1jb25kdWl0LXJvY2hkYWxlLzEzMjYyNTgwLw?oc=5&hl=en-US&gl=US&ceid=US:en","Thu 18 May 2023 03:51:25","A 14-year-old girl was killed after being ejected from a car as it slammed into the back of a parked UPS truck in Queens.  SPRINGFIELD GARDENS, Queens (WABC) -- A 14-year-old girl was killed after being ejected from a car as it slammed into the back of a parked UPS truck in Queens.  Police are investigating why a 16-year-old boy was behind the wheel with another minor. The NYPD says he was driving with a Learner's Permit and speeding.  ""As a mother, a mother don't want to go through this. I found her bracelet I can't sleep. I come to get her. I come to get my daughter,"" said Keisha Francis, the victim's mother.  Francis searched desperately through the broken glass Thursday morning for something, anything that would remind her of her 14-year-old daughter, Fortune Williams.  A bracelet was all that was left after the deadly crash.  ""I have three children and she showed me more love than anything else. At night I have to cuddle with Fortune, I couldn't sleep last night. I can't live without my daughter,"" Francis said.  Fortune was a passenger in the red BMW. Eyewitness News has obtained video but stopped it before it shows the car barreling into the back of a parked UPS truck.  The impact knocked the delivery driver to the ground.  ""The car was coming basically maybe 90-100 mph,"" a witness said.  An eyewitness says the 16-year-old driver of the BMW was tailing a tractor-trailer on North Conduit Avenue Wednesday around 6:45 p.m. when he tried to switch lanes and lost control.  Police, who set up a speed trap a day later, say the teen driver was going at high rate of speed.  The driver survived but Fortune was thrown from the BMW upon impact. She was a student at Springfield Gardens high school and interested in the medical field.  Her life was cut far too short, leaving her mother forever with a void.  ""My life will never be the same without Fortune. Fortune is a sweetheart. She's a loving, caring child,"" Francis said.  Her mother says she was working a double shift the night of this tragedy. Fortune was home with her older sister, but went outside to hang out in her friend's car. Sadly, she never came home.  The 16-year-old driver of the car was taken to Cohen Children's Medical Center where he is stable.  ALSO READ | NYPD pulls off daring rescue after scare on Staten Island Ferry  ----------  * More Queens news  * Send us a news tip  * Download the abc7NY app for breaking news alerts  * Follow us on YouTube  Submit a tip or story idea to Eyewitness News  Have a breaking news tip or an idea for a story we should cover? Send it to Eyewitness News using the form below. If attaching a video or photo, terms of use apply."
"accident","2023-05-12","11:39:00","Not Discerned","https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnBvbnRpYWNkYWlseWxlYWRlci5jb20vc3RvcnkvbmV3cy8yMDIzLzA1LzE3L3NpbmdsZS12ZWhpY2xlLWFjY2lkZW50LWNsYWltcy1saWZlLW9mLW9kZWxsLXdvbWFuLzcwMjI4MzgyMDA3L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 17:18:12","A single-vehicle accident near McDowell on Friday claimed the life of an Odell woman, according to news releases from the Livingston County Coroner's office and the Sheriff's Department.  The releases state that a call was received at 11:39 a.m. on May 11 regarding the accident taking place on 1300 North Road near 1700 East Road. This places the scene southeast of McDowell. The releases also state that Jessica Casey, 33, of Odell died at the scene. According to Coroner Dan Watson, “It appears that Jessica was West bound on 1300 North Road and lost control and ended up in the north ditch.”  The Sheriff's Department release added that the vehicle had overturned and ended up in a creek.  Watson said that Casey was pronounced dead at the scene by Deputy Coroner Shelly Lewis. Watson has order an autopsy.  Both news releases state that the Sheriff's Department, Pontiac Fire and EMS, and SELCAS responded to the scene.  The accident remains under investigation by the Livingston County Sheriff's Department and the Coroner's office."
"accident","2023-05-17","Not Discerned","{""Edinburgh"", ""Edinburgh"", ""UnitedKingdom""}","https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vZGFpbHlqb3VybmFsLm5ldC8yMDIzLzA1LzE3L2pjc28taW52ZXN0aWdhdGluZy1mYXRhbC1hY2NpZGVudC1uZWFyLWVkaW5idXJnaC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 22:40:55","The Johnson County Sheriff’s Office is investigating a single-vehicle fatal accident near Edinburgh.  A box truck went off the road near County Road 800 East and County Road 650 South Wednesday afternoon at around 5:14 p.m. The driver was going southbound when the truck went off the roadway and down a steep embankment, said Sheriff Duane Burgess.  While off the road, the vehicle hit several trees and caught fire, he said.  County Road 800 East from (Johnson) County Road 650 South to (Shelby) County Road 1000 South will be closed for an undetermined amount of time as the accident is investigated and cleaned up, he said.  The Johnson County Sheriff’s Office is investigating with assistance from the Shelby County Sheriff’s Office and Edinburgh Police Department. The Amity, Edinburgh and Marietta fire departments also responded to the scene.  The accident began in Johnson County but the truck came to a rest in Shelby County, so the Shelby County Coroner’s Office will be conducting the investigation, Burgess said.  The accident is under investigation and more information, including the identity of the driver, will be released when possible."
"accident","2020-05-17","Not Discerned","{""West"", ""Texas"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnRvZGF5LmNvbS9wb3BjdWx0dXJlL3R2L3NpbW9uLWNvd2VsbC10YWxrcy1icmVha2luZy1iYWNrLTIwMjAtYmlrZS1hY2NpZGVudC1yY25hODQ4MTjSASlodHRwczovL3d3dy50b2RheS5jb20vdG9kYXkvYW1wL3JjbmE4NDgxOA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 12:03:12","Just like “America’s Got Talent,” Simon Cowell keeps chugging along.  The famously critical judge from the hit NBC show broke his back in an accident while riding an electric bike in 2020, a moment that changed how he looks at things.  “It was painful, it wasn’t great,” he told TODAY’s Jason Kennedy in an interview with fellow “AGT” stars Howie Mandel, Sofia Vergara, Heidi Klum and Terry Crews that aired May 17.  “However, I was so unfit before the accident. I didn’t know how unfit I was until I had to do all this stuff afterwards,"" he explained. “And I’m like, ‘My God.’ Things like that, I believe happened for a reason.”  Simon Cowell talks about the ""painful"" bike accident he was involved in back in 2020. TODAY  One thing the accident didn’t change, though, was his desire to ride a bike.  “I’m still gonna stay on my bike,” he said. “I’m obsessed with these things.”  Cowell, 63, had to undergo a six-hour surgery following his accident. Still, Cowell was grateful that he avoided a worse fate.  “It could have been a lot worse. When I saw the X-ray, I really nearly smashed my spine to pieces, so I literally wouldn’t (have) been able to walk,” he told “Extra” in February 2021.  Cowell is now back and ready to go on the 18th season of “America’s Got Talent.” It will be the fourth season that he teams up with Crews, Mandel, Vergara and Klum. And while Cowell made his name being a no-nonsense judge of talent, he and his “AGT” co-stars all get along famously.  “When we say we are a family it does actually feel that way because we like each other,” he said.  You can catch Cowell and the rest of the gang when the new season of “America’s Got Talent” premieres May 30 at 8 p.m. ET on NBC."
"accident","2023-07-01","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmNic25ld3MuY29tL25ld3lvcmsvbmV3cy9zb3VyY2VzLXBvc3NpYmxlLXN1YndheS1zdXJmZXItaG9zcGl0YWxpemVkLWFmdGVyLWluY2lkZW50LW9uLXN0YXRlbi1pc2xhbmQtcmFpbHdheS_SAX1odHRwczovL3d3dy5jYnNuZXdzLmNvbS9hbXAvbmV3eW9yay9uZXdzL3NvdXJjZXMtcG9zc2libGUtc3Vid2F5LXN1cmZlci1ob3NwaXRhbGl6ZWQtYWZ0ZXItaW5jaWRlbnQtb24tc3RhdGVuLWlzbGFuZC1yYWlsd2F5Lw?oc=5&hl=en-US&gl=US&ceid=US:en","Thu 18 May 2023 02:41:00","NEW YORK -- An investigation is underway after a deadly accident at a train station on Staten Island.  Police say a 15-year-old boy was killed in a train accident in Eltingville.  Officers found the teen unconscious with a head injury after responding to a 911 call just after 1 p.m. Wednesday.  MTA Police say the boy was riding the train with friends when he climbed above the car by himself, hitting an overhead structure.  He was rushed to the hospital but died a short time later.  In a statement, NYC Transit President Richard Davey said, ""This was an awful situation that demonstrates again the deadly risk taken by anyone who attempts to subway surf. Our hearts go out to loved ones who have senselessly lost a child and we continue to encourage teenagers find safer ways to seek thrills."""
"accident","2023-05-17","13:40:00","{""Seattle"", ""Washington"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LnBvcnRzZWF0dGxlLm9yZy9uZXdzL2luY2lkZW50LXVwZGF0ZS1hY2NpZGVudC1zZWEtdXBwZXItZHJpdmXSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Thu 18 May 2023 03:43:46","At approximately 1:40 p.m. on May 17, 2023, Port of Seattle Police and Fire were called to respond to a vehicle injury accident on the upper drive of SEA Airport. Upon arrival, it appeared to be an unintentional action with a red SUV accelerating on the sidewalk and striking three people near the north end of the upper drive. Those three people were sent to area hospitals with serious injuries.  The upper drive was closed completely for about an hour and a half until approximately 3:15 p.m., with lanes opened around the investigation area. Operations returned to normal about 5:30 p.m.  Port of Seattle Police (POSPD) is continuing its investigation.  POSPD is asking anyone who may have witnessed the accident to please contact 206-787-5401."
"accident","2023-04-28","Not Discerned","{""FollyBeach"", ""SouthCarolina"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vY2hhcmxlc3RvbmNpdHlwYXBlci5jb20vMjAyMy8wNS8xNy93aWRvd2VyLW9mLWJyaWRlLWtpbGxlZC1pbi1mb2xseS1iZWFjaC1hY2NpZGVudC1maWxlcy1sYXdzdWl0L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 21:24:03","The widower groom of the newlywed killed by an alleged drunk driver on Folly Beach April 28 has filed a wrongful death civil lawsuit. It claims the driver, Jamie Komoroski of James Island, had been “bar hopping” throughout the fateful day.  Charleston-based attorney Daniel Dalton of Mickelsen Dalton LLC is representing Aric Hutchinson, the groom who received multiple injuries in the golf cart-car accident that made national headlines.  Dalton  “This case is about keeping the public safe from drunk driving,” he said. “We’ve performed our own investigation into this matter. We’ve been cooperating with law enforcement however we can, and we felt confident enough to be ready to file the lawsuit based on what we’ve found out so far.”  The lawsuit follows a tragic accident in which the alleged drunk driver’s car collided with a golf cart transporting newlywed bride Samantha Miller and groom Hutchinson, as well as two others. The bride and groom had gotten married only hours earlier.  According to a news report, a lab report from the State Law Enforcement Division showed Komoroski had a blood-alcohol level of 0.26 at the time, more than three times over the legal limit.  Hutchinson is still physically recovering from injuries sustained in the crash, Dalton said. According to news reports, data retrieved from Komoroski’s rental car showed she was driving 65 mph, well over twice the speed limit.  Dalton said there are still facts and a lot of questions that hadn’t yet been answered.  “There are still many details we don’t know about the sequence of events leading up to the tragic crash,” Dalton said. “But by filing a lawsuit, we can begin the legal discovery process that allows us to get the answers that Samantha’s family deserves.”  According to the lawsuit, “Despite being noticeably and visibly intoxicated at each of these establishments, Jamie Komoroski continued to be served, provided, and/or allowed to consume alcohol in each of them.”  Dalton said video and photo evidence, as well as eyewitness testimony, were used in the investigation to ensure confidence in Komoroski’s level of intoxication described in the lawsuit.  Businesses named in the lawsuit were Beach Front Bars, Snapper Jacks, The Folly Beach Deli, The Drop In Bar & Deli, The Crab Shack, Folly Tacqueria, Taco Boy, El Gallo Bar and Grill, and Bottle Cap Management Group.  According to the lawsuit, these establishments “ … as licensed sellers of beer, wine and liquor for consumption pursuant to South Carolina law, had a duty to obey all laws and regulations regarding the sale of alcoholic beverages and exercise due care … not to allow patrons to become intoxicated, to not serve alcohol to intoxicated persons.”  The lawsuit also lists about 20 John and Jane Does representing owners, managers, operators, agents and more whose “negligence contributed to” Miller’s death.  The private investigation is ongoing, he said.  “We hope that the bars will cooperate with us and provide whatever they have,” Dalton said. “I would think given the tragic nature of this case that they would want to own up to whatever happened or didn’t happen … we’ve seen cooperation from some parties; others are tightening up a little bit."
"accident","2020-05-31","Not Discerned","{""Albany"", ""NewYork"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDUvMTcvbnlyZWdpb24vbnktbGltby1hY2NpZGVudC12ZXJkaWN0Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 18:31:14","SCHOHARIE, N.Y. — It was a staggering and seemingly incomprehensible tragedy: a Saturday afternoon limo ride gone terribly wrong, leaving 20 people dead, including a large group of young friends and relatives headed to a birthday party.  On Wednesday, the operator of the company that rented out that vehicle — a 31-foot-long, five-ton 2001 Ford Excursion stretch limousine — was found guilty on 20 counts of second-degree manslaughter in the October 2018 accident.  The operator, Nauman Hussain, could face up to 15 years in prison when he is sentenced on May 31.  The verdict, announced to an emotionally charged courtroom and after less than a day of deliberation by a jury in Schoharie County, west of Albany, caps a nearly five-year ordeal for the families of the victims, which included all 17 passengers, the driver and two pedestrians outside a cafe and store in Schoharie, N.Y.  A 2020 report by the National Transportation Safety Board found that the limousine’s brake system failed on Route 30 outside Schoharie, causing the vehicle to career down a long hill to the valley below, eventually reaching more than 100 m.p.h., flying toward an intersection with another busy rural byway."
"accident","2023-05-15","10:00:00","Not Discerned","https://news.google.com/rss/articles/CBMicmh0dHBzOi8vc3RvY2tob2xtY2Yub3JnLzItbWVtYmVycy1vZi1mYW1pbHkta2lsbGVkLWluLXRyYWZmaWMtYWNjaWRlbnQtd2hpbGUtZHJpdmluZy10by12aXNpdC1qYWlsZWQtcHVyZ2UtdmljdGltL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 15:50:15","Two members of the Karahanlı family were killed in a traffic accident on Monday while driving to Turkey’s central province of Kırıkkale to visit Uğur Karahanlı, who was jailed over alleged links to the Gülen movement, a faith-based group accused by the government of “terrorist” activities, the Bold Medya news website reported.  Uğur Karahanlı’s father and mother died shortly before first responders arrived on the scene, while his wife was seriously injured in the accident.  According to local reports, Karahanlı, a former teacher who was dismissed by a government decree as part of purges that followed a July 15, 2016 coup attempt, was in 2021 sentenced to six-and-a-half years in prison on conviction of alleged links to the movement.  Karahanlı had previously been jailed in a prison in southern Hatay province, one of the areas hardest hit by two powerful earthquakes in early February, after which he was transferred to the prison in central Turkey.  Turkish President Recep Tayyip Erdoğan has been targeting followers of the Gülen movement, inspired by Turkish Muslim cleric Fethullah Gülen, since the corruption investigations of December 17-25, 2013, which implicated then-prime minister Erdoğan, his family members and his inner circle.  Dismissing the investigations as a Gülenist coup and conspiracy against his government, Erdoğan designated the movement as a terrorist organization and began to target its members. He intensified the crackdown on the movement after the abortive putsch in 2016, which he accused Gülen of masterminding. Gülen and the movement strongly deny involvement in the coup attempt or any terrorist activity.  Following the failed coup, the Turkish government declared a state of emergency and carried out a massive purge of state institutions under the pretext of an anti-coup fight.  More than 130,000 public servants, including 4,156 judges and prosecutors, as well as 24,706 members of the armed forces were summarily removed from their jobs for alleged membership in or relationships with “terrorist organizations” by emergency decree-laws subject to neither judicial nor parliamentary scrutiny.  Former public servants were not only fired from their jobs; they were also banned from working again in the public sector and getting a passport. The government also made it difficult for them to work formally in the private sector. Notes were put on the social security database about dismissed public servants to deter potential employers, leading them to work in unskilled jobs with little workplace safety. There have been a number of cases in which former public servants died in occupational accidents."
"accident","2023-05-01","Not Discerned","{""MonroeTownship"", ""NewJersey"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vZGFpbHl2b2ljZS5jb20vbmV3LWplcnNleS9tZXJjZXIvc3VwcG9ydC1zdXJnZXMtZm9yLWZhbWlseS1vZi1wYS1za3lkaXZlci1raWxsZWQtaW4tbmotYWNjaWRlbnQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 16:52:28","Tim Slachta, of Garnet Valley, died Wednesday, May 10 while jumping over Monroe Township.  A seasoned jumper, Slachta leaves behind is wife, Sue, and their two boys.  More than $2,800 had been raised as of Tuesday, May 16 on a GoFundMe for the family, launched by Slachta's friends.  ""Tim was a hallmark at Duffers Pub, Glen mills,"" the campaign reads. ""Traveling was one of his many hobbies as well as outdoor sports with his sons. He passed on his love of winter sports to Kevin and TJ.  ""Sue and the boys are now struggling with an immense and unimaginable loss that has shaken their world to the core. His sons are now having to navigate life without a father and struggling to cope with such a loss at only 16 years old.""  Click here to donate.  Click here to follow Daily Voice Mercer and receive free news updates."
"accident","2023-05-09","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vbWFpbmljaGkuanAvZW5nbGlzaC9hcnRpY2xlcy8yMDIzMDUxNi9wMmEvMDBtLzBuYS8wNDAwMDBj0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 22:02:58","Flowers are placed on a walkway near where the raft capsized, in Minakami, Gunma Prefecture, on May 9, 2023. (Mainichi/Ryutaro Nishimoto)  MAEBASHI -- The parents of a 19-year-old university student who died in a recent rafting accident on the Tone River in Gunma Prefecture are seeking answers after he was found without a life jacket, and it emerged a guide on another boat had said the student's raft would capsize.  The victim, Keisuke Honda, had only just entered a national university in Tokyo, and on the day of the accident, he left his family home early in the morning. ""I had no idea that he was going rafting,"" his mother said. His father added, ""I thought he was going on a day trip with friends and that he would come back as normal.""  At around 6:45 p.m. on May 5, the parents received a call from Gunma Prefecture Police's Numata Police Station, informing them of the accident. They went by car to Gunma, arriving at about 9 p.m. It was dark and they couldn't see any rescue boats out.  ""Is no one looking for our son?"" they wondered in shock. The parents took out a flashlight they had bought on the way and made their way through the grass at the side of the river.  ""I thought that if he was in water as cold as this, I wanted to rescue him quickly,"" the father said. Multiple cuts ran up his arms, apparently made by the grass.  Son found with no life jacket  The teen's parents spent seven hours searching a roughly 1 kilometer stretch of the river starting from the accident site, but didn't find anything. Police resumed their search at 5 a.m. on May 6, and at 5:49 a.m. they found him about 300 meters downstream from the Suwakyo Bridge over the Tone River. The cause of death was drowning. He was not wearing a life jacket.  The parents met with officials from the rafting tour company at Numata Police Station on May 6, and spoke with them for about an hour. They asked about the situation at the time their son's raft capsized and about rescue efforts immediately afterward, but said they didn't receive a concrete explanation. ""They didn't tell us anything,"" the student's father recalled angrily.  Their distrust grew after they heard about conditions at the time of the accident from a man in another rafting boat, who took part in the same tour.  According to the man, the participants were in three boats, with two full of families with children, and a blue one carrying Honda and his friends. The man said that when he got into his boat, the guide said, ""That blue boat is going to capsize."" The other boats passed the accident site safely and then waited for the blue boat, and again the guide said that Honda's boat would capsize.  After the accident, the other two rafts were taken to the side of the river and the tour ended partway through. Participants were reportedly handed commemorative photos at this point, taken by a photographer who was following the boats in a vehicle along the river. The man said he wanted Honda's parents to know the river conditions at the time, and handed his photos to them, and also told them about what he saw.  Rocks and driftwood are seen scattered about at the scene of the accident as water splashes up, on the Tone River in Minakami, Gunma Prefecture, on May 9, 2023. (Mainichi/Ryutaro Nishimoto)  The photos showed Honda wearing a life jacket and a helmet, shoulder to shoulder with his friends, and showed him laughing as water splashed above the raft.  His mother said, ""It was a dangerous activity. He was suddenly thrown out into water chilly with snowmelt, and his life jacket was carried downstream, so he must have sunk into the water around where the boat capsized. The tour guide's rescue effort wasn't enough at all. I want the police to conduct a proper investigation.""  Operating company: 'A turn of events we can't take back'  The president of the company that organized the tour commented, ""I'm truly sorry that there has been a turn of events we can't take back. We will consider efforts to prevent a recurrence and think about how to atone for this.""  According to the president, participants sign consent forms acknowledging that if they fall out of the boat and stand up the current, their legs could get pinned against rocks and they could suffer broken bones or even drown. Verbal explanations were also given to make people aware of the risks.  On the possibility of a boat capsizing, the company president said, there were times when people played balancing games, standing on the edge of the boat and that the boats would sometimes capsize as a result. But people don't do that in the current season when there is a lot of water in the river and the temperature is cold.  Regarding the comment from the passenger on the other boat that their guide had said that the blue boat would capsize, the president said, ""When two boats have gone ahead and are waiting, we sometimes humorously explain that we will help the other one in such and such a way if they capsize.""  According to Outdoor Joint Association Minakami, an organization of Gunma Prefecture-based rafting companies, safety checks are conducted along the Tone River five times a year, and if tour guides find anything abnormal, they are required to quickly report it to the association. Each operator is also certified in whitewater rescue and first aid. Association director Mitsuyoshi Ishikawa commented, ""If something happens, we respond quickly. We've established fairly strict safety standards.""  A total of four people died in Tone River rafting accidents in Gunma Prefecture between 2000 and 2002 -- two male and one female passenger in their 20s and 30s and one male guide in his 20s.  Water safety group chairman: 'Wear your life jacket properly'  Hidetoshi Saito, chairman of the Society of Water Rescue and Survival Research and a graduate school professor at the Nagaoka University of Technology in Niigata Prefecture, commented, ""People need to be aware that boats can sink or capsize. That's not to say that we shouldn't get into them; rather I want people to wear life jackets properly so they can enjoy the ride.""  In the event of an accident such as a boat capsizing, it is important to float on the water to ensure one can breathe. According to Saito, life jackets can come off easily if only the zipper is closed, so the belt and buckle need to be fastened tighter than people might expect. He says that if the belt and buckle hadn't come undone, then the student may have slipped out of the life jacket, but if there were undone, then there is a possibility he either wasn't wearing it properly or had undone it himself before drowning. ""If he wasn't wearing it properly from the start then the operator would be held responsible,"" he said.  (Japanese original by Azusa Hinata and Ryutaro Nishimoto, Maebashi Bureau)"
