"topic","date"," time","place","url","date published","article text"
"suicide","2023-04-01","00:00:00","{""Tampa"", ""Florida"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMib2h0dHBzOi8va3R2ei5jb20vbmV3cy8yMDIzLzA1LzE2L2RvbnQtc2V0dGxlLWZvci1pbS1va2F5LWZhdGhlci1zaGFyZXMtc3Rvcnktb2YtbG9zcy1hZnRlci1zb24tZGllcy1ieS1zdWljaWRlL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 15:46:44","By Vanessa Araiza  Click here for updates on this story  TAMPA, Florida (WFTS) — Twenty years ago, talking about one’s mental health was not as common as it is today, but the taboo has not been completely erased.  That’s why one set of parents is bringing it to the forefront after losing their son to suicide.  Anthony Salas said his son, Ben was happy and cheerful. In a home video of a younger Ben, he can be seen sledding down a winter slope of snow and laughing the whole ride down. That laughter continued in another video of an older Ben, but the smile is just the same.  The videos showed snippets of what Ben revealed to the world, but it faded behind closed doors.  “Ben hid it so well, so to speak, and he covered it with mounds of normalcy,” Salas said.  In late April, Salas and his wife received a text message from the 21-year-old college student they would have never expected.  “He said that he made the tough decision to take his life,” Salas said.  On all accounts, Salas said his son was happy. Ben was a junior at North Carolina State. He was recruited to the rifle team and was talking about the future with his girlfriend.  “I couldn’t believe it. I just couldn’t believe it. To get a text message like that from someone that just I would have never in a million years suspected that he was going through, having these kind of thoughts and going down this path,” Salas said.  The grief is very much there, but Salas said he is not going to stay behind the wall of trauma.  He and his wife are choosing to share Ben’s story as well as theirs in hopes this won’t happen to someone else’s Ben.  “It is personal. It is hard. You know we lost our baby, so but I think it’s important my wife and I are committed to sharing Ben’s story and share our story,” Salas said. “Don’t settle for, ‘I’m okay’. It could be more and that’s where you really have to dig in and ask questions.”  If you or someone you know is considering hurting themselves, there’s help and hope out there.  The Crisis Center of Tampa Bay can be reached by dialing 211. You can also dial 988, which is the Suicide Prevention hotline.  There are people there 24 hours a day, seven days a week, and are ready and waiting if you need them.  Please note: This content carries a strict local market embargo. If you share the same market as the contributor of this article, you may not use it on any platform."
"suicide","2023-05-16","20:15:00","{""Hyderabad"", ""Telangana"", ""India""}","https://news.google.com/rss/articles/CBMivwFodHRwczovL3d3dy50aGVoaW5kdS5jb20vbmV3cy9uYXRpb25hbC90ZWxhbmdhbmEvY2hlcmxhcGFsbHktcHJpc29uLWF1dGhvcml0aWVzLXRvcnR1cmVkLW1lLWktYXR0ZW1wdGVkLXN1aWNpZGUtdW5hYmxlLXRvLWJlYXItdGhlaXItaGFyYXNzbWVudC1wcmlzb25lci1jb21wbGFpbnMtdG8tanVkZ2UvYXJ0aWNsZTY2ODU3OTQ3LmVjZdIBxAFodHRwczovL3d3dy50aGVoaW5kdS5jb20vbmV3cy9uYXRpb25hbC90ZWxhbmdhbmEvY2hlcmxhcGFsbHktcHJpc29uLWF1dGhvcml0aWVzLXRvcnR1cmVkLW1lLWktYXR0ZW1wdGVkLXN1aWNpZGUtdW5hYmxlLXRvLWJlYXItdGhlaXItaGFyYXNzbWVudC1wcmlzb25lci1jb21wbGFpbnMtdG8tanVkZ2UvYXJ0aWNsZTY2ODU3OTQ3LmVjZS9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 14:45:00","May 16, 2023 08:15 pm | Updated 08:15 pm IST - HYDERABAD  Alleging that some Cherlapally central prison officials, including its superintendent Santosh Kumar Roy, tortured him, a convict prisoner told a local court here on Tuesday that he had attempted suicide unable to bear their harassment.  The convict, S. D. Gafoor, complained to Fourth Additional Metropolitan Sessions Judge court in Rangareddy court complex that at the behest of the prison superintendent an under-trial prisoner assaulted him by fingering his private parts. “I have attempted suicide unable to bear this third degree torture of fingers being forcibly put into my anus. Officers hitting me with lathis. I am unable to practice my religion and having to face daily torture and humiliation,” Gafoor said in his complaint to the IV Additional MSJ.  Mr. Gafoor was serving sentence in the prison and facing a couple of other cases. He was brought to the court by the prison authorities for appearance in other cases on Tuesday. Soon after being presented before the judge, the prisoner started narrating the alleged torture by the prison authorities. Mr. Roy, Krishnamurthy, Venkat Reddy and Satya hand-cuffed and beaten with fiber lathis, he charged. “Venkat Reddy kicked me in my face and my legs. I got bleeding injuries in my mouth,” he told the judge.  With the judge asking him to give a specific complaint, advocate D. Suresh Kumar of Indian Association of Peoples Lawyers (who was present in the court) volunteered to file vakalat to represent Mr. Gafoor. Mr. Kumar informed the court oral statement of the prisoner was sufficient for the judiciary to act upon on the issue. As Mr. Gafoor spoke in Urdu and Hindi, a young lawyer Rizwan present in the court came forward to assist the court.  He translated Mr. Gafoor’s complaint into English and presented it to the court. The prisoner explained to the court that he had slashed his head and neck with a blade on Monday, a day after being tortured by the prison officials.  The prisoner charged that constables of the prison made him consume soap water. According to him, Venkat Reddy and Satya threatened to implicate him in narcotics cases. Mr. Gafoor told the court that magistrates were not visiting the under-trial prisoners who were confined in single cells. They were only visiting the general barrack, he said.  On receiving the written complaint of the prisoner, the judge directed the prison authorities to take him to conduct medical examination of the injuries Mr. Gafoor had sustained. When the government counsel requested the court to hear prison officials’ contentions, the judge said he would listen to them eventually. The matter was posted to May 30 for next hearing."
"suicide","2023-09-01","14:00:00","{""Fairfield"", ""California"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmJ1bmJ1cnltYWlsLmNvbS5hdS9zdG9yeS84MTk4NDQyL3RyYWdpYy1kZWF0aC1vZi0xMy15ZWFyLW9sZC1ib3ktbGVhZHMtdG8tbGlmZS1zYXZpbmctYXBwL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 01:46:58","""We had so many people come up to us afterwards and they said 'if only we had known, we'd have done anything to help him'. And the school, they were just blown away [the school's Principal later described it as the hardest day of his life]. They would have done anything,"" she said.  "
"suicide","2023-05-17","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL2NpdHkvdmlzYWtoYXBhdG5hbS95b3V0aC1jb21taXRzLXN1aWNpZGUtaW4tdml6YWcvYXJ0aWNsZXNob3cvMTAwMjkwNzg3LmNtc9IBamh0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL2NpdHkvdmlzYWtoYXBhdG5hbS95b3V0aC1jb21taXRzLXN1aWNpZGUtaW4tdml6YWcvYW1wX2FydGljbGVzaG93LzEwMDI5MDc4Ny5jbXM?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 02:47:00","Visakhapatnam : A 30-year-old man committed suicide by hanging near his home at Sivajipalem under MVP Colony police station limits in Vizag city. The deceased was identified as K Sunil , a welder by profession. Police suspect that financial problems could be the reason for his suicide. The body was later shifted for the post-mortem. A case has been registered. TNN"
"suicide","2021-04-10","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lm15bG9uZG9uLm5ld3MvbmV3cy9ub3J0aC1sb25kb24tbmV3cy9ob3NwaXRhbC1hY2N1c2VkLWNvdmVyaW5nLXVwLWZhaWx1cmVzLTI2OTIyOTc10gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 17:01:53","Something went wrong, please try again later.  Invalid email Something went wrong, please try again later.  Sign up for news and features from our diverse communities  A mental health hospital accused of attempting to 'cover-up' failures that contributed to a patient’s suicide has an 'issue with transparency', a senior staff member has admitted. Winbourne Charles, 58, died in his room at Goodmayes Hospital, North East London, on April 10 2021, having spent five months undergoing treatment for depression with psychotic symptoms.  In an inquest last month, a jury ruled that the dad-of-two’s suicide was 'contributed to by neglect' and failure to protect him from an 'obvious risk of self-harm'. Senior coroner for East London Graeme Irvine accused staff at North East London Foundation Trust (NELFT) – which runs the hospital – of attempting to 'cover-up' evidence of failing to regularly check on Winbourne’s welfare.  READ MORE: Met Police officers investigated after man Tasered before falling to his death from fifth floor balcony  Nurses' notes claimed he was alive 2 days after he had died  These included 'factually inaccurate' records of when Ilford staff had observed him and 'governance process failings' that saw its failings left out of three internal reports about the suicide. Two nurses' entries to Winbourne’s observation notes claimed he was alive and 'wake in his bedroom' two days after he died.  NELFT’s integrated care director Bob Edwards told Redbridge Council’s health scrutiny committee that the trust has 'an issue with transparency', despite encouraging staff to speak up. He said: “We absolutely strive to make sure that safety is the highest possible objective.""  He continued: “I think for people in the inpatient services included in this particular case, we could have done very much better, which we accept as an organisation, and we need to make sure we do so in future.”  Where to get help if you're struggling You don't have to suffer in silence if you're struggling with your mental health. Here are some groups you can contact when you need help. Samaritans: Phone 116 123, 24 hours a day, or email jo@samaritans.org in confidence Childline: Phone 0800 1111. Calls are free and won't show up on your bill PAPYRUS: For teens and young adults. Phone 0800 068 4141 Depression Alliance: The charity offers useful resources for people struggling. Students Against Depression: For students who are depressed, have low mood, or are suicidal. Campaign Against Living Miserably (CALM): Phone 0800 58 58 58. For young men who are feeling unhappy. For information on your local NHS urgent mental health helpline, visit here  The director added that some staff members involved in the inquest have been “referred to their regulatory body”, although he claimed “confidentiality” meant he could not share further details.  Concerns raised in a 'prevention of future deaths' report issued by the coroner last week include the fact that an investigation signed off by the integrated care director 72 hours after Winbourne’s death did not admit that observations had been missed.  The trust’s final serious incident report, handed to the coroner before the inquest, also failed to address “poor” assessments of Winbourne’s risk of self-harm and “inadequate” information in previous reports.  Witnesses to the inquest reported nurses using the “cut and paste” function to record when they observed patients and senior staff admitted medical notes appeared “dishonest”.  Mr Irvine noted that two staff members declined to answer questions about the accuracy of their notes, instead invoking an inquest rule protecting themselves from self-incrimination.  NELFT is required to respond to the coroner’s prevention of future deaths report by late June. The report has also been sent to the police, the Care Quality Commission, the Nursing and Midwifery Council and the General Medical Council.  Don't miss out on the biggest local stories. Sign up to our MyEastLondon newsletter HERE for all the latest daily news and more.  READ NEXT"
"suicide","2023-05-15","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmNpdGl6ZW4uY28uemEvZW50ZXJ0YWlubWVudC90di9hZHVsdGluZy1zdGFyLWxvbmRla2Etc2lzaGktb3BlbnMtdXAtYWJvdXQtc3VpY2lkZS1leHBsaWNpdC1zY2VuZXMtYW5kLW1vdGhlcmhvb2Qv0gF9aHR0cHM6Ly9hbXAuY2l0aXplbi5jby56YS9lbnRlcnRhaW5tZW50L3R2L2FkdWx0aW5nLXN0YXItbG9uZGVrYS1zaXNoaS1vcGVucy11cC1hYm91dC1zdWljaWRlLWV4cGxpY2l0LXNjZW5lcy1hbmQtbW90aGVyaG9vZC8?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 11:56:22","By Lineo Lesemane  Actress Londeka Sishi has opened up about giving up on her dreams and wanting to commit suicide as she felt worthless.  Londeka is popularly known for her character as Nkanyezi on Showmax’s drama series, Adulting, produced by Tshedza Pictures.  During an interview with Lungelo KM on Engineer Your Life, the actress revealed that she wanted to kill herself because she felt like there was no purpose to her life.  “I remember that falling pregnant was the only thing that stopped me from killing myself. Before my daughter, Liyana, my life was not worth living.”  Bagging a role in Adulting  The actress said scoring a role in Adulting restored her acting dream she had already gave up on because she felt inadequate and thought she did not deserve a chance in the industry.  She also shared that acting alongside her real-life crush Thembinkosi Mthembu, who plays Bonga on the show, was quite a shock to her, especially after finding out that she would be playing Bonga’s love interest.  “The crush is gone now. We are all good and well. He has and continues to teach me a lot about the industry,” she said, adding that fame has brought a lot of attention to her from other male celebrities.  ALSO READ: REVIEW: ‘Adulting’ gets off to a sexy start  “Having sex on TV“  Londeka shared that her mother is a pastor, and she was nervous about telling her about her role as it included a lot of explicit scenes.  “When I told her that I was going to shoot this, she was excited for me because this is something I have been wanting to do. But I did not give her context to say this is exactly what we are shooting. When the first episode aired, she was excited and told the congregation, and I had to get off my phone for a while. We never spoke about it again,” she said.  Showmax aired the 8th episode of Adulting last Monday, which marked the end of season 1. However, the show topped the trending topics on Twitter yesterday as fans complained that Monday was not the same without the show.  The eight-part drama series tells the story of four varsity friends who are trying to find love and success after varsity. Their strong bond has held them together even as their journeys in life have taken them in very different paths.  NOW READ: Who is the anonymous witness in Senzo Meyiwa trial? Tweeps think they have figured it out"
"suicide","2018-04-03","Not Discerned","{""Darby"", ""Pennsylvania"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMimQFodHRwczovL3d3dy5wb2xpY2UxLmNvbS9sZWdhbC9hcnRpY2xlcy9hbGFiYW1hLWFwcGVhbHMtY291cnQtcmV2ZXJzZXMtbXVyZGVyLWNvbnZpY3Rpb24tb2YtYWxhLW9mZmljZXItd2hvLXNob3Qta2lsbGVkLXN1aWNpZGFsLXN1YmplY3QtRFdDb3Q4MWNOSktESk5BQy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 21:31:18","On April 3, 2018, Jeffrey Parker called 911 from his Huntsville, Alabama residence and threatened to blow his head off. Huntsville Police Department (HPD) officers Pegues and Beckles were dispatched to the call. Upon arrival, Pegues drew her pistol and made a partial entry through the front door, thereby exposing half her body to the inside. She observed Parker sitting on a couch with what appeared to be a gun at his own head. She told Beckles, still outside, what she saw. Beckles informed police dispatch that Pegues had seen Parker with a gun to his head. [1]  Officer Darby heard Beckles’ radio call about “a guy with a gun … threatening suicide” and responded. Darby arrived and saw that Pegues had her gun drawn but pointed down. He commanded her to point her gun at Parker because he thought that Parker “could kill her.” Pegues moved completely into the residence and briefly raised her gun but almost immediately lowered it. Both Beckles and Darby followed her inside and demanded that Parker drop the weapon.  Pegues also pleaded with Parker to drop the weapon, but he kept it pointed at his head and refused to drop it. Darby, believing that all three officers were in danger of being shot, fired at Parker and killed him.  The Darby murder trial  Darby was charged with murder. After a jury trial, he was found guilty and sentenced to 25 years in prison.  Officer Pegues testified at Darby’s trial that prior to Darby’s arrival, she attempted to de-escalate the situation, but that once Darby entered the residence, she “could feel the tension just rising.” She testified that Parker didn’t threaten her or “do anything to make her believe he wanted to do anything other than commit suicide.”  Officer Beckles testified that “at no time during this event did he feel the need to take deadly force action.” He stated that Parker “didn’t make any overt action to” indicate that he was about to point his weapon at the officers. He estimated that Parker was ordered to drop the weapon about seven times but failed to comply.  An HPD detective investigated the shooting incident and testified that he found no evidence that Parker “ever made a hostile determination towards anybody other than himself.”  Officer Darby testified that upon entering the residence he realized that all three officers had no cover between them and Parker. He ordered Parker to drop the gun twice, but Parker refused. Darby shot and killed him. “Darby also presented testimony from three other law enforcement officers (expert witnesses) who each testified that Parker's refusal to put his weapon down constituted an imminent threat to the responding officers' lives.” [2]  After both sides presented their evidence, Darby requested the trial judge to charge the jury as follows: ""The reasonableness of an officer's actions in using deadly force must be objectively reasonable judged from the perspective of a reasonable officer on the scene, the fact that officers are forced to make split-second decisions, and in light of the facts and circumstances confronting them at the time.”  In support of his requested jury instruction, Darby cited the United States Supreme Court opinion in Graham v. Connor. [3] The trial judge rejected Darby’s requested instruction. Instead, the judge provided the jury with a general self-defense instruction that is available to all citizens who assert self-defense as a justification for their actions. This permitted the jury to examine Darby’s conduct from the perspective of an ordinary citizen rather than a trained law enforcement officer.  Darby appealed and argued that the trial judge delivered an erroneous self-defense instruction that permitted the jury to ignore, as irrelevant, the expert testimony from several witnesses that reasonable law enforcement officers would believe they were facing an imminent threat to their personal safety.  The decision of the Alabama Court of Criminal Appeals [4]  The Alabama Court of Appeals reversed Darby’s conviction and ordered that he receive a new trial. The court ruled that it was not bound to accept Darby’s offered instruction that was based upon the Supreme Court’s opinion in Graham v. Connor. The court explained that Graham does not govern a state court’s application of state criminal statutes because it “involved a civil action brought under 42 U.S.C. § 1983.” (The federal civil rights statute). [5] Nonetheless, the court observed that the Alabama legislature passed a self-defense statute designed for Alabama peace officers that states: ""A peace officer is justified in using deadly physical force upon another person when and to the extent he reasonably believes it necessary in order … [t]o defend himself or a third person from what he reasonably believes to be the use or imminent use of deadly physical force."" [6]  The court ruled that the trial judge erred by giving the jury a self-defense instruction designed for ordinary citizens instead of an instruction intended by the Alabama legislature to be used for peace officers in self-defense situations. The court explained, “[T]he Alabama Legislature has made clear that there is a unique standard to be used in judging a police officer's use of deadly force in self-defense or defense of another while acting in his capacity as a police officer. Thus, the proper perspective from which to evaluate a police officer's use of deadly force in such situations is indeed that of a reasonable police officer in the same situation.”  The court observed that the ordinary citizen self-defense instruction given to the jury permitted the jury to ignore “extensive testimony from multiple witnesses regarding the training a police officer receives with respect to confrontations with an armed person.” The court noted that this testimony “supported a finding that a reasonable police officer in Darby's situation could have concluded that Parker's conduct represented the imminent use of deadly force. In other words, that testimony supported a finding that Darby acted in self-defense or defense of another when he shot Parker.”  Lessons learned  Here’s a summary of the lessons law enforcement officers can take from this case:  Parker called the police himself and threatened suicide. There was no indication that there were other civilians in immediate danger. Once the first officer saw Parker with a gun to his head, her tactical response should have been to back out, take cover, call for help, set up a perimeter, request a mental health professional, and attempt to de-escalate and negotiate a peaceful surrender.  The tactical decision(s) by all three officers to completely enter the room and expose themselves to a person holding a gun was extremely dangerous and unnecessary. This involved an unforced error that dramatically escalated an already dangerous encounter.  Once the officers placed themselves in this precarious predicament, a strong argument can be made that the officers were faced with a significant threat to their personal safety.  An action/reaction study conducted by Dr. J. Pete Blair, a professor of criminal justice at Texas State University, involved students holding training guns loaded with marking cartridges to their heads while being confronted by officers 10 feet away with training pistols pointed at the students. Each confrontation involved one student and one officer. The confrontation was repeated several times with different students and officers participating each time. Once the officers ordered the students to drop the guns, the students would attempt to shoot the officers as quickly as they could. The average time for the students to fire was .40 of a second. The average officer response time to fire was .40 of a second. The study demonstrates how fast a situation can turn from encountering a potential suicide subject to becoming the victim of a cop killer.  This case demonstrates the sobering reality that in prosecutions of police officers for murder/manslaughter etc., state court judges can, as the court did in the instant matter, reject an officer’s legal defense grounded in the “objective reasonableness” use of force standard set forth by the U.S. Supreme Court opinion in Graham v. Connor. [7]  As discussed, the murder conviction reversal was based not upon Graham but rather upon an Alabama statute that treated peace officers differently than ordinary citizens who claimed self-defense for their actions. The court ruled, “[W]here there is evidence to support a defendant police officer's claim that he used deadly force in self-defense or defense of another while acting in his capacity as a police officer, the trial court should instruct the jury to evaluate the defendant's actions from the perspective of a reasonable police officer in the same situation.”  Police officials and police attorneys should ensure that officers under their command or counsel are made aware of the state deadly force standard that they would be judged by if charged with murder or manslaughter. Further, if the current state deadly force standard for officers criminally charged, is not favorable to law enforcement, strong consideration should be given to attempting to influence the state legislature to change the law to reflect more favorably upon law enforcement officers.  In 2019, the California legislature passed a new unfavorable deadly force statute for police officers that changed the deadly force standard for police officers from “reasonable” (Supreme Court’s Garner/Graham standard) to “necessary.” [8] Commenting on the new law, a recent University of Toledo Law Review article observed, ”the proposed law was tempered to allay concerns raised by police associations … the bill was watered down in an attempt to ensure its passage.” [9] The proposed law was amended by the California legislature to make it more acceptable for law enforcement due to pressure from police advocacy groups. The result, although unfavorable to police, could have been much worse.  The California law doesn’t define “necessary” but does state that deadly force may be used to “defend against an imminent threat of death or serious bodily injury.” [10] The law also contains language that suggests that imminent means immediate. [11] The California statute also permits examination of an officer’s pre-shooting conduct (which the Supreme Court suggests is not relevant in Graham v. Connor). [12]  The effect of the new California statute on prosecutions of police officers for murder/manslaughter is yet to be seen. Suffice it to say that California’s move away from the Supreme Court’s “reasonableness” standard to an undefined statutory “necessary” standard to govern police use of deadly force is likely to result in more criminal prosecutions and convictions of police officers in that state.  References  1. It would later be determined that Parker was holding ‘a flare gun that had been intentionally painted black,’ but there is no evidence indicating that any of the officers were aware of that fact.  2. Quote is taken from the Alabama Court of Criminal Appeals opinion.  3. 490 U.S. 386 (1989}. In Graham, the Supreme Court created an objective reasonableness standard for police use of deadly force grounded in the Fourth Amendment. The Supreme Court ruled that “the reasonableness of a particular use of force must be judged from the perspective of a reasonable officer on the scene, rather than with the 20/20 vision of hindsight.” Further, the Court ruled that when police use of force situations are evaluated, the fact that officers are “forced to make split-second judgments” must be considered.  4. Darby v Alabama, (CR-20-0919) (3/24/23).  5. The Alabama Court of Criminal Appeals determined when reviewing state criminal statutes, it is not bound to follow a constitutionally grounded Fourth Amendment-based opinion of the United States Supreme Court regarding the standard for police use of deadly force. The Alabama court cited a quote from a California case, People v. Perry, 36 Cal. App. 5th 444, 465, 248 Cal. Rptr. 3d 522, 536 n.10 (2019) as authority for declining to follow Graham v. Connor regarding its application to a state’s criminal statutes. The California court ruled, “Perry contends throughout his briefing that we are bound to apply the standards articulated in Graham in this case. Graham was a civil rights action brought pursuant to section 1983 of title 42 of the United States Code and it involved an alleged violation of the Fourth Amendment. Long-standing and deeply held principles of federalism counsel that we have no obligation to import those standards into our state law defining criminal offenses."""
"suicide","2023-05-13","Not Discerned","{""Paradise"", ""Nevada"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3Lmpld2lzaHByZXNzLmNvbS9ibG9ncy9lbGRlci1vZi16aXlvbi9zaWxlbmNlLW9uLXBhbGVzdGluaWFuLWVwaWRlbWljLW9mLXN1aWNpZGUtYnktaWRmLzIwMjMvMDUvMTYv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 12:59:27","Photo Credit: Israel Police Spox  On Saturday, there was an incident that is depressingly familiar:  A Palestinian man who allegedly attempted to stab Border Police officers at a checkpoint in the northern West Bank was shot dead on Saturday afternoon. A Border Police spokesman said the suspect ran toward the checkpoint near the settlement of Shaked, known as “checkpoint 300,” while brandishing a knife. “Border Police troops operating at the crossing fired at the terrorist and neutralized him,” the spokesman said. The Palestinian Authority Health Ministry identified the man as 33-year-old Ahmed Muhammad Atatreh, and said he had died of his wounds.  “Lone wolf” stabbing and car ramming attempts that result in the death of the attackers happen about once a week; there have been at least 13 of them this year  But the perpetrators of these attacks have different demographics than the Palestinian terrorists killed in arrest raids. They are usually older, often with families of their own, and they are sometimes women.  These incidents happen often enough that the attackers know very well what is going to happen. The soldiers they attack will almost never be injured, and the attackers will probably end up dead.  It doesn’t take much thinking to realize that these aren’t terror attacks. They are suicides.  If you are a troubled Palestinian, with emotional, relationship or money problems, traditional suicide is not an option. It is a major sin in Islam; Muslims who commit suicide are taught that they do not enter Paradise, and a suicide would bring shame on the rest of the family. But martyrdom is the opposite: it is honorable, and brings honor as well as monetary compensation to the families.  There are two guaranteed consequences of these attacks: the attackers will be honored as heroic martyrs, and their families will get a guaranteed income from the Palestinian Authority.  Suicidal Palestinians have an easy decision on how to kill themselves: one path towards shame and hellfire, and the other towards honor, Paradise, and guaranteed family income and security.  Although this is only a theory, it seems to be a compelling one. There are huge disincentives to traditional suicides and giant incentives to “suicide by IDF.” The way to verify it would be if the media would investigate the personal lives of the would-be stabbers and car rammers to see what their family situations were like, what their personalities were, and to dig beyond the relatives claiming that they were angry at Israel to see of there were any other things going on in their lives.  But, of course, no media bother to do that. Even though they have enormous resources at their disposal – look at how they reported on Shireen Abu Akleh’s death – as far a I know, no mainstream media have ever investigated the circumstances of these attackers’ lives.  And the reason for that is just as obvious: they have a narrative of Israeli evil, and they have no desire to disprove what “everybody knows.” Especially when doing so would bring the exact dishonor to the victims that they were trying to avoid.  This is another example of media bias by omission. And the world only sees the simplistic lies of desperate Palestinians driven to act by how terrible their lives are under “occupation.”  {Reposted from EoZ}"
"suicide","2023-05-14","Not Discerned","{""Bhopal"", ""MadhyaPradesh"", ""India""}","https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmluZGlhdG9kYXkuaW4vaW5kaWEvc3RvcnkvbWFkaHlhLXByYWRlc2gtY29wcy1zYXZlLWdpcmwtYXR0ZW1wdGluZy1zdWljaWRlLW9uLWluc3RhZ3JhbS1saXZlLTIzNzk3NTctMjAyMy0wNS0xNtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 09:26:16","By India Today News Desk: A girl who tried to end her life while recording the act on social media platform, Instagram, was saved in the nick of time by the Madhya Pradesh police after they were alerted by Meta. The incident happened in Singrauli.  A video was posted on Instagram showing a teenage girl preparing for suicide. As soon as the Meta Facebook team in the United States noticed the distress signal, they immediately took action, traced the location to Madhya Pradesh, and informed the Cyber Police in Bhopal on Sunday.  advertisement  Superintendent of Police (SP) of Singrauli, Mohd. Yusuf Qureshi received information through SP Cyber Jabalpur that a resident of Singrauli had posted a photo and video reel on Instagram while attempting suicide.  ALSO READ | Madhya Pradesh police | Say no to self-service  The video showed the girl trying to end her life using a noose made of a white scarf. Soon after the video was uploaded, the state cyber cell received information through Meta, alerting them about the distressing post on Instagram.  SP Yusuf Qureshi alerted the officers concerned and directed them to trace the girl. The police team traced the girl's mobile number, established contact with her family, and attempted to locate her through live communication and GPS tracking.  ALSO READ | The curious case of ‘missing persons’ at MP’s Bageshwar Dham  The police managed to trace the location of the girl and rushed to her residence to rescue her.  COUNSELLING CONDUCTED FOR THE GIRL  Following the directives of the Superintendent of Police, counselling for the girl was conducted at the women's police station by Deputy Inspector Rupa Agnihotri and Inspector Alpana. The girl informed the police that she currently resides at her aunt's house in Baidhan and wanted to go back home. However, her family had refused to her wish, which led her to take the step.  The women police officers warned the girl about the consequences of such actions and advised her against repeating such acts in the future.  (With inputs from Hariom Singh)"
"suicide","2023-05-16","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmRlY2NhbmNocm9uaWNsZS5jb20vbmF0aW9uL2luLW90aGVyLW5ld3MvMTcwNTIzL21hbi1hdHRlbXB0cy1zdWljaWRlLWF0LW5hbmR5YWwtY29sbGVjdG9yYXRlLmh0bWzSAXFodHRwczovL3d3dy5kZWNjYW5jaHJvbmljbGUuY29tL2FtcC9uYXRpb24vaW4tb3RoZXItbmV3cy8xNzA1MjMvbWFuLWF0dGVtcHRzLXN1aWNpZGUtYXQtbmFuZHlhbC1jb2xsZWN0b3JhdGUuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 20:29:52","Published on: May 16, 2023 | Updated on: May 16, 2023  Ravi Kumar said that he is being continuously harassed to sell his agricultural land. He claimed that despite repeatedly lodging complaints with authorities in the matter, he has not received any justice. (Representational Image: DC)  KURNOOL: A man attempted suicide at the Collectorate in Nandyal on Tuesday alleging that followers of finance minister Buggana Rajendranath Reddy are attempting to unlawfully seize his family's land in Bethamcherla.  The man doused himself in petrol and attempted self-immolation in front of the police, media personnel, and onlookers. Police intervened and assured him that officials would address his problem.  The man then withdrew his suicide attempt. He has been identified as Ravi Kumar, 29 of Bethamcherla.  Ravi Kumar said that he is being continuously harassed to sell his agricultural land. He claimed that despite repeatedly lodging complaints with authorities in the matter, he has not received any justice.  He expressed his hope that his death would have opened the eyes of authorities., leading to a fair resolution or a change in attitude.  The matter is related to construction of a road leading to a mining quarry. The road is passing through the man’s land. Not just Ravi Kumar, several other farmers are opposing laying of the road.  Frustrated by the continuous disturbances being caused by minister's followers, Ravi Kumar resorted to the desperate act at the Collectorate."
