"topic","date"," time","place","url","date published","article text"
"fire","1992-08-31","Not Discerned","{""Oxford"", ""Oxfordshire"", ""UnitedKingdom""}","https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy50aGVnYXJkbmVybmV3cy5jb20vc3RvcnkvbmV3cy8yMDIzLzA1LzE2L3JlbW5hbnRzLW9mLW9sZC1zYXdtaWxsLXJhdmFnZWQtYnktZmlyZS1tb25kYXktb24tb2xkLWNoYXJsdG9uLXJvYWQvNzAyMTk0MDAwMDcv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 16:33:44","OXFORD – The remnants of an old sawmill were ravaged by a two-alarm outbuilding fire Monday on Old Charlton Road. No one was hurt.Fire Chief Laurent McDonald said crews responded to an alarm at 11:38 a.m. at 30 Old Charlton Road. Firefighters were there until 4 p.m.  McDonald said there was a partial building and stored lumber at the site, which used to be the home of Stone's Saw Mill.  In addition, the property owner has been using the area to place old items there including a filled 53-foot box trailer, tires and plastic water tanks, as well as old televisions and computers.  “We’ve been working with DEP with the property to clean up some of the stuff,” McDonald said. “One of the property owners were there earlier in the morning, still continuing his cleanup efforts to basically, clean up the property and dispose stuff. About an hour after he left is when the fire was discovered.”  Despite being nothing of major value destroyed at the site, it was in the best interest to contain it and put it out, rather than just let it burn, McDonald said. The footprint of the fire was 100-feet-by-100-feet, he said.  “You wouldn’t let it burn because you have plastics,” McDonald said. “Fortunately, the owner started cleaning up the old tires and moved a bunch of them. There were still some there but they weren’t in the area that (was) involved.”  McDonald said they do not have a cause for the fire but they don’t think it’s suspicious. The investigation is ongoing, he said.  “It appears for all intent and purposes it’s accidental in nature,” McDonald said. “Because there were TV items and glass and bottles and whatnot, there’s different speculations you can go on. It may have been sunlight amplified through glass. We can’t really put a finger on the cause but we believe it to be accidental. But, where it started, it did get some of the heavy timbers and grass on the fire which spread to the remnants of the building.”  Aug. 31, 1992, the sawmill was destroyed by fire. The fire was discovered fully involved at 11:10 p.m., shooting flames 20 to 30 feet into the air. It smoldered all night and broke out again the next morning. The pile of slab wood that burned would have been ground into landscaping woodchips and sawdust for farms, while a stack of 30 15-foot logs, which would have been cut into 2,000 linear feet of planking, also burned. Firefighters from Oxford, Charlton, Webster, Leicester and Sutton responded to the late-night blaze as Auburn firefighters waited at the Oxford firehouse.  McDonald said the fire presents greater problems for cleanup.  “Fire is not a good way to dispose of anything because it causes great problems, plus what it does to the air,” McDonald said.  Monday, Oxford fire received mutual aid from Charlton, Dudley and Webster."
"fire","2023-12-04","Not Discerned","{""Trenton"", ""NewJersey"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnRyZW50b25pYW4uY29tLzIwMjMvMDUvMTYvdW5pZGVudGlmaWVkLWZpdmUtYWxhcm0tYmxhemUtZW5ndWxmcy1hYmFuZG9uZWQtc2Nob29sLW1vbmRheS1hZnRlcm5vb24v0gFyaHR0cHM6Ly93d3cudHJlbnRvbmlhbi5jb20vMjAyMy8wNS8xNi91bmlkZW50aWZpZWQtZml2ZS1hbGFybS1ibGF6ZS1lbmd1bGZzLWFiYW5kb25lZC1zY2hvb2wtbW9uZGF5LWFmdGVybm9vbi9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 20:15:06","TRENTON – The sky filled with big smoke and orange flames as historic Junior High School #1, later named Martin Luther King Jr. School, was engulfed in flames Monday afternoon.  At 1:53 p.m. fire companies were dispatched to MLK/Southard St for a fire in an abandoned commercial building. Once on site, a call for all hands on deck was made.  The fire would eventually reach five alarms, but there were no reported injuries from anyone within the building. A firefighter had to be transported to the hospital for vomiting, but nothing fire or injury related.  According to Trenton Fire Director Kenneth Douglas, five other city fire departments came to assist in extinguishing the flames.  “Pretty much went to defensive operations almost immediately due to the collapsing of the gym area,” Director Douglas said. “They tried to make an advance inside, but because of the heavy fire load, they were actually backed out and got out just before the collapse.”  Although the school has been closed since 2007, there were plans for the redevelopment of the property. Trenton Mayor Reed Gusciora who arrived about 45 minutes after the first alarm, said a potential $50 million grant from HUD could turn the abandoned school into a spectacular senior housing residence.  “It’s an implementation grant that our housing authority is a finalist. No guarantees but if we make it, that would be one of the projects,” Gusciora explained.  Gusciora said any redevelopment had hoped to save many of the historic parts of the building, “especially all the wood floors,” Gusciora explained.  It is also reported that three additional small fires occurred at neighboring homes that were put out immediately by tenants or firefighters in the area.  The fire has since been deemed under control and a perimeter has been put around the building to keep people from entering.  Earlier this year, residents complained that students were entering the school and spending entire days inside. Police allegedly made attempts to prevent a constant flow of trespassers.  The cause of the fire is still under investigation.  Previous Trentonian reporting contributed to this article."
"fire","2023-05-01","Not Discerned","{""Coupeville"", ""Washington"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vd3d3LndoaWRiZXluZXdzdGltZXMuY29tL25ld3MvdHJhaWxlci1sb3N0LWluLWZpcmUv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 08:30:00","A travel trailer was destroyed last week in a fire near Outlying Field Coupeville.  A travel trailer was destroyed last week in a fire near Outlying Field Coupeville.  Central Whidbey Island Fire and Rescue firefighters were dispatched to the scene at 1:25 p.m. May 9. When they arrived, the approximately 20-foot trailer was fully engulfed, Chief Jerry Helm said in an interview.  Nobody was inside the trailer at the time of the fire, and there were no injuries reported among civilians or firefighters. The trailer was a total loss, Helm said, but the fire did not spread to surrounding vegetation or shrubbery, or to a nearby structure.  Firefighters have not yet determined what caused the fire, but Helm said they believe it was accidental.  Helm said it was also unclear whether anyone was living in the trailer. It had a porch attached to it and was hooked up to electricity.  Four Central Whidbey units responded to the incident. Helm said the blaze was extinguished quickly."
"fire","2023-07-10","Not Discerned","{""Smithfield"", ""Utah"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LndwcmkuY29tL25ld3MvbG9jYWwtbmV3cy9ub3J0aHdlc3QvY3Jld3MtcmVzcG9uZC10by1maXJlLWF0LXNtaXRoZmllbGQtaG9tZS_SAVxodHRwczovL3d3dy53cHJpLmNvbS9uZXdzL2xvY2FsLW5ld3Mvbm9ydGh3ZXN0L2NyZXdzLXJlc3BvbmQtdG8tZmlyZS1hdC1zbWl0aGZpZWxkLWhvbWUvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 14:05:38","SMITHFIELD, R.I. (WPRI) — Officials are working to determine the cause of a fire at a home in Smithfield Tuesday morning.  Crews responding to Melissa Circle around 8:30 a.m. found flames shooting from the garage and spreading to the second floor of the home.  Multiple alarms were struck to bring in resources and some water tanks to help fight the flames.  “There’s not really a lot of hydrants in this area for water so the tankers were brought in for that,” Deputy Fire Chief Steven Quattrini said.  The roof of the garage eventually collapsed and firefighters had to be ordered out of the second floor.  The fire was extinguished after about an hour, but Quattrini said the delay in water supply made the fight take longer.  One firefighter was treated on scene for heat exhaustion.  It is believed no one was home at the time."
"fire","2023-05-16","00:00:00","Not Discerned","https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmZveDZub3cuY29tL25ld3MvZmlyZS1hdC1iZWxnaXVtLWxha2UtY2h1cmNoLWlubi1vemF1a2VlLWNvdW50eS1oaXN0b3JpYy1idWlsZGluZ9IBYWh0dHBzOi8vd3d3LmZveDZub3cuY29tL25ld3MvZmlyZS1hdC1iZWxnaXVtLWxha2UtY2h1cmNoLWlubi1vemF1a2VlLWNvdW50eS1oaXN0b3JpYy1idWlsZGluZy5hbXA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 01:40:50","Firefighters were called to Lake Church Inn in Belgium Tuesday night, May 16, a historic building in Ozaukee County. It's located off Highway D, and the building has been around since the 1800s. Fire officials said it was a total loss.  The fire started in the kitchen and spread quickly due to the fact that the building is old, officials said. It did not spread to other buildings.  Fire at Belgium Lake Church Inn  ""With these old type of buildings, there’s a lot of remodeling done in years past. There’s a lot of holes, cracks inside the walls as they add on. Once the fire gets in the cracks and crevices, there’s no way of stopping it,"" said Daniel Birenbaum, Belgium fire chief.  All employees and patrons of the tavern were evacuated. No injuries were reported. An employee was evaluated on scene due to exposure to heavy smoke.  Firefighters had to fight the fire from outside because it wasn't safe for them to enter.  Fire at Belgium Lake Church Inn  With the assistance of multiple fire departments, the fire was extinguished shortly after midnight. The structure is a total loss and has been partially demolished as part of firefighting operations.  CTH D between Lake Church Road and Harrington Beach State Park was closed for approximately six hours while crews were on scene.  People described the Lake Church Inn in Belgium as a quaint, historic bar with some of the original tin ceilings.  Many people were devastated at the scene, talking about how it is a staple in the area.  Fire at Belgium Lake Church Inn  SIGN UP TODAY: Get daily headlines, breaking news emails from FOX6 News  The cause of the fire is undetermined but does not appear to be suspicious in nature."
"fire","2017-07-03","Not Discerned","{""Tuscaloosa"", ""Alabama"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5oZXJhbGRhbmRuZXdzLmNvbS9uZXdzL3NwcmluZy1wcmVzY3JpYmVkLWZpcmUtc2Vhc29uLXN0YXJ0aW5nLWluLXNvdXRoLWNlbnRyYWwtb3JlZ29uL2FydGljbGVfMTJjYmQ0ZmMtZjQzZi0xMWVkLTk5YmItODNlZTM1ZGY4OThmLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 23:12:00","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto Rico US Virgin Islands Armed Forces Americas Armed Forces Pacific Armed Forces Europe Northern Mariana Islands Marshall Islands American Samoa Federated States of Micronesia Guam Palau Alberta, Canada British Columbia, Canada Manitoba, Canada New Brunswick, Canada Newfoundland, Canada Nova Scotia, Canada Northwest Territories, Canada Nunavut, Canada Ontario, Canada Prince Edward Island, Canada Quebec, Canada Saskatchewan, Canada Yukon Territory, Canada  Zip Code"
"fire","2023-07-01","Not Discerned","{""ColonialHeights"", ""Virginia"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5wcm9ncmVzcy1pbmRleC5jb20vc3RvcnkvbmV3cy9maXJlLzIwMjMvMDUvMTYvaW52ZXN0aWdhdGlvbi1sYXVuY2hlZC1pbnRvLWNhdXNlLW9mLWNvbG9uaWFsLWhlaWdodHMtaG91c2UtZmlyZS83MDIyMzM1NjAwNy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 16:24:37","COLONIAL HEIGHTS – As an investigation continues into the cause of a fire Monday afternoon that critically injured a woman and two of her great-grandchildren, a family member says the two kids are in for a lengthy period of recovery.  Both children suffered burns over 70% of their bodies, said Destiny Davis, a granddaughter of homeowner Sharon Davis. Medical personnel at VCU Medical Center in Richmond continue to stabilize the kids, ages one and two.  “They’re going to be here for a couple of months,” Destiny Davis estimated. “They're going to have to learn to walk again.”  Her 72-year-old grandmother, who also was taken to VCU Medical Center for smoke inhalation, has been given a tube to help her breathe.  “She was able to squeeze my hand,” Destiny Davis said. “She’s going to be OK.”  All three, however, were still listed in critical condition at the hospital.  Sharon Davis and three of her great-grandchildren were in the home in the 1100 block of Covington Road when the fire broke out around 3:50 p.m. One of the children was able to get out, but fire officials said the other two were trapped upstairs and had to be rescued.  Sharon Davis had been helped by a neighbor and was standing in her yard when the authorities arrived.  Once everyone was out of the house, firefighters had the blaze under control in around 16 minutes. However, the damage inside was extensive.  “They lost everything,” Destinay Davis said, adding that a GoFundMe site was being established to help.  Kat McCay, owner of Old Towne’s Alibi and Loco Kitty in Petersburg, set up a special Venmo account Tuesday. One hundred percent of Tuesday’s profits are going to the family, McKay said.  Anyone wishing to help should scan this QR code.  Meanwhile, fire authorities were back out on scene Monday night and Tuesday assessing the situation and attempting to determine the fire’s origin and cause. Lt. Brett Jennings, Colonial Heights’ deputy fire marshal, is leading the investigation.  Bill Atkinson (he/him/his) is an award-winning journalist who covers breaking news, government and politics. Reach him at batkinson@progress-index.com or on Twitter at @BAtkinson_PI."
"fire","2023-05-16","10:00:00","{""BowlingGreen"", ""Kentucky"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LjEzYWJjLmNvbS8yMDIzLzA1LzE3L2ZpcmVmaWdodGVycy1zaGFycGVuLXNraWxscy1zdGF0ZS1maXJlLXNjaG9vbC_SAV5odHRwczovL3d3dy4xM2FiYy5jb20vMjAyMy8wNS8xNy9maXJlZmlnaHRlcnMtc2hhcnBlbi1za2lsbHMtc3RhdGUtZmlyZS1zY2hvb2wvP291dHB1dFR5cGU9YW1w?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 02:00:00","BOWLING GREEN, Ohio (WTVG) - More than 300 firefighters arrived at Bowling Green State University Tuesday to sharpen their skills in technical rescue, recognize arson scenarios, practice ventilation, and search vacant structures.  Tuesday’s training is part of a weeklong training at State Fire School on campus and at training structures in the Toledo area.  On Tuesday, well over a dozen firefighters set up their gear at the top of Doyt Perry football stadium in Bowling Green for rope rescue training.  “There are water towers, there are antennas, there are quarries, there are steep ravines, there are lots of different potentials that are out there not just mountain climbing and cliffs like people you are going to apply these skills,” said the instructor and retired Columbus firefighter Gary Hamilton.  Zach Bukszar went over the forty-foot wall for the first time, a chemist by day, Bukszar is a volunteer firefighter back home in Twinsburg, Ohio.  “Um, terrifying, but I mean I got to watch everybody put everything together and make sure all those safety protocols are in place so I know that there is no real danger, it’s just you know getting initially over that edge is the biggest hard part, then once you are kind of in there and you can feel that you are supported it gets a lot easier,” Bukszar said.  Just up the road in Toledo, firefighters were picking apart an abandoned home, during the Street Smart Engine and Truck class.  “Trying to pass on knowledge to younger inexperienced firefighters to get them some real-world hands-on experience,” said Lt. Joseph Cassetta, with the City of Orlando Fire Department.  BGSU currently hosts two annual training programs on campus, oversees the Penta Career Center Fire program, and administers a Certified Rescue Technician (CRT) series in Columbus and Cincinnati. State Fire School offers training to more than 1,000 emergency responders from more than 100 fire departments in Ohio.  See a spelling or grammar error in our story? Please include the title when you click here to report it.  Copyright 2023 WTVG. All rights reserved."
"fire","2023-05-15","Not Discerned","{""Mecca"", ""Mecca"", ""SaudiArabia""}","https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5uYmNsb3NhbmdlbGVzLmNvbS9uZXdzL2NhbGlmb3JuaWEtd2lsZGZpcmVzL2JydXNoLWZpcmUtYnVybnMtbmVhcmx5LTEzMC1hY3Jlcy1uZWFyLW1lY2NhLWluLXJpdmVyc2lkZS1jb3VudHkvMzE1NDI4NS_SAYcBaHR0cHM6Ly93d3cubmJjbG9zYW5nZWxlcy5jb20vbmV3cy9jYWxpZm9ybmlhLXdpbGRmaXJlcy9icnVzaC1maXJlLWJ1cm5zLW5lYXJseS0xMzAtYWNyZXMtbmVhci1tZWNjYS1pbi1yaXZlcnNpZGUtY291bnR5LzMxNTQyODUvP2FtcD0x?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 23:54:07","A fire that burned nearly 130 acres of brush in Riverside County was about 30-percent contained.  The fire began at about noon Monday in Mecca near Avenue 66 and Highway 86 Expressway. The fire threatened power lines in the area and grew to about 50 acres by 3 p.m.  Strong winds pushed the fire to more than 100 acres by Monday evening.  Avenue 66 between Highway 86 and Fillmore Street remained closed.  Get Southern California news, weather forecasts and entertainment stories to your inbox. Sign up for NBC LA newsletters.  The cause of the fire was not immediately known.  No evacuations were ordered and no injuries were reported in the desert community north of the Salton Sea."
"fire","2024-06-02","Not Discerned","{""Oregon"", ""Ohio"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vY2VudHJhbG9yZWdvbmRhaWx5LmNvbS9iZW5kLWZpcmUtbGV2eS1lbGVjdGlvbi1yZXN1bHRzL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 04:13:09","by Central Oregon Daily News Sources  A five-year levy to keep Bend Fire and Rescue fully staffed was narrowly passing in early returns Wednesday morning.  As of 5:30 a.m., the measure was passing 52.4% to 46.8% — a margin of about 1,100 votes.  The old levy expires on June 30, 2024. Even if this new levy does not pass, it will continue to be placed on the ballot until it does pass or the deadline expires.  The current levy, according to Bend Fire, is 20 cents per $1,000 on the assesed value of a home. The new levy would increae that to 76 cents per $1,000.  The levy will provide between $12 million and $14 million per year for operations.  RELATED: Election results  RELATED: Bend Fire hires 9 new firefighters in hopes of securing levy  RELATED: Edgerly, Brumble, Knight lead in early returns for Crook Co. school board  The La Pine Rural Fire Protection District is seeking a similar five-year levy fo pay for as many as nine new firefighters. It’s estimated to bring in $1.4 million in its first year.  It was passing 67.3% to 32.7%."
"fire","2023-07-10","15:00:00","{""Dickinson"", ""NorthDakota"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMidGh0dHBzOi8vYWJjMTMuY29tL2RpY2tpbnNvbi1maXJlZmlnaHRlcnMtaW5qdXJlZC1oaXN0b3JpY2FsLWhvdXNlLWZpcmUtb24tcGFyay1hdmVudWUtc3BhcmtlZC1ieS1saWdodG5pbmcvMTMyNTc3NDMv0gF4aHR0cHM6Ly9hYmMxMy5jb20vYW1wL2RpY2tpbnNvbi1maXJlZmlnaHRlcnMtaW5qdXJlZC1oaXN0b3JpY2FsLWhvdXNlLWZpcmUtb24tcGFyay1hdmVudWUtc3BhcmtlZC1ieS1saWdodG5pbmcvMTMyNTc3NDMv?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 03:38:30","Three firefighters were hospitalized after putting out a fire at a historical house on Park Avenue in Dickinson, officials say.  3 firefighters hospitalized after putting out fire at historical house in Dickinson, officials say  DICKINSON, Texas (KTRK) -- Three firefighters were hospitalized while trying to put out a fire at the oldest house in Dickinson, which officials believe was sparked by a lightning strike on Tuesday.  Investigators now confirm the home is the Nicholstone House, located in the 5000 block of Park Avenue along the edge of Dickinson Bayou.  Keith Morgan, the Dickinson volunteer fire chief, said it was a historical house built by Ebenezer Nichols and remained in the family for more than 170 years.  First responders spent hours at the scene putting out the flames. Authorities told Eyewitness News that three firefighters were hospitalized with minor injuries.  So far, two of the firefighters have been released, and a third is being monitored for smoke inhalation.  Fire crews said nobody inside the home was hurt. As of 6 p.m., crews were working on hot spots at the house."
"fire","2023-07-01","Not Discerned","{""Attleboro"", ""Massachusetts"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LndwcmkuY29tL2NvbW11bml0eS9lbnZpcm9ubWVudC9vZmZpY2lhbHMtdXJnZS1uby1idXJuaW5nLWR1ZS10by1maXJlLXdlYXRoZXItd2FybmluZy_SAWVodHRwczovL3d3dy53cHJpLmNvbS9jb21tdW5pdHkvZW52aXJvbm1lbnQvb2ZmaWNpYWxzLXVyZ2Utbm8tYnVybmluZy1kdWUtdG8tZmlyZS13ZWF0aGVyLXdhcm5pbmcvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 10:35:58","PROVIDENCE, R.I. (WPRI) — All of Southern New England is under a Red Flag Warning and Fire Weather Watch due to the warm and dry conditions.  The R.I. Department of Emergency Management (DEM) is urging the public to be cautious and avoid outdoor burning since the conditions increase the chance of fires spreading more quickly. This means no campfires, charcoal or cooking fires, and using any devices that emit flames or embers.  Fire officials also believe many recent brush fires may have been started by improperly disposed cigarettes.  Crews are currently battling a brush fire in the woods off Fisher Street in Attleboro.  (Story continues below video.)  Rhode Island has seen its fair share of brush fires in the past month, including one that burned as many as 600 acres of land in Exeter.  “The last time we had the Red Flag Warnings is when we had that large fire in Exeter, so it’s definitely a ‘watch out’ situation for the fire community right now,” DEM Forest Fire Program Manager Pat MacMeekin said.  “Being so recently that we just had large fires, having this Red Flag Warning again is putting us on a high alert absolutely,” he continued.  The DEM says if you see a brush fire to remain calm and call 911.  Photo: Shiina LoSciuto/WPRI-TV  Photo: Shiina LoSciuto/WPRI-TV  Photo: Shiina LoSciuto/WPRI-TV"
"fire","2018-07-03","Not Discerned","{""Montclair"", ""California"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vYmFyaXN0YW5ldC5jb20vMjAyMy8wNS9tZmQtdW5pb24tcmVmdXRlcy1jbGFpbXMtcmVnYXJkaW5nLWZpcmUtaG91c2UtMy1hbmQtZmlyZS1kZXBhcnRtZW50L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 11:04:40","Montclair, NJ – John Fierro, president of Montclair Firefighters Mutual Benevolent Association Local 20, refutes claims made about the Montclair Fire Department equipment and conditions at Fire House #3.  “The Viking stove at headquarters was part of a $5 million dollar RFP Specification for a new building. It is 19 years old. Would you put a Home Depot stove in a commercial building? The Viking stove at Station 2 cost the town $6,300.00 in 2001,” says Fierro. “MFD has never prioritized Viking stoves and Nautilus equipment over safety. The silly conversation about Viking stoves holds no merit; they are 20 years or older and have and continue to serve the town well.”  Regarding Nautilus Gym equipment, Fierro says it was acquired by a grant awarded in the 2001-2002 years that was written by Battalion Chief Durning.  “Most of our other equipment is donated by residents that are moving away, and they offer it to the Fire Department,” he says.  Fierro also states that the radios at Station 3 “do work and always work. If a repair is made or there is an issue, every Officer and Firefighter is issued a personal radio and a radio in the Engine; the backup plan has a backup plan. Our radios are not substandard; they still do the job, just not supportive, and challenging to get parts for they have timed out.”  Regarding the request for more firefighters, Fierro says hiring more firefighters is to replace retired members and keep everyone safe.  “To state we are not a serious department on what basis, I stand behind all our members and have a diverse team of Professional Firefighters that other departments admire; our training level is above and beyond,” he adds.  Fierro responded to comments made in the lawsuit about Fire House #3 conditions and also by resident Eileen Birmingham.  “Station 3 is not a “gulag,” I was stationed there for 11 years and enjoyed every minute of it. The people in the neighborhood I met and the flowers we planted all represent that we were happy and proud to be there. Hypothetically in my opinion, if you wanted to punish someone, you would move them to the busiest rig in town, Engine 1 or Truck 1, located at headquarters,” he said.  Fierro says the stove at Station 3 is approximately six years old.  “I remember it being delivered and installed, and it functions 100%. The Sunday gravy we cook on all three stoves tastes the same; i will verify that I’ve personally been at all three Firehouses over my career.”  Fierro writes that there are four paid studies stating that Station 3 is needed.  “Dismissing the studies because they do not fit one narrative is, at best, disappointing,” says Fierro. “Eileen [Birmingham] was given these studies and is quoted ‘I choose not to accept 20-year-old data,’ even though all reports say we are understaffed at 90 Firefighters.”  Fierro says no one has mentioned that the Firefighters 100% renovated Station 2 kitchen and two bathrooms and a Station 3 Bathroom, with the town only paying for material and firefighters doing all labor.  Fierro also writes that MFD staff is full of Montclair residents. He says that information about these buildings has become false and mentions “pop-in visits from the CFO to inspect the buildings, take photos, and interview members.”  “Traditionally, this request is made to the Chief’s office, and a guided tour is scheduled. We do not let people wander around restricted areas and living quarters with personal items left about. It would be irresponsible to our members. Yes, the building is public; however, some areas are not, similar to areas of Town Hall where the public is not allowed to enter at will or sit in on meetings and ask questions. I have had multiple members call and feel uncomfortable and are exploring formal complaints.”"
"fire","2023-07-09","Not Discerned","{""Amsterdam"", ""NoordHolland"", ""Netherlands""}","https://news.google.com/rss/articles/CBMiiwFodHRwczovL2xlYWRlcmhlcmFsZC5jb20vZ2xvdmVyc3ZpbGxlLWxvY2FsLW5ld3Mtam9obnN0b3duLWxvY2FsLW5ld3MvbG9jYWwtbmV3cy8yMDIzLzA1L2Ftc3RlcmRhbS1yZXNpZGVudC00My1raWxsZWQtaW4tbW9uZGF5LW5pZ2h0LWZpcmUv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 20:29:00","Site of structure fire at 42 Stewart St. in Amsterdam as seen on Tuesday.  Article Audio:  AMSTERDAM — One man was killed in a fire on Stewart Street in Amsterdam on Monday night, police said.  David L. Crandell, 43, of 42 Stewart St., was found in his second floor apartment by responding fire crews. He had succumbed to the fire.  An autopsy was expected to be performed at Albany Medical Center on Tuesday to positively determine the cause of death, Amsterdam Fire Chief Anthony Agresta said.  Another 51-year-old male resident of the second floor apartment was able to exit the building on his own and alerted police at the scene that his roommate was still inside.  Four individuals living in the first floor apartment were able to leave the building on their own and have been displaced by the fire. Five dogs and two cats were killed.  Multiple callers reported the fire around 6:48 p.m. on Monday. The second floor porch was fully involved when Amsterdam fire crews and police arrived on the scene.  The fire spread through the second floor apartment and entered the attic area of the two-family home. The first floor apartment sustained water damage.  Agresta confirmed the surviving roommate received medical attention following the fire, but declined to provide further details regarding the man’s condition or his identity.  “Unfortunately, I’m not able to confirm his identity,” Agresta said.  The cause of the fire is under investigation by the Amsterdam Fire Department and state Office of Fire Prevention and Control.  The fire is believed to have started in the area of the second floor porch. The cause of the fire does not appear to be suspicious.  Agresta declined to comment further on the cause pending the results of the investigation, which are expected within the next week.  Reach Ashley Onyon at [email protected] or @AshleyOnyon on Twitter."
"fire","2023-07-03","23:00:00","{""Brockton"", ""Massachusetts"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3Lm5iY2Jvc3Rvbi5jb20vbmV3cy9sb2NhbC9wZXJzb24tanVtcHMtZnJvbS1zZWNvbmQtc3Rvcnktd2luZG93LXRvLWVzY2FwZS1maXJlLWluLWJyb2NrdG9uLzMwNDYwNjEv0gF0aHR0cHM6Ly93d3cubmJjYm9zdG9uLmNvbS9uZXdzL2xvY2FsL3BlcnNvbi1qdW1wcy1mcm9tLXNlY29uZC1zdG9yeS13aW5kb3ctdG8tZXNjYXBlLWZpcmUtaW4tYnJvY2t0b24vMzA0NjA2MS8_YW1wPTE?oc=5&hl=en-US&gl=US&ceid=US:en","DateString[Failure[""ServerFailure"", <|""MessageTemplate"" :> Interpreter::noknow, ""MessageParameters"" -> <|""Input"" -> ""Tue, 16 May 2023 13:44:55 GMT""|>, ""Input"" -> ""Tue, 16 May 2023 13:44:55 GMT""|>]]","Heavy fire ripped through three floors of a multi-use building in Brockton, Massachusetts, overnight, sending smoke billowing into the sky as flames emerged over the building's roof.  When crews with the Brockton Fire Department arrived, someone was jumping off the second floor of the building to escape the flames, Brockton Fire Chief Brian Nardelli said while speaking to reporters on scene early Tuesday morning.  First responders were first called to the fire on Warren Avenue shortly after 11 p.m., and had to battle heavy fire throughout three floors.  ""Quite a bit of fire,"" Chief Nardelli said. ""Heavy heat on the third floor, but we got most of the fire, heavy body of fire knocked down, we're chasing hot spots now.""  Get Boston local news, weather forecasts, lifestyle and entertainment stories to your inbox. Sign up for NBC Boston’s newsletters.  One adult was taken to Good Samaritan Medical Center. All of the eight people who were inside the home made it out.  The top two floors are apartments, which were heavily damaged in the fire.  The first floor is Bud’s Variety Convenience Store, which the chief said sustained mostly smoke and water damage.  Chief Nardelli said it can be really tricky getting at the pockets of fire in two and a half story wood frame buildings like this one – which is part of the reason they struck four alarms.  “There’s a lot of void spaces in them, in the two and a halfs, you’ve got knee walls, you’ve got attic spaces, it gets in there, that super-heated smoke, expands, expands, expands,"" you saw the fire,"" the chief said. ""We cut a hole in the roof, we had basically a blow torch coming out of there, that’s what we want to relieve the crews, so they can get in and fight the fire, but it just takes a while.""  “I feel something like a boom, so I just come outside, I see her standing on the top floor, so as soon her I look in her eyes, she just fell down,” said Antonio Santos, who lives next door.  Santos said with the fire growing, his neighbor fell or jumped through the roof of the second floor porch and then jumped to the ground below.  The owner of Bud’s Variety on the first floor says his business is likely a total loss.  “Fire, flames, smoke…we lost everything, we lost our business, we lost our everything,"" Owner Mohammad Uddin said.  The cause of the fire has not been determined, and an investigation is underway."
