"topic","date"," time","place","date published","article text","url"
"fire","2023-05-16","Not Discerned","{""Portland"", ""Oregon"", ""UnitedStates""}","Thu 18 May 2023 17:51:00","A dramatic fire ripped through The May apartment building in Southwest Portland on Tuesday, May 16.  The fire displaced at least 100 people, the building’s manager said.  The fire also destroyed the possessions of those occupants and claimed the lives of an unknown number of pets, officials say.  Here are some ways members of the community can help:  The Hotel deLuxe, located near the site of the fire, has started a community donation drive to help those displaced by from the apartment building. The public is asked to bring “essential items such as clothing, food, and household necessities” to the hotel, according to a social media post on the hotel’s official Instagram account.  Drop boxes for donations are located inside the hotel. The Hotel deLuxe is located at 729 SW 15th Ave., Portland, Oregon 97205.  The drive will run from Thursday, May 18, through Sunday, May 28.  Portland Fire said a mutual-aid group delivered 45 pizzas to displaced residents on Tuesday. TriMet offered the residents free bus rides to a shelter set up by the Red Cross at the University of Portland.  Reporters Zane Sparling and Savannah Eadens contributed to this report.","https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3Lm9yZWdvbmxpdmUuY29tL25ld3MvMjAyMy8wNS9ob3ctdG8taGVscC1yZXNpZGVudHMtZGlzcGxhY2VkLWJ5LXN3LXBvcnRsYW5kLWFwYXJ0bWVudC1maXJlLmh0bWzSAXlodHRwczovL3d3dy5vcmVnb25saXZlLmNvbS9uZXdzLzIwMjMvMDUvaG93LXRvLWhlbHAtcmVzaWRlbnRzLWRpc3BsYWNlZC1ieS1zdy1wb3J0bGFuZC1hcGFydG1lbnQtZmlyZS5odG1sP291dHB1dFR5cGU9YW1w?oc=5&hl=en-US&gl=US&ceid=US:en"
"fire","2023-07-01","Not Discerned","Not Discerned","Thu 18 May 2023 17:36:00","Izzie Lund is the digital content manager at NewsWatch 12. You can reach Izzie at izzielund@kdrv.com.","https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmtkcnYuY29tL25ld3MvZmlyZXdhdGNoL2NyZXdzLXB1dC1vdXQtcm9ndWUtcml2ZXItZ3Jhc3MtZmlyZS9hcnRpY2xlXzdhODQ1MmFlLWY1YTItMTFlZC1hNWEzLWY3OWQyZGQyZTI1Ni5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en"
"fire","2023-07-05","Not Discerned","{""HamiltonTownshipMercer"", ""NewJersey"", ""UnitedStates""}","Thu 18 May 2023 14:18:00","Warehouse fire in Hamilton Township, New Jersey, evacuates some homes  Warehouse fire in Hamilton Township, New Jersey, evacuates some homes  Warehouse fire in Hamilton Township, New Jersey, evacuates some homes  HAMILTON TOWNSHIP, N.J. (CBS) -- A Mercer County neighborhood was evacuated Thursday morning after a warehouse fire.  The fire broke out around 12:30 a.m. at the warehouse on Whitehead Road. Video from the scene showed flames were spilling out from windows.  Smoke was billowing above the buildings after 6 a.m.  A fire broke out at a warehouse on Whitehead Road in Hamilton Township Thursday morning. CBS News Philadelphia  Officials said the building is the former Goodall Rubber building, now operated by a company called Hakim International Trading.  The fire reached four alarms at its peak, with 26 fire units from 14 towns responding.  Chuck Hector, who works at a building across the road, said the fire sparked explosions and jets of flame were shooting up into the air.  ""The flames went literally, 100 feet up in the air,"" Hector said. ""There were large embers that were just going up and going on the roofs.""  Some embers landed on his business' roof, but he said the damage was minor.  Hakim International Trading buys out liquidated items, then stores them and resells them, Hector said.  The building was ""packed stem to stern with thousands of different items,"" he added.  Later in the morning, firefighters were focusing on hot spots and making sure the water tower above wasn't damaged.  Usually with fires such as this there are air quality concerns - officials typically warn residents to close all windows and make sure doors are locked to keep out any smoke.  The state Department of Environmental Protection conducted air quality tests and found no concerns, a township spokesperson said in a statement.  Hamilton Township Deputy Fire Chief John Retalis said about six homes were evacuated because smoke was blowing their way. The evacuations were to remain in effect for the rest of the day.  One firefighter was hospitalized with minor injuries after they slipped and fell.  Firefighters were still putting out hot spots later Thursday morning. CBS News Philadelphia","https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmNic25ld3MuY29tL3BoaWxhZGVscGhpYS9uZXdzL25laWdoYm9yaG9vZC1ldmFjdWF0ZWQtYWZ0ZXItaGFtaWx0b24tdG93bnNoaXAtbmotd2FyZWhvdXNlLWZpcmUtd2hpdGVoZWFkLXJvYWQv0gF-aHR0cHM6Ly93d3cuY2JzbmV3cy5jb20vYW1wL3BoaWxhZGVscGhpYS9uZXdzL25laWdoYm9yaG9vZC1ldmFjdWF0ZWQtYWZ0ZXItaGFtaWx0b24tdG93bnNoaXAtbmotd2FyZWhvdXNlLWZpcmUtd2hpdGVoZWFkLXJvYWQv?oc=5&hl=en-US&gl=US&ceid=US:en"
"fire","2023-07-01","Not Discerned","Not Discerned","Thu 18 May 2023 22:00:28","An elderly man was found dead Thursday inside a car that caught fire following a house fire in Los Feliz.  Los Angeles firefighters responded to a home at 2030 N Edgemont St. around 2 p.m.  It took 50 firefighters just under an hour to access, confine and fully extinguish flames that extended from three parked cars into an adjacent two-story house.  Image 1 of 4 ▼  Once the fire was extinguished, crews discovered the remains of an elderly man inside one of the cars. His identity has not been released, but fire officials say he was the homeowner. The fire also caused damage to the rear of the structure.  No other fatalities or injuries were reported. The cause of the fire is under investigation.","https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmZveGxhLmNvbS9uZXdzL21hbi1mb3VuZC1kZWFkLWFmdGVyLWNyZXdzLWV4dGluZ3Vpc2gtaG91c2UtZmlyZS1pbi1sb3MtZmVsaXrSAVxodHRwczovL3d3dy5mb3hsYS5jb20vbmV3cy9tYW4tZm91bmQtZGVhZC1hZnRlci1jcmV3cy1leHRpbmd1aXNoLWhvdXNlLWZpcmUtaW4tbG9zLWZlbGl6LmFtcA?oc=5&hl=en-US&gl=US&ceid=US:en"
"fire","2023-05-18","Not Discerned","{""Brookhaven"", ""Georgia"", ""UnitedStates""}","Thu 18 May 2023 22:20:55","BROOKHAVEN, Ga. — A suspected arsonist has been arrested after police said they set a fire inside a metro Target store.  Firefighters were called out to the Druid Hills location shortly after 1:15 p.m. Thursday for reports of the fire.  The person who called 911 said “A subject had just set one of the dressing rooms ablaze,” Brookhaven police said in a news release.  Emergency responders got to the store quickly and put the fire out.  TRENDING STORIES:  Police credited their Live911 system with being able to arrest the suspect so quickly.  “This incident is a perfect example of how the use of Live911 technology aids the department’s commitment to providing effective police services,” Brookhaven Police Chief Brandon Gurley said.  So far, police have not released any more information about the suspect.  Target sent Channel 2 Action News a statement, saying:  “This afternoon, our North Druid Hills store in Atlanta was quickly evacuated due to a fire inside the store. We appreciate the fire department’s fast response and we’re grateful that no one was injured. The store closed temporarily but our team is working to reopen later this evening. We will refer additional questions about the fire to local police and fire departments.”  IN OTHER NEWS:  GDOT staffing shortages causes department to change HERO hours of operation      ©2023 Cox Media Group","https://news.google.com/rss/articles/CBMipQFodHRwczovL3d3dy53c2J0di5jb20vbmV3cy9sb2NhbC9kZWthbGItY291bnR5L3N1c3BlY3RlZC1hcnNvbmlzdC1hcnJlc3RlZC1hZnRlci1hbGxlZ2VkbHktc2V0dGluZy1maXJlLWluc2lkZS1tZXRyby10YXJnZXQtY2hhbmdpbmctcm9vbS9WQklLQU9aTTVCRUQzSzVUWEFBS1JWMlpRQS_SAbQBaHR0cHM6Ly93d3cud3NidHYuY29tL25ld3MvbG9jYWwvZGVrYWxiLWNvdW50eS9zdXNwZWN0ZWQtYXJzb25pc3QtYXJyZXN0ZWQtYWZ0ZXItYWxsZWdlZGx5LXNldHRpbmctZmlyZS1pbnNpZGUtbWV0cm8tdGFyZ2V0LWNoYW5naW5nLXJvb20vVkJJS0FPWk01QkVEM0s1VFhBQUtSVjJaUUEvP291dHB1dFR5cGU9YW1w?oc=5&hl=en-US&gl=US&ceid=US:en"
"fire","2023-04-10","Not Discerned","{""Amarillo"", ""Texas"", ""UnitedStates""}","Thu 18 May 2023 22:10:00","A fire and explosion at a dairy farm in the Texas Panhandle that injured one person and killed an estimated 18,000 head of cattle was an accident that started with an engine fire in a manure vacuum truck cleaning part of the massive barn, according to state investigators.  A State Fire Marshal report of the April 10 fire at the Southfork Dairy Farm about 50 miles southwest of Amarillo did not determine what caused the engine fire, but found there was ""no intentional act to cause a failure."" The April 24 report said the investigation was closed.  FIRE BREAKS OUT AT CONSTRUCTION SITE IN CHARLOTTE'S SOUTHPARK AREA  A worker driving the truck through a section of the 2 million-square-foot barn told investigators he noticed what he first thought was steam coming from the engine compartment. He tried to drive out of the barn when he realized it was a fire, but couldn't make it.  The driver said he tried to put out the fire with two extinguishers but failed. Several other employees told investigators they rushed to help, but the fire quickly spread.  AT LEAST 1 MISSING AFTER MAINE HOTEL DESTROYED BY FIRE: 'TOTAL LOSS'  The report noted the dairy farm had a second manure hauling truck on the property outside of the barn. A dairy manager told investigators it too had previously burned. The report noted burn marks near the engine compartment consistent with the truck fire inside the barn.  CLICK HERE TO GET THE FOX NEWS APP  According to the Animal Welfare Institute, the number of cattle killed made the incident the deadliest barn fire involving cattle recorded since the organization began tracking barn fires in 2013.","https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmZveG5ld3MuY29tL3VzLzE4MDAwLWNvd3MtZGVhZC10ZXhhcy1wYW5oYW5kbGUtZmFybS1maXJlLXN0YXJ0ZWQtYnVybmluZy1tYW51cmUtdmFjdXVt0gFmaHR0cHM6Ly93d3cuZm94bmV3cy5jb20vdXMvMTgwMDAtY293cy1kZWFkLXRleGFzLXBhbmhhbmRsZS1mYXJtLWZpcmUtc3RhcnRlZC1idXJuaW5nLW1hbnVyZS12YWN1dW0uYW1w?oc=5&hl=en-US&gl=US&ceid=US:en"
"fire","2023-07-01","Not Discerned","{""Alberta"", ""Virginia"", ""UnitedStates""}","Fri 19 May 2023 00:10:02","BILLINGS — Wildfire smoke from Alberta clouded Montana skies Thursday, and the Montana Department of Environmental Quality is listing air quality for the Billings area as unhealthy for sensitive groups.  ""Traditionally we see more smoke in July, August and September,"" said Clark Snyder, program manager of environmental health science at RiverStone Health. ""This is not ordinary for Billings.""  RiverStone Health advises everyone in the Billings area to reduce outdoor activity and to go inside if respiratory symptoms develop.  “Smoke exposure has long-term and short-term effects,"" Snyder said. ""Hopefully this doesn’t last long, that it’s going to be a short-term thing. In the short-term people can take precautions. Read the air reports.”  As Canada experiences one of its worst fire seasons in years, is it a canary in the coal mine for Montana and the Northern Rockies?  Al Nash, chief of communications for the Montana/Dakotas Bureau of Land Management, says not necessarily.  ""Outlooks are only as good as the weather conditions play out,"" Nash said.  Nash says fire managers are always cautious in forecasting a fire season, but in general, crews are hired and ready to go.  “We have personnel on duty. We already have some people who are out on assignment elsewhere because it’s quiet here,"" Nash said. ""We don’t have anybody from BLM Montana/Dakotas in Canada, but frankly we’re anticipating another request.”  Driving the fire behavior in Alberta is extended drought and record high temperatures, Nash says, which are conditions not affecting most of Montana.  ""Northwest Montana and the Idaho Panhandle are still suffering from some drought—that portion of the Northern Rockies could have an above-average fire season,"" Nash said. ""Northeast Montana, where there’s been so much significant precipitation, looks to have a lower than normal fire season.""  As the fire season lengthens on both ends, Nash says fire managers have moved away from using the term ""season"" at all.  ""Fire year rather than fire season,"" Nash said. ""We’re seeing some active fire somewhere in the United States at almost anytime in the year now.”","https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3Lmt0dnEuY29tL25ld3MvbG9jYWwtbmV3cy93aWxkZmlyZS1zbW9rZS1ibGFua2V0cy1tb250YW5hLWNyZXdzLXByZXAtZm9yLWxvY2FsLWZpcmUtc2Vhc29u0gFvaHR0cHM6Ly93d3cua3R2cS5jb20vbmV3cy9sb2NhbC1uZXdzL3dpbGRmaXJlLXNtb2tlLWJsYW5rZXRzLW1vbnRhbmEtY3Jld3MtcHJlcC1mb3ItbG9jYWwtZmlyZS1zZWFzb24_X2FtcD10cnVl?oc=5&hl=en-US&gl=US&ceid=US:en"
"fire","2019-07-10","22:00:00","{""Dalton"", ""Massachusetts"", ""UnitedStates""}","Thu 18 May 2023 23:50:00","Dalton Fire Chief James Peltier has been placed on administrative leave for more than a week, according to Jim Driscoll, chairman of the town’s Fire District.","https://news.google.com/rss/articles/CBMipwFodHRwczovL3d3dy5iZXJrc2hpcmVlYWdsZS5jb20vbmV3cy9jZW50cmFsX2JlcmtzaGlyZXMvZGFsdG9uLWZpcmUtY2hpZWYtamFtZXMtcGVsdGllci1wbGFjZWQtb24tYWRtaW5pc3RyYXRpdmUtbGVhdmUvYXJ0aWNsZV9jZTkxOWQ0Mi1mNTllLTExZWQtODQ0Yi00YjE2MmNlNmQ4YTMuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en"
"fire","2020-09-27","Not Discerned","{""Shasta"", ""California"", ""UnitedStates""}","Fri 19 May 2023 06:07:54","The California Public Utilities Commission on Thursday formally approved a $150 million regulatory settlement with PG&E over the 2020 Zogg Fire, with the bulk of the sum to be dedicated to bolstering wildfire safety efforts.  Regulators had originally sought to fine the utility $155 million for two regulatory violations blamed in the fire that left four dead and destroyed more than 200 homes in Shasta and Tehama counties. The deal, as approved, will impose a $10 million fine and then specify that the $140 million balance be paid by shareholders to bolster record keeping and vegetation management in high fire risk areas.  The company is still facing criminal prosecution in Shasta County for the Sept. 27, 2020 fire.  Get a weekly recap of the latest San Francisco Bay Area housing news. Sign up for NBC Bay Area’s Housing Deconstructed newsletter.  CPUC Regulators alleged the tree that leaned onto the line, triggering the fire, had been earmarked for removal but wasn’t removed due to PG&E’s poor recordkeeping.  PG&E disputed that interpretation and challenged the regulatory findings. The settlement does not resolve the dispute, but does require PG&E to better track trees to ensure those marked for removal are identified by a signed and dated record that includes precise geographic data. The $140 million settlement will also pay for more training, improved data management and investments in local fire safety councils and other fire education efforts.  In a statement, PG&E says it’s “a different company today” under CEO Patti Poppe, and outlined various initiatives during her tenure, including reconfiguring its equipment and a ten year plan to underground 10,000 miles of its power lines. The company says it is “working tirelessly to make our system safer every day.”  As for the specifics surrounding the fire, PG&E says it has accepted Cal Fire’s finding that a tree which fell onto its power line was the cause of the Zogg fire, and has resolved many of the civil claims.  “This settlement agreement allows us to continue focusing our time, resources and efforts to continue to make our system safer now, rather than on a hearing related to events several years ago,” the utility said. “Our objective is to focus on continuing to make things better for our communities.”","https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3Lm5iY2JheWFyZWEuY29tL2ludmVzdGlnYXRpb25zL3BncGUtcGF5LTE1MC1taWxsaW9uLXpvZ2ctZmlyZS8zMjMyODIxL9IBV2h0dHBzOi8vd3d3Lm5iY2JheWFyZWEuY29tL2ludmVzdGlnYXRpb25zL3BncGUtcGF5LTE1MC1taWxsaW9uLXpvZ2ctZmlyZS8zMjMyODIxLz9hbXA9MQ?oc=5&hl=en-US&gl=US&ceid=US:en"
"fire","2013-07-30","Not Discerned","{""Tuscaloosa"", ""Alabama"", ""UnitedStates""}","Fri 19 May 2023 00:56:00","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto Rico US Virgin Islands Armed Forces Americas Armed Forces Pacific Armed Forces Europe Northern Mariana Islands Marshall Islands American Samoa Federated States of Micronesia Guam Palau Alberta, Canada British Columbia, Canada Manitoba, Canada New Brunswick, Canada Newfoundland, Canada Nova Scotia, Canada Northwest Territories, Canada Nunavut, Canada Ontario, Canada Prince Edward Island, Canada Quebec, Canada Saskatchewan, Canada Yukon Territory, Canada  Zip Code","https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy53ZW5hdGNoZWV3b3JsZC5jb20vcGF5d2FsbG9mZi9mYW5jaGVyLWhlaWdodHMtZmlyZS1zdG9wcGVkLWJlZm9yZS1idXJuaW5nLWhvbWVzL2FydGljbGVfMDk1NWE0M2MtZjVlMC0xMWVkLWFkY2EtM2JmZDM5N2MxOTMyLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en"
"fire","2018-10-05","Not Discerned","{""Berkeley"", ""California"", ""UnitedStates""}","Thu 18 May 2023 20:28:16","The International Fire Safety Consortium (IFSC), a network co-led by the University of California, Berkeley that brings together leading higher-education institutions and fire safety research organizations from around the world, has announced the release of a new series of free, open access educational video webinars on wildland fires, in partnership with UL’s Fire Safety Research Institute (FSRI).  The webinar series is expected to bring visibility to the research community in fire safety engineering and to promote much needed interactions between fire safety engineers, fire ecologists, atmospheric scientists, geographical scientists and beyond. Comprised of 31 videos, the series offers a 15-week, 3-hours-per-week format, and provides a basis for an educational course on wildland fires in an academic engineering program. The webinars address such topics as fire behavior, fire ecology, weather and atmospheric science, fuel ignition, flame spread, fire emissions, mitigation measures, and other topics.  The new wildland webinar series represents a community-level effort, featuring a diverse group of leading experts on wildland and wildland-urban-interface fires. The webinar videos feature 29 instructors, mostly from the U.S., Australia, and Europe.  “The problems posed by wildland fires and wildland-urban-interface (WUI) fires are at the interface between separate scientific communities, [including] fire safety engineers, fire ecologists and atmospheric scientists, and there is a need to share information and knowledge between these communities so that we can better coordinate efforts and collectively develop solutions to mitigate the negative impact of wildland/WUI fires on the human, ecological and climate systems,” said Arnaud Trouvé, Chair of the IFSC and Professor of Fire Protection Engineering at the University of Maryland.  The videos are hosted on FSRI’s Fire Safety Academy online learning platform and are accessible at FSRI.org. All videos are provided for viewing or for download, for personal information, and for possible non-commercial reuse, and are licensed under a Creative Commons license CC BY-NC 4.0. FSRI, a part of UL Research Institutes, the nonprofit research organization within the UL enterprise, advances fire safety knowledge to address the world’s unresolved fire safety risks and emerging dangers and is a member of the IFSC.  “IFSC compiling and sharing this collection of wildland and WUI educational resources will help elevate and facilitate collective, cross-disciplinary research efforts to address the hazards posed by these large-scale fires to the global community,” said Dr. Steve Kerber, Vice President and Executive Director at FSRI. “We are proud to host the webinar series through our Fire Safety Academy and are honored to support this important initiative.”  The IFSC Consortium brings together worldwide expertise to tackle emerging fire safety challenges, engaging in research, education, and collaboration with industry, government, and non-governmental organizations to help inform policy and practice, protect property, and save lives. IFSC members and partners include: University of Maryland, University of Edinburgh, Lund University, University of Melbourne, University of Queensland, Ghent University, University of California, Berkeley, UL Research Institutes, and the Fire Safety Research Institute. To learn more about the IFSC, visit: https://intlfire.org.","https://news.google.com/rss/articles/CBMiygFodHRwczovL21lLmJlcmtlbGV5LmVkdS9uZXdzL2ludGVybmF0aW9uYWwtZmlyZS1zYWZldHktY29uc29ydGl1bS1yZWxlYXNlcy1mcmVlLW9wZW4tYWNjZXNzLXZpZGVvLXdlYmluYXItc2VyaWVzLW9uLXdpbGRsYW5kLWZpcmVzLWluLXBhcnRuZXJzaGlwLXdpdGgtdWxzLWZpcmUtc2FmZXR5LXJlc2VhcmNoLWluc3RpdHV0ZS1hbmQtdWMtYmVya2VsZXkv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en"
"fire","2023-05-04","Not Discerned","{""Fayetteville"", ""Arkansas"", ""UnitedStates""}","Thu 18 May 2023 19:16:43","[Episcopal News Service] A lightning strike – that actuarial “act of God,” as junior warden Mark Hamilton puts it – brought together the congregation of Emmanuel Episcopal Church in Southern Pines, North Carolina, in a most unexpected way this year.  The storm damage wasn’t as remarkable as what it required of parishioners: When the lightning knocked out the church’s fire alarm system on Jan. 4, leaders at Emmanuel and the school on church grounds quickly mobilized a human fire watch, a rotation of more than 50 volunteers. They maintained 24-hour-a-day protection of the facilities from fire, a human alternative to the automated alarm system, while the old system was replaced.  “You never realize how thankful you are for what you take for granted until you lose it,” Hamilton told Episcopal News Service.  “We thought that might be a couple weeks, maybe three weeks,” Jill Connett, head of school at Episcopal Day School, said. Instead, repairs dragged on, and the human fire watch lasted nearly four months. “When this hit, I will tell you, it brought the church and school community together a little more.”  Now, the church and school are celebrating the end of the fire watch. Fire marshals certified that the newly installed replacement fire protection system was operational on May 4. A party for fire watch volunteers is planned for later this month, with matching T-shirts in the works.  “Some people said they’re going to kind of miss it, the form of exercise, the form of fellowship,” Hamilton said. But he made sure to add an obvious caveat: “I don’t think we’d want to do it forever.”  A fire watch works exactly like you might imagine. For each hourlong shift, at least one volunteer had to stroll the entire church campus and its six buildings. They span more than four acres across one city block in this central North Carolina community, about a 40-mile drive west of Fayetteville. It usually took volunteers about a half hour to complete one circuit, so twice an hour they would look in every room of each building, checking for signs of smoke or fire. And “if you did detect fire, your job is to call the fire department,” Hamilton said.  The initial emergency happened around 6 a.m. Jan. 4, when the lightning struck somewhere on the church campus. “I happened to be at the church when it hit, and it sounded like a bomb went off,” Hamilton said.  The power stayed on, but Connett reported that internet service in the school was down and the fire alarm system was beeping. The church founded the now-independent school in 1963, and the church and the school still share an interconnected fire alarm system.  Within a day or two of investigating the problem, the church’s fire security firm informed leaders that the old system couldn’t be fixed and had to be replaced. The fire marshal further informed them that, without an automated system, the church would have to form a fire watch to rely on human eyes, or else face closure because of the exposure to potential harm and property damage.  Under the emergency plan developed by Connett and the church’s wardens, the fire watch began on Jan. 6, with a logbook for each shift proving that volunteers were doing the checks required by the fire marshal. The school took responsibility for overnight coverage, largely with hired contractors, while the church recruited the volunteers who would walk the grounds during the day. Some school board members also took some shifts, and Connett covered nights when no one else was available.  “It almost became like a second job,” Connett said, describing how she and Hamilton coordinated shifts on a spreadsheet. “It’s been quite an ordeal.”  Because of the fire watch, no church services were cancelled, and no days of school were missed. The upgrades to the fire protection system cost more than $100,000, including hiring people to take overnight fire watch shifts, though all of that is expected to be covered by the church’s insurance policy.  Frank Holt, a vestry member who volunteered for fire watch shifts, told ENS he and others took the fire watch responsibility in stride. “It’s good exercise,” he said. “You can put in some miles.”  A few others brought their dogs with them. “We had some really great volunteer folks who really stepped up,” Hamilton said. And when the fire marshals came May 4 and said they could end the fire watch, it “was a great day.”  Connett agreed. “If you had seen my face,” she said, “it was like a huge weight was lifted.”  “What we kind of developed was a bit of a new community,” Hamilton said, a community of fire watch volunteers. “I think that was one of the benefits, one of the silver linings to this.”  After the fire system was restored, Connett spoke during the congregation’s annual day school Sunday service on May 7. Her message: “There are blessings that can come out of any circumstance.”  And the logbook? It got pretty thick after 17 weeks of fire watch shifts, but Hamilton sees no sentimental value in keeping it. He’s thinking of having it unceremoniously – and safely – burned.  – David Paulsen is a senior reporter and editor for Episcopal News Service. He can be reached at dpaulsen@episcopalchurch.org.","https://news.google.com/rss/articles/CBMimgFodHRwczovL3d3dy5lcGlzY29wYWxuZXdzc2VydmljZS5vcmcvMjAyMy8wNS8xOC9wYXJpc2hpb25lcnMtY2VsZWJyYXRlLWVuZC10by0yNC03LWZpcmUtd2F0Y2gtYWZ0ZXItbGlnaHRuaW5nLXN0cmlrZXMtbm9ydGgtY2Fyb2xpbmEtY2h1cmNocy1hbGFybS1zeXN0ZW0v0gEA?oc=5&hl=en-US&gl=US&ceid=US:en"
"fire","2023-05-17","Not Discerned","{""Farmington"", ""NewMexico"", ""UnitedStates""}","Thu 18 May 2023 21:23:13","FARMINGTON — A half-acre woods fire on Monday night off Wilton Road initially thought to be caused by arson was started by a transient who was trying to chase off mosquitoes, Maine Forest Ranger Specialist Kent Nelson said Thursday.  The fire got out of hand in the remote area between the Whistle Stop Trail in West Farmington and the Irving Big Stop on Wilton Road, also known as U.S. Route 2 and state Route 4.  Forest rangers, with the help of the Farmington Police Department, found the person responsible. The transient who was not identified was issued a court summons on Wednesday for a civil violation of having a fire on the land of another without permission, Nelson said.  The summons has not yet been filed in the District Court. It will go to the District Attorney’s Office first. Without a name, which Nelson declined to reveal, it is difficult to know who the transient is. The person’s court date in a Franklin County court will be in August.  “We think it is important that (the community) know there is not a wildfire arsonist, as far as we know,” Nelson said.  It was made clear to the person not to set any more fires, he said. If more are set, the alleged firestarter could face criminal charges.  Advertisement  The state is in a precarious position for wildfires until more rain falls, Nelson said. Maine has had about 300 fires statewide, which is about half of the annual average, and it is only May.  “We will continue to patrol the area to check for illegal fires,” Nelson said.  The fire drew 45 firefighters from several departments. Tim “T.D.” Hardy, Farmington Fire Rescue chief, spotted smoke rising from the woods while he was at Aubuchon Hardware store on Wilton Road.  Firefighters had to make their own trail to get to the fire because there was no way in. They couldn’t get trucks to the scene and used utility terrain vehicles, hand tools and backpacks with water and pumps to put the fire out. Farmington and Kingfield Fire Rescue utility task vehicles, known as UTVs, are equipped with tanks and pumps.  As of Thursday, there had been at least six woods or brush fires this week in Franklin County.  Related Headlines Farmington woods fire deemed arson  Send questions/comments to the editors.  « Previous  Next »  filed under:","https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmNlbnRyYWxtYWluZS5jb20vMjAyMy8wNS8xOC9mYXJtaW5ndG9uLXdvb2RzLWZpcmUtcnVsZWQtbm90LWFyc29uL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en"
"fire","2023-09-06","09:00:00","{""Charlotte"", ""NorthCarolina"", ""UnitedStates""}","Thu 18 May 2023 17:51:00","A large fire broke out Thursday morning at a construction site near Charlotte's SouthPark area, and 15 people, including a crane operator, were rescued as crews battled the blaze.  Smoke quickly clouded the area, creating respiratory issues for some as multiple agencies went to the scene to contain the massive fire.  Take a look at this gallery of images from the scene:","https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vc3BlY3RydW1sb2NhbG5ld3MuY29tL25jL2NoYXJsb3R0ZS9uZXdzLzIwMjMvMDUvMTgvcGhvdG9zLW9mLXNvdXRocGFyay1maXJlLWluLWNoYXJsb3R0ZdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en"
"fire","2023-05-14","Not Discerned","Not Discerned","Fri 19 May 2023 01:05:51","CACHE VALLEY, Utah — Wind and flooding are being blamed for adding to a fire that destroyed a Cache Valley home Sunday morning.  The fire started in the garage early on Mother’s Day.  A heat lamp being used to keep some chicks warm likely caused the fire.  “Opened up our back bedroom door and it was glowing orange,” Stephanie Oswald said.  She and her husband Ryan say you become grateful for what you do have – for the lives saved.  Stephanie’s mother was staying with them for Mother’s Day.  “She was in this back bedroom that went first, so she was about six inches from this back wall,” Stephanie said.  By the time everyone got out, the fire was raging – fueled by strong winds.  “There was already about ten-foot flames over the garage,” she said.  “Just the heat from that blowing wind, it was like a blow furnace,” Ryann explained.  The said nearby flood zones also slowed down the response from firefighters. Two of the three roads that lead to their home remain closed, but most of what they lost can be replaced.  “After we got family and pets out, we moved our vehicles out of the way and then we just literally watched it burn,” Stephanie said.  Now they, along with their two kids and five pets, are all staying in an area hotel. It’s tough but they said people are making it more bearable.  “You really find out who your friends are and we have got so many friends that we, we had no idea how cared for we could be,” Ryan said  After losing so much they’re seeing just how many people have their backs and it’s giving them some new perspective.  Stephanie said, “It absolutely does. I find my whole demeanor different. It’s a very humbling experience.”  The Oswalds say firefighters worked hard to keep the flames from reaching their next-door neighbor’s home.  They’re still working through insurance to see what will be covered. A family member has set up a fundraising page for them.  The Oswalds lost everything in the fire so family and friends set up a GoFundMe* account to help them rebuild their lives.  *KSL TV does not assure that the money deposited to the account will be applied for the benefit of the persons named as beneficiaries. If you are considering a deposit to the account, you should consult your own advisers and otherwise proceed at your own risk.","https://news.google.com/rss/articles/CBMiWWh0dHBzOi8va3NsdHYuY29tLzU1MTU1MC9mbG9vZGVkLXJvYWRzLW1ha2UtZGFtYWdlLWZyb20taG91c2UtZmlyZS13b3JzZS1pbi1jYWNoZS12YWxsZXkv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en"
