topic,date, time,place,date published,article text,url
fire,2023-05-19,Not Discerned,"{""Fresno"", ""California"", ""UnitedStates""}",2023-05-20T06:22:27,"Fresno fire crews were busy battling a blaze in southeast Fresno on Friday night.  Vacant southeast Fresno building catches fire for third time  FRESNO, Calif. (KFSN) -- Fresno fire crews were busy battling a blaze in southeast Fresno on Friday night.  The fire broke out at a vacant building near California and East Avenues.  Fire officials say it's the third fire they've been called out to at the building.  So far, no injuries have been reported.  The cause is unknown at this time.",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vYWJjMzAuY29tL3ZhY2FudC1idWlsZGluZy10aGlyZC1maXJlLWZyZXNuby1maXJlZmlnaHRlcnMtY2FsaWZvcm5pYS1hbmQtZWFzdC8xMzI3MzA3MS_SAWJodHRwczovL2FiYzMwLmNvbS9hbXAvdmFjYW50LWJ1aWxkaW5nLXRoaXJkLWZpcmUtZnJlc25vLWZpcmVmaWdodGVycy1jYWxpZm9ybmlhLWFuZC1lYXN0LzEzMjczMDcxLw?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-07-14,Not Discerned,"{""Hilo"", ""Hawaii"", ""UnitedStates""}",2023-05-19T18:16:00,"A warehouse fire broke out early Friday morning at Hilo Mechanical in the industrial area.  Hawaiʻi County Fire Department responded at 2:32 a.m. and arrived to find heavy smoke was coming from the approximately 5,000 square-foot building.  Flames initially were seen at the North side of the structure, which is on a 15,000 square-foot lot at 40 Holomua St. in Hilo.  Fire fighters forcibly entered gates and fences of the property to conduct an interior attack of the fire. Initial search revealed no occupants.  ARTICLE CONTINUES BELOW AD  ARTICLE CONTINUES BELOW AD  The fire was located in the north area of the structure and in a disposal bin on the same exterior side. The fire extended into the southeast crawl space of the building due to build up of heat but was eventually also located and the fire was extinguished.  Hilo Mechanical is a locally owned company that offers air conditioning services, sheet metal fabrication, commercial refrigeration equipment repair and installation, and commercial plumbing services, according to its website.  The cause of the fire is currently unknown and under investigation by Hawaiʻi Fire Department inspectors and Hawaiʻi Police Department detectives. No injuries or fatalities were reported during this incident.  ARTICLE CONTINUES BELOW AD",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vYmlnaXNsYW5kbm93LmNvbS8yMDIzLzA1LzE5L2Vhcmx5LW1vcm5pbmctd2FyZWhvdXNlLWZpcmUtYXQtaGlsby1tZWNoYW5pY2FsLWluLWluZHVzdHJpYWwtYXJlYS1uby1pbmp1cmllcy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-05-19,15:23:00,"{""Clarksville"", ""Tennessee"", ""UnitedStates""}",2023-05-19T21:06:00,"Interstate 24 westbound was shut down because of a tractor trailer fire on May 19, 2023.  Update, 5 p.m.: THP reports one lane is now open. Traffic is at a standstill past Exit 24 to about mile marker 29.  Update, 4:20 p.m.: “There’s a fuel spill so it’s going to take a while to clean up,” TDOT said in a tweet.    Traffic is at a standstill past Exit 24 to about mile marker 26.  Previously:  CLARKSVILLE, TN (CLARKSVILLE NOW) – Interstate 24 westbound is shut down at Exit 19 because of a tractor trailer fire.  At 3:23 p.m., there was a tractor-trailer fire at mile marker 21, according to Tennessee Highway Patrol. At 4 p.m., the interstate was closed between Exits 19 and 11.  NEWS ALERTS: To get free breaking news alerts on your phone, text the word NEWS to 43414.  Drivers reported seeing plumes of black smoke coming from the scene.  TDOT and THP are at the scene. Drivers should use Highway 41A until the road is reopened.  This article will be updated.",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vY2xhcmtzdmlsbGVub3cuY29tL2xvY2FsL3RyYWZmaWMtYWxlcnQtaW50ZXJzdGF0ZS0yNC1jbG9zZWQtYnktdHJhY3Rvci10cmFpbGVyLWZpcmUtYXQtZXhpdC0xOS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2017-07-25,Not Discerned,"{""SanBernardino"", ""California"", ""UnitedStates""}",2023-05-20T00:02:45,"Where there's smoke, there's fire, and often a bright pink cloud descending on burning hillsides in Southern California.  That cloud dropped from firefighting aircraft is a fire retardant called PHOS-CHEK, a sign of relief for firefighters trying to increase containment lines on the ground. The widely used chemical that helps slow the spread of flames is produced at a factory in Rancho Cucamonga east of Los Angeles.  PHOS-CHEK essentially turns dry brush and other fire fuels into something non-flammable.  But why is it pink?  Get Southern California news, weather forecasts and entertainment stories to your inbox. Sign up for NBC LA newsletters.  ""We tested every color in the rainbow, and the pink was by far the most visible. And, it's pretty,"" said Melissa Kim, vice president of research and development at Perimeter Solutions.  The bright color allows firefighters to see where the PHOS-CHECK has been dropped and where it hasn't. Ground crew can then create fire lines around it, potentially saving lives and property.  ""If you can't see it, then it's essentially not effective,"" Kim said. ""The purpose is they're flying in high smoke, low visibility with winds. The pilots have to get it right the first time. This job doesn't offer many second chances.""  A resident near the San Bernardino County community of Highland captured this dramatic view of a fire retardant drop from a firefighting air tanker as it soared over the Mart fire. The tanker flies behind a spotter plane before dropping its payload of red Phos-Chek, a fire retardant, to slow the fire's spread. The Mart fire broke out Tuesday June 27, 2017.  The product was created about 60 years ago. The recipe is a guard secret, but the main ingredient is phostphate, basically fertilizer that can be stored for many years. The phosphates react with vegetation to prevent it from catching fire.  The recipe has gone through some changes, including a formula that won't leave a permanent stain on hillsides, homes and cars.  The Rancho Cucamonga company produces PHOS-CHEK as a powder that's then delivered anywhere around the world. The urgent nature of wildfires means shipments of the 2,000-pound bags must be ready to go.  Sacks of PHOS-CHEK ready for shipment at Perimeter Solutions in Rancho Cucamonga. Credit: NBCLA  ""We are an emergency response business, so when we get an order we ship within hours,"" said Oscar Sanchez, who has worked at Perimeter Solutions for 25 years. ""So we are always on alert, always on call 24-7.""  After the sacks are delivered, to air attack bases, the powder is mixed with water and loaded into firefighting aircraft.  ""So all the aircraft you see dropping retardant, this is what they're dropping,"" Sanchez said. ""It does give us a sense of pride because it was a lot of hard work to get there.""",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3Lm5iY2xvc2FuZ2VsZXMuY29tL25ld3MvY2FsaWZvcm5pYS13aWxkZmlyZXMvcGhvcy1jaGVrLWZhY3RvcnktcmFuY2hvLWN1Y2Ftb25nYS1maXJlLzMxNTY1MDQv0gFuaHR0cHM6Ly93d3cubmJjbG9zYW5nZWxlcy5jb20vbmV3cy9jYWxpZm9ybmlhLXdpbGRmaXJlcy9waG9zLWNoZWstZmFjdG9yeS1yYW5jaG8tY3VjYW1vbmdhLWZpcmUvMzE1NjUwNC8_YW1wPTE?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-07-01,Not Discerned,"{""Factoryville"", ""Pennsylvania"", ""UnitedStates""}",2023-05-19T19:36:00,"Staff inside Gin's Tavern went from serving lunch to running for their lives after a fire spread throughout the building.  Example video title will go here for this video  FACTORYVILLE, Pa. — A massive fire destroyed a long-time community bar in Wyoming County.  ""The people from the kitchen came running out, and they told us we had to get out there was a fire, so we strolled out who we just didn't feel like the emergency, and as we got to the parking lot, we could see a lot of smoke coming the back, and so we stood and watched it before you know what the whole place is engulfed in flames it was surreal,"" said Brenda Spangenberg.  Spangenberg was one of several customers who got rushed out of Gin's Tavern along Route 107.  Factoryville Fire Chief Brian Gow says a call went out just after 2 p.m., with crews from both Wyoming and Lackawanna Counties responding.  Gow says the fire spread quickly due to windy conditions.  At one point, the fire was so big that it could be seen for miles.  ""I was there for dinner last night, and I come at least once a week or more. I have a lot of memories. A lot of friends through Gin's. It's a great place, and I'm really sorry to see it go,"" said Ned Wicks, Dalton.  Gin's Tavern has been a known watering hole in the area for decades since it opened in 1955.  ""Our family owned it for years, and we were all part of the building, put many additions on, worked hard doing it. It's a family-run restaurant, tavern and we are going to miss it dearly,"" Vanko said.  While little is left of the original building, Vanko says this isn't the end.  ""Thankful for everyone, they got out safely, and we plan on rebuilding when the time comes. We got a lot of things to digest and to clean up, but we will be there, we will be there,"" he said.  Chief Gow says one firefighter was taken to the hospital to be treated for heat exhaustion and breathing in too much smoke.  As for the future of Gin's, several businesses have already offered to lend a helping hand to the Vanko family and tavern staff who are now out of work.  See breaking news happening? Submit your photos and videos by tapping on Near Me in the WNEP App.",https://news.google.com/rss/articles/CBMixgFodHRwczovL3d3dy53bmVwLmNvbS9hcnRpY2xlL25ld3MvbG9jYWwvd3lvbWluZy1jb3VudHkvZ2lucy10YXZlcm4tY2F0Y2hlcy1maXJlLWluLXd5b21pbmctY291bnR5LXJlc3RhdXJhbnQtYmFyLXJvdXRlLTEwNy1mYWN0b3J5dmlsbGUtZmxhbWVzLWZpcmUtb2ZmaWNpYWxzLzUyMy00ZDY5NWI1Zi0yZDM2LTQ3ZTItYTM5Yy03MjQ2OTRlYjQ5NTHSAcoBaHR0cHM6Ly93d3cud25lcC5jb20vYW1wL2FydGljbGUvbmV3cy9sb2NhbC93eW9taW5nLWNvdW50eS9naW5zLXRhdmVybi1jYXRjaGVzLWZpcmUtaW4td3lvbWluZy1jb3VudHktcmVzdGF1cmFudC1iYXItcm91dGUtMTA3LWZhY3Rvcnl2aWxsZS1mbGFtZXMtZmlyZS1vZmZpY2lhbHMvNTIzLTRkNjk1YjVmLTJkMzYtNDdlMi1hMzljLTcyNDY5NGViNDk1MQ?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-05-19,Not Discerned,"{""FondDuLac"", ""Wisconsin"", ""UnitedStates""}",2023-05-19T22:41:10,"FOND DU LAC - A 31-year-old man is hospitalized with significant self-inflicted injuries after he apparently started a fire during a standoff with police Friday afternoon, according to the Fond du Lac Police Department.  Officers responded to a two-story, multi-family residence on a 400 block of East Second Street for a domestic violence investigation shortly after 1 p.m.  A 29-year-old woman was able to make her way to a neighboring home, but the man remained barricaded inside the house with a can of gasoline, the media release said.  Officers say they got the upstairs tenants to leave and tried to talk with the man, but he hung up the phone multiple times.  During the negotiations, officers say they saw flames on the first floor along with smoke.  The man briefly exited the home with a severe self-inflicted wound to his throat, but subsequently reentered the nearly fully engulfed house, the department said.  Moments later, the man left the home and was taken into custody.  Fond du Lac Fire/Rescue crews extinguished the fire, but not before it caused extensive damage to the home.  The man was transported to SSM Health St. Agnes Hospital, as was a police department community service officer, who suffered smoke inhalation while assisting with blocking off the street.  The department says the investigation into the domestic violence and cause of the fire is at the preliminary stages and remains under active investigation.  The man will be taken to the Fond du Lac County Jail after being medically cleared.  Contact Kevin Dittman at 920-431-8416 or kdittman@gannett.com.",https://news.google.com/rss/articles/CBMiowFodHRwczovL3d3dy5mZGxyZXBvcnRlci5jb20vc3RvcnkvbmV3cy8yMDIzLzA1LzE5L2ZvbmQtZHUtbGFtYW4taG9zcGl0YWxpemVkLXdpdGgtc2V2ZXJlLXRocm9hdC1pbmp1cnktZm9sbG93aW5nLWZpcmUtc3RhbmRvZmYtd2l0aC1mb25kLWR1LWxhYy1wb2xpY2UvNzAyMzgyMTQwMDcv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-07-01,Not Discerned,Not Discerned,2023-05-19T23:28:27,"Only YOU can prevent a campfire from turning out of control. | TGR photo.      With summer right around the corner, it's time to get outside and spend the night out under the stars. There's really nothing better than gathering a few friends and hanging out around a campfire late into the night after a big adventure together. It's also the time of year to remember some basics with Smokey Bear to prevent a cozy campfire turning into a dangerous wild fire. According to the National Interagency Fire Center, in 2022, nearly 70,000 wildfires burned approximately 7.6 million acres of land nationally. There is, of course, the golden rule of never leaving a campfire unattended, but here's a few other things to think about.    Our very own Amy Jane David out there to remind you to make safe choices with fires this summer. | TGR photo.      1. DO NOT build a campfire if the campground, area or event rules prohibit them. Sometimes digging of pits may be prohibited due to archaeological or other concerns.  2. Always choose a site at least 15 feet from tent walls, shrubs, trees or other flammable objects.  3. Choose an open, level location away from heavy fuels such as logs, brush or decaying leaves - these can unexpectedly catch a spark and quickly lead to an out of control fire.  4. Take wind, and its direction, into account when choosing the site. Choose a spot that’s protected from gusts.  5. Always put out your fire completely. Let wood burn to ash if possible, and pour water over the fire or bury it with sand until the hissing sound stops. Remember, if it’s too hot to touch, it’s too hot to leave.  There are babes in the woods. | TGR photo.      A portion of the proceeds from this officially licensed Smokey Bear collection goes directly to the United States Forest Service and helps fund nationwide wildfire prevention efforts. Get your favorite Smokey Bear x TGR apparel at shop.tetongravity.com.",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LnRldG9uZ3Jhdml0eS5jb20vc3RvcnkvYWR2ZW50dXJlL2l0cy1maXJlLXNlYXNvbi1oZXJlcy01LXRpcHMtdG8tc3RheS1zYWZlLWluLXRoZS13b29kcy10aGlzLXN1bW1lctIBAA?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-06-05,Not Discerned,Not Discerned,2023-05-19T00:31:46,"Fire and police investigators inspect the interior of a hostel in Wellington, New Zealand, where a fire early Tuesday killed at least five people.  New Zealand police Friday lowered the confirmed death toll from a Wellington hostel fire from six people to five, although they said they still haven’t finished searching the dangerous four-story building.  The reduced toll came as a man charged with two counts of arson in connection with the fire made his first court appearance. The 48-year-old suspect, whose name has not been released, was not required to enter a plea and was ordered held in jail until his next court appearance June 19.  If found guilty, the man faces a maximum of 14 years in prison on the charges. Police said they’re treating the case as a homicide investigation and could add more serious charges later.  Advertisement  Police Inspector Dion Bennett did not offer an explanation for why authorities had reduced the death toll after having put it at six since Tuesday, hours after the fire ripped through Loafers Lodge.  But Bennett did say that police have still not been able to search all areas of the building after parts of a roof and a floor collapsed in the fire and created piles of debris.  “The scene examination in itself, and in the third floor in particular, is quite dangerous,” Bennett told reporters. “And there are still parts we can’t cross.”  He said that urban search-and-rescue teams had been working with police to prop up sections of the floor as police inched forward with their examination. He said police had removed four bodies and hoped to remove the fifth soon.  The man charged with setting fire to a couch and to the lodge wore a black hoodie in court, waved his arms about and tried to fire his lawyer, local media reported.  Lawyer Douglas Ewen later told the Associated Press that the man remained his client. The judge granted the man temporary name suppression, a routine practice in the New Zealand legal system.  Police had earlier said there was a couch fire at Loafers Lodge about two hours before the larger fatal fire. They said the couch fire was not reported to emergency services at the time, and they were investigating to see if there was any link between the two fires.  The deadly fire ripped through the building about 12:30 a.m. Tuesday, forcing some people to flee in their pajamas. Others were rescued by firefighters from the roof or jumped from windows.  Emergency officials said the building had no fire sprinklers, which are not required in older buildings that would need to be retrofitted.  Prime Minister Chris Hipkins said he has asked his housing minister to investigate current building regulations to see if they need changing.",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmxhdGltZXMuY29tL3dvcmxkLW5hdGlvbi9zdG9yeS8yMDIzLTA1LTE5L25ldy16ZWFsYW5kLWhvc3RlbC1maXJlLWRlYXRoLXRvbGwtbG93ZXJlZC010gEA?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-05-15,Not Discerned,Not Discerned,2023-05-20T00:00:00,"A family is grieving the loss of their loved one after a fire ripped through a home in Sebastian, killing one man and injuring his 90-year-old mother.  Sebastian Police said on May 15 around 11 p.m., officers responded to the home on Dolphin Avenue and saw it was completely engulfed in flames.  Police said when officers arrived, Cpl. Richie Revis kicked open the front door and found an unresponsive elderly female lying on the floor.  Cpl. Revis pulled the woman from the burning home to safety, and found out there was another person inside the home.  Police said officers tried going into the home via multiple different entrances but because of the flames weren't able to go further into the house.  Indian River County Fire Rescue responded to the scene and transported the female victim to a hospital, where she is recovering from her injuries.  Unfortunately, after the fire was extinguished, police said they searched the home and crews found a male resident had died in a bedroom.  Friends and neighbors said the two people were 90-year-old Grace Follett and her 60-year-old son, Charlie Follett.  A close friend, Ron McCullough, told WPTV Charlie and Grace Follett lived their with their dog, and that the dog likely didn't make it out either. He also said Grace Follett was flown to a burn unit in Miami.  “She was lucky to get out of here, wasn’t she? She was lucky,"" said McCullough.  McCullough said Charlie Follett was a great chef, and incredibly intelligent. He also said he was a great friend to him and to others, and would be extremely missed.  ""He was a good guy. All his friends, me, we really hate it [that he was killed],"" said McCullough.  The fire is one of several devastating structure fires to hit the Treasure Coast this year.  According to Indian River County Fire Rescue, since 2022 there have been 21 structure fires in the county, resulting in one fatality.  In St Lucie County, there were 102 structure fires, resulting in three fataliies.  In Martin County, there were 285 structure fires, resulting in zero fatalities.  ""I'd say the top causes of fires in Martin County, and in home fires specifically, are cooking, electrical fires, as well as open flames, smoking, even heaters, those are all major concerns,"" said the Martin County Fire Rescue Community Relations Liaison Cory Pippin.  According to the National Fire Prevention Agency, that rings true across the State. The top five causes of house fires are, in this order:  Cooking Heaters Electrical Smoking Candles  Indian River County Fire Rescue's Bureau Chief Bill Herrington said the Dolphin Avenue fire is still under investigation.  However, fire officials across all three counties urged people to be prepared.  ""It takes less than 30 seconds for a small flame to turn into a major flame, and then a fire, and then your house can be engulfed in flames in minutes,"" Pippin said.  Some ways you can prepare yourself and your family include:  Making sure you have working smoke detectors  Have an evacuation route planned  Plan a spot for the family to meet once you do evacuate  Make sure all exits are not blocked  Remember to Stop, Drop and Roll  If you are in the home with flames and heavy smoke, drop to the floor and crawl to avoid the heavy smoke, which can be just as dangerous as flames.  ""It could be pitch black in your house and you wont even be able to see,"" said Pippin.  For more information on fire prevention, click here.  Scripps Only Content 2023",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LndmbHguY29tLzIwMjMvMDUvMjAvbWFuLWtpbGxlZC05MC15ZWFyLW9sZC1tb3RoZXItaW5qdXJlZC1zZWJhc3RpYW4taG91c2UtZmlyZS_SAWpodHRwczovL3d3dy53Zmx4LmNvbS8yMDIzLzA1LzIwL21hbi1raWxsZWQtOTAteWVhci1vbGQtbW90aGVyLWluanVyZWQtc2ViYXN0aWFuLWhvdXNlLWZpcmUvP291dHB1dFR5cGU9YW1w?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-05-19,15:36:00,Not Discerned,2023-05-19T18:03:12,"Narrative:  A pair of fires in one day were the result of cigarettes that were not discarded in proper receptacles. Each fire was caught quickly by occupants, but one household was temporarily displaced due to fire-related damage.  At 3:36 p.m., east side firefighters were dispatched to 4322 Melody Lane for a report of a home full of smoke and an “ashtray” burning. A tenant explained to firefighters she had been smoking on the balcony prior to leaving home approximately two hours earlier. Prior to leaving, she put her cigarette out and placed it in a red plastic coffee container she used as an ashtray. Upon returning home around 3:30 p.m., she found charring on the outside of the building, signaling a fire that spread from the plastic container. She threw water on the fire, and there was no active flames when fire crews arrived, but Engine 8 did cool hot spots with water. The occupant and her son were temporarily displaced due to damage related to the fire.  At 11:04 p.m., west side firefighters were called to 9321 Glencoe Drive for another fire on the deck of an apartment. Engine Co. 12 arrived to find flames showing from an exterior patio and the resident of the apartment unit was in the process of extinguishing the fire. The fire originated in a plastic planter, where firefighters noted an accumulation of used cigarette butts discarded among plant soil and other organic material. There was no fire extension beyond the planter box. The patio was made of poured concrete, limiting the spread of fire.  Both incidents serve as a reminder about the importance of discarding smoking materials in proper receptacles. Smoking-related fires have the potential to spread quickly when coming in contact with exterior building siding and other materials, especially if the patio or balcony is not protected by automatic fire sprinklers. Always be sure to:",https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmNpdHlvZm1hZGlzb24uY29tL2ZpcmUvZGFpbHktcmVwb3J0cy90d28tZGVjay1maXJlcy1pbi1vbmUtZGF5LXByb21wdC1yZW1pbmRlci1hYm91dC1zYWZlLWNpZ2FyZXR0ZS1kaXNwb3NhbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-05-18,Not Discerned,"{""Barrington"", ""Illinois"", ""UnitedStates""}",2023-05-19T16:16:35,"Officials are still investigating the cause of a large fire that ravaged a home in Barrington.  BARRINGTON, Ill. (WLS) -- Officials are still investigating the cause of a large fire that ravaged a home in northwest suburban Barrington on Thursday.  According to the Fox River Grove Fire Protection District, firefighters arrived on the scene of a large structure fire on Cross Timber Road just after 2 p.m.  RELATED: Buffalo Grove High School classes canceled Wednesday after small fire  It took several fire departments six hours before all of the hot spots were out. Investigators believe it started in the garage and then spread.  The Fire Protection District said the home was valued at $1 million, and appears to be a total loss.  No firefighters or residents were hurt, although a family dog died in the fire.  SEE ALSO: 'It hurts': Longtime Oak Forest Bowl customers devastated after bowling alley destroyed by huge fire",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vYWJjN2NoaWNhZ28uY29tL2ZpcmUtaW4tYmFycmluZ3Rvbi1pbC1oaWxscy1ob3VzZS1jcm9zcy10aW1iZXItcmQvMTMyNjk5Mjgv0gFXaHR0cHM6Ly9hYmM3Y2hpY2Fnby5jb20vYW1wL2ZpcmUtaW4tYmFycmluZ3Rvbi1pbC1oaWxscy1ob3VzZS1jcm9zcy10aW1iZXItcmQvMTMyNjk5Mjgv?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-05-19,Not Discerned,Not Discerned,2023-05-19T15:43:00,"ST. ALBANS, W.Va. (WSAZ) - One person has died after a fire in the St. Albans area of Kanawha County.  Dispatchers at Metro 911 said the call came in just after 11 a.m. Friday. The home is located on Coal River Road in Kanawha County.  Firefighters with the West Side Volunteer Fire Department said someone passing by the home reported the fire. That person also knocked on the door and no one answered.  Firefighters found the male victim on the first floor of the home.  The roadway was closed but opened around 3:30 p.m.  Keep checking the WSAZ app for the latest.  Copyright 2023 WSAZ. All rights reserved.",https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vd3d3LndzYXouY29tLzIwMjMvMDUvMTkvZmlyZS1jcmV3cy1yZXNwb25kLWhvdXNlLWZpcmUv0gFNaHR0cHM6Ly93d3cud3Nhei5jb20vMjAyMy8wNS8xOS9maXJlLWNyZXdzLXJlc3BvbmQtaG91c2UtZmlyZS8_b3V0cHV0VHlwZT1hbXA?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2018-05-21,Not Discerned,"{""WestWarwick"", ""RhodeIsland"", ""UnitedStates""}",2023-05-20T01:10:41,"WEST WARWICK, R.I. (WPRI) — Family, friends and survivors will gather this weekend to pay tribute to the 100 people who died in the Station nightclub fire.  The 20th anniversary of the tragedy was back in February, but it was decided to wait until spring to hold these outdoor events. The date does hold significance, however, with Sunday, May 21, being six years since the Station Fire Memorial Park opened at the site where the club once stood.  A planned Ride to Remember motorcycle run was canceled due to rain in the forecast, but organizers still held an indoor event featuring live music Saturday afternoon at Club Frontenac on Main Street.  At the event, 12 News spoke with the President of the Station Fire Memorial Foundation, Gina Russo. Russo says the foundation has evolved into a support system for her.  “We really weren’t friends before – we didn’t know each other- and now we’re just here for each other all the time,” said Russo.  On Sunday, the Station Fire Memorial Foundation will hold a memorial service at the the park at 1 p.m.  Gov. Dan McKee is expected to give remarks.  Organizers say parking will be available at Gendron’s Jewelers and Cowesett Inn, and there will be handicapped parking in the main lot of the park.  12 News will have coverage of these events throughout the weekend, including a live stream of Sunday’s service right here on WPRI.com.",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LndwcmkuY29tL25ld3MvbG9jYWwtbmV3cy93ZXN0LWJheS9tZW1vcmlhbC1zZXJ2aWNlLWZvci1zdGF0aW9uLW5pZ2h0Y2x1Yi1maXJlLXZpY3RpbXMv0gFmaHR0cHM6Ly93d3cud3ByaS5jb20vbmV3cy9sb2NhbC1uZXdzL3dlc3QtYmF5L21lbW9yaWFsLXNlcnZpY2UtZm9yLXN0YXRpb24tbmlnaHRjbHViLWZpcmUtdmljdGltcy9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2017-11-15,Not Discerned,"{""Miami"", ""Florida"", ""UnitedStates""}",2023-05-19T11:50:15,"NORTH MIAMI BEACH, Fla. – A 31-year-old man appeared in bond court Friday after driving a stolen fire rescue truck through Miami-Dade and Broward counties until his arrest in Palm Beach County, police said.  Detectives identified the troubled man who dared to steal the fire rescue truck in North Miami Beach — after finding an opportunity during a fire rescue training exercise — as Aljenard Lekambrick Hanna, police said.  After the swift heist at fire station 32, at 358 NE 168 St., surveillance video shows Hanna driving northbound on Interstate 95, just as commuters were stuck in traffic, police said.  While speeding through the streets of northern Miami-Dade, Lekambrick crashed into a parked Opa-locka Police Department cruiser, but it was empty, so no one was injured, according to police.  Aljenard Lekambrick was in the custody of the Palm Beach Sheriff's Office on Friday, records show. (PBSO)  Police scanner chatter audio indicated unmarked undercover officers joined the pursuit that lasted for about an hour and ended along the northbound lanes of the Florida Turnpike.  The Florida Highway Patrol was also among the agencies involved. The frantic pursuit ended on the Turnpike. A witness recorded a video of Hanna’s arrest north of the Boynton Beach exit.  Local 10 News went to Hanna’s northwest Miami-Dade home to learn more about what would prompt him to allegedly steal the vehicle when a woman living there charged at a Local 10 News photographer.  Another relative told Local 10 News reporter Roy Ramos that Hanna suffers from a mental disorder, which likely led him to commit the crime.  “What I have to say is focus on mental health. I don’t know what that was, but I know he is under mental duress,” she said.  Records show Hanna was in the custody of the Palm Beach Sheriff’s Office on Friday morning after corrections officers booked him shortly before 2:40 a.m., and he was facing a charge of grand theft of emergency medical equipment, which carries a $25,000 bond.  While in court, Hanna was hea  BACK IN COURT…MORE FROM HANNA…GETTING SNIPPY WITH THE JUDGE.  BOND 2.1 :34 “Where do you expect me to get $2500 bucks from? I don’t know. You don’t care or you don’t know? I said I don’t know.”  Court records show that Hanna’s criminal history has dated back to 2010 with previous charges that include burglary, fleeing and eluding and domestic violence.  According to jail records, Hanna has yet to post bond and remained in jail as of 6:30 p.m. Friday.  Detectives were asking anyone with information about the case to call Miami-Dade County Crime Stoppers at 305-471-8477.  Watch the early Friday morning report  Watch the Thursday late-night report",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmxvY2FsMTAuY29tL25ld3MvbG9jYWwvMjAyMy8wNS8xOS92aWRlb3Mtc2hvdy1kcml2ZXItd2hvLWRhcmVkLXRvLXN0ZWFsLW1pYW1pLWRhZGUtZmlyZS10cnVjay1zcGVlZC1pbi0zLWNvdW50aWVzL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-07-06,Not Discerned,Not Discerned,2023-05-19T19:28:11,"Smoke from wildfires in Canada is moving into parts of the central US and could linger in the days ahead, health and weather officials warned Thursday.  Air quality alerts have been posted as of early Friday across several states, including Nebraska, Washington, Montana and Wisconsin, with a special weather statement about air quality in Wyoming.  The heaviest smoke concentrations should shift further east into the Midwest later in the day, affecting major metro areas including Chicago, Indianapolis and St. Louis.  WATCH: TIMELAPSE: Wildfire smoke causes hazy Twin Cities sunset  Canada has had an especially active start to the fire season. Last week, devastating wildfires in Alberta had burned more than 150 times more area in that province than in the last five years combined by the same point in the year.  In Nebraska, ""Canadian wildfire smoke is going to move through the area today through tomorrow morning, resulting in potentially dangerous air quality and poor visibility across eastern Nebraska and Iowa. Limit outdoor activities if possible when the air quality is poor!"" the National Weather Service in Omaha tweeted Thursday.  Wildfire smoke ""is beginning to move into the Lincoln and Omaha metro areas,"" the service's Omaha office said Thursday afternoon. ""Visibility should drop to 1-2 miles within the next couple of hours and air quality will go into the unhealthy range for sensitive groups.""  In eastern Nebraska's Douglas County – which includes Omaha – the health department warned smoke could remain through Saturday.  The US Environmental Protection Agency's Air Quality Index indicated parts of the Rockies, the Great Plains and the Midwest, including the Nebraska Panhandle and northeast corner of the state, had ""very unhealthy"" air quality early Friday.",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmNic25ld3MuY29tL21pbm5lc290YS9uZXdzL3Ntb2tlLWZyb20tY2FuYWRpYW4tZmlyZXMtaXMtcG91cmluZy1pbnRvLXRoZS11LXMtYW5kLWNvdWxkLWxpbmdlci1mb3ItZGF5cy_SAXdodHRwczovL3d3dy5jYnNuZXdzLmNvbS9hbXAvbWlubmVzb3RhL25ld3Mvc21va2UtZnJvbS1jYW5hZGlhbi1maXJlcy1pcy1wb3VyaW5nLWludG8tdGhlLXUtcy1hbmQtY291bGQtbGluZ2VyLWZvci1kYXlzLw?oc=5&hl=en-US&gl=US&ceid=US:en
